timestamp_utc,region_local,region_peer,peer_host,ping_count,rtt_min_ms,rtt_avg_ms,rtt_max_ms,rtt_mdev_ms,packet_loss_pct,ping_ok,rtt_notes,ping_stdout_stderr
2026-04-14T20:20:29Z,us-west1,asia-east1,10.140.0.4,10,125.794,125.939,127.040,0.367,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 125.794/125.939/127.040/0.367 ms"
2026-04-14T20:25:49Z,us-west1,asia-east1,10.140.0.4,10,125.780,125.916,126.886,0.323,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 125.780/125.916/126.886/0.323 ms"
2026-04-14T20:31:10Z,us-west1,asia-east1,10.140.0.4,10,148.621,148.789,150.023,0.411,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=150 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=149 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=149 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=149 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=149 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=149 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=149 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=149 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=149 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=149 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 148.621/148.789/150.023/0.411 ms"
2026-04-14T20:36:30Z,us-west1,asia-east1,10.140.0.4,10,119.724,119.890,121.183,0.431,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 119.724/119.890/121.183/0.431 ms"
2026-04-14T20:41:50Z,us-west1,asia-east1,10.140.0.4,10,125.772,125.942,126.926,0.335,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 125.772/125.942/126.926/0.335 ms"
2026-04-14T20:47:10Z,us-west1,asia-east1,10.140.0.4,10,119.696,119.870,121.133,0.421,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9006ms
rtt min/avg/max/mdev = 119.696/119.870/121.133/0.421 ms"
2026-04-14T20:52:30Z,us-west1,asia-east1,10.140.0.4,10,119.715,119.854,120.741,0.297,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 119.715/119.854/120.741/0.297 ms"
2026-04-14T20:57:50Z,us-west1,asia-east1,10.140.0.4,10,125.756,125.917,126.821,0.305,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 125.756/125.917/126.821/0.305 ms"
2026-04-14T21:03:11Z,us-west1,asia-east1,10.140.0.4,10,119.699,119.856,120.936,0.360,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 119.699/119.856/120.936/0.360 ms"
2026-04-14T21:08:31Z,us-west1,asia-east1,10.140.0.4,10,119.680,119.834,120.847,0.340,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 119.680/119.834/120.847/0.340 ms"
2026-04-14T21:13:51Z,us-west1,asia-east1,10.140.0.4,10,119.698,119.856,120.821,0.328,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 119.698/119.856/120.821/0.328 ms"
2026-04-14T21:19:11Z,us-west1,asia-east1,10.140.0.4,10,119.717,119.877,120.993,0.373,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 119.717/119.877/120.993/0.373 ms"
2026-04-14T21:24:31Z,us-west1,asia-east1,10.140.0.4,10,119.731,119.902,121.276,0.458,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9006ms
rtt min/avg/max/mdev = 119.731/119.902/121.276/0.458 ms"
2026-04-14T21:29:51Z,us-west1,asia-east1,10.140.0.4,10,119.738,119.856,120.726,0.290,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 119.738/119.856/120.726/0.290 ms"
2026-04-14T21:35:12Z,us-west1,asia-east1,10.140.0.4,10,119.380,119.591,121.182,0.530,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=119 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 119.380/119.591/121.182/0.530 ms"
2026-04-14T21:40:32Z,us-west1,asia-east1,10.140.0.4,10,119.681,119.819,120.790,0.324,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 119.681/119.819/120.790/0.324 ms"
2026-04-14T21:45:52Z,us-west1,asia-east1,10.140.0.4,10,119.359,119.637,120.954,0.469,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=119 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9012ms
rtt min/avg/max/mdev = 119.359/119.637/120.954/0.469 ms"
2026-04-14T21:51:12Z,us-west1,asia-east1,10.140.0.4,10,119.341,119.514,120.668,0.386,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=119 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9012ms
rtt min/avg/max/mdev = 119.341/119.514/120.668/0.386 ms"
2026-04-14T21:56:32Z,us-west1,asia-east1,10.140.0.4,10,119.660,119.861,121.338,0.493,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 119.660/119.861/121.338/0.493 ms"
2026-04-14T22:01:52Z,us-west1,asia-east1,10.140.0.4,10,119.754,119.936,121.287,0.450,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 119.754/119.936/121.287/0.450 ms"
2026-04-14T22:07:12Z,us-west1,asia-east1,10.140.0.4,10,119.427,121.966,125.503,2.887,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9004ms
rtt min/avg/max/mdev = 119.427/121.966/125.503/2.887 ms"
2026-04-14T22:12:33Z,us-west1,asia-east1,10.140.0.4,10,154.683,154.852,155.959,0.369,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=156 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=155 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=155 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=155 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=155 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=155 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=155 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=155 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=155 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=155 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9005ms
rtt min/avg/max/mdev = 154.683/154.852/155.959/0.369 ms"
2026-04-14T22:17:53Z,us-west1,asia-east1,10.140.0.4,10,154.711,154.857,155.828,0.324,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=156 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=155 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=155 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=155 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=155 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=155 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=155 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=155 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=155 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=155 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 154.711/154.857/155.828/0.324 ms"
2026-04-14T22:23:13Z,us-west1,asia-east1,10.140.0.4,10,125.811,125.955,126.871,0.308,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 125.811/125.955/126.871/0.308 ms"
2026-04-14T22:28:34Z,us-west1,asia-east1,10.140.0.4,10,125.804,125.960,127.176,0.405,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9006ms
rtt min/avg/max/mdev = 125.804/125.960/127.176/0.405 ms"
