query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow2_Q2_q0418,workflow2,Q2,3712.913187025672,2970.330549620538,30.0,8136.7495520370985
workflow2_Q2_q0419,workflow2,Q2,1033.6564948721866,826.9251958977493,30.0,2260.2265536352816
workflow2_Q2_q0420,workflow2,Q2,3635.116077956916,2908.0928623655327,30.0,8045.577355170435
workflow2_Q2_q0421,workflow2,Q2,2439.624611441477,1951.6996891531817,30.0,5334.639413614848
workflow2_Q2_q0422,workflow2,Q2,1298.8311604317948,1039.064928345436,30.0,2895.0823855785466
workflow2_Q2_q0423,workflow2,Q2,208.6790209711618,166.94321677692943,30.0,524.6083163535908
workflow2_Q2_q0424,workflow2,Q2,3685.06259732023,2948.050077856184,30.0,8185.098802918494
workflow2_Q2_q0425,workflow2,Q2,855.8361260016819,684.6689008013456,30.0,1913.984970331863
workflow2_Q2_q0426,workflow2,Q2,304.23763670644,243.390109365152,30.0,723.3817388493984
workflow2_Q2_q0427,workflow2,Q2,3419.7589589045224,2735.807167123618,30.0,7488.445564975121
workflow2_Q2_q0428,workflow2,Q2,1623.9412590004313,1299.153007200345,30.0,3607.7682246682825
workflow2_Q2_q0429,workflow2,Q2,1797.802974743051,1438.242379794441,30.0,3941.096976308399
workflow2_Q2_q0430,workflow2,Q2,1168.2740737171816,934.6192589737452,30.0,2581.28523876925
workflow2_Q2_q0431,workflow2,Q2,3876.8647682337696,3101.4918145870156,30.0,8571.406247267732
workflow2_Q2_q0432,workflow2,Q2,1390.6831530214042,1112.5465224171237,30.0,3078.763262984906
workflow2_Q2_q0433,workflow2,Q2,1005.1021211482804,804.0816969186244,30.0,2234.168108193418
workflow2_Q2_q0434,workflow2,Q2,1443.4300390374906,1154.7440312299923,30.0,3193.4801456127484
workflow2_Q2_q0435,workflow2,Q2,973.9368701157316,779.1494960925852,30.0,2150.311328335695
workflow2_Q2_q0436,workflow2,Q2,1480.6243520630433,1184.4994816504343,30.0,3245.3491679732424
workflow2_Q2_q0437,workflow2,Q2,441.99278619166574,353.59422895333256,30.0,1021.3981101631124
workflow2_Q2_q0438,workflow2,Q2,776.4953788536031,621.1963030828825,30.0,1724.4191350798444
workflow2_Q2_q0439,workflow2,Q2,1920.4590090279544,1536.3672072223635,30.0,4185.9789225851755
workflow2_Q2_q0440,workflow2,Q2,3966.640835985203,3173.3126687881622,30.0,8657.544243296212
workflow2_Q2_q0441,workflow2,Q2,328.5115542461149,262.8092433968919,30.0,766.1957960778744
workflow2_Q2_q0442,workflow2,Q2,1016.0855774131356,812.8684619305085,30.0,2268.1705477931096
workflow2_Q2_q0443,workflow2,Q2,4094.429614271564,3275.543691417251,30.0,8923.204006275611
workflow2_Q2_q0444,workflow2,Q2,4013.3149331576537,3210.651946526122,30.0,8777.609235149566
workflow2_Q2_q0445,workflow2,Q2,3081.56993733454,2465.255949867632,30.0,6760.46844771651
workflow2_Q2_q0446,workflow2,Q2,1139.095476871428,911.2763814971424,30.0,2520.9980838924666
workflow2_Q2_q0447,workflow2,Q2,1932.661732671852,1546.1293861374816,30.0,4289.510431511264
workflow2_Q2_q0448,workflow2,Q2,1009.6529003879954,807.7223203103963,30.0,2224.2065803474734
workflow2_Q2_q0449,workflow2,Q2,644.0041528790243,515.2033223032195,30.0,1434.2592448494431
workflow2_Q2_q0450,workflow2,Q2,1756.4928957239697,1405.1943165791758,30.0,3896.3212758960144
workflow2_Q2_q0451,workflow2,Q2,2623.0106024362995,2098.4084819490395,30.0,5735.092026985867
workflow2_Q2_q0452,workflow2,Q2,1667.702088931763,1334.1616711454103,30.0,3660.5293704454807
workflow2_Q2_q0453,workflow2,Q2,2777.898635811916,2222.3189086495327,30.0,6009.719573011375
workflow2_Q2_q0454,workflow2,Q2,1385.9272040534267,1108.7417632427414,30.0,3124.371643535899
workflow2_Q2_q0455,workflow2,Q2,1605.3885853414972,1284.3108682731977,30.0,3547.7267989429383
workflow2_Q2_q0456,workflow2,Q2,3573.7306430273975,2858.984514421918,30.0,7799.91323632578
workflow2_Q2_q0457,workflow2,Q2,3961.5426842053216,3169.2341473642573,30.0,8662.825261961918
workflow2_Q2_q0458,workflow2,Q2,1500.0008107749054,1200.0006486199245,30.0,3354.8033027177876
workflow2_Q2_q0459,workflow2,Q2,2603.9574209528473,2083.165936762278,30.0,5787.509334905434
workflow2_Q2_q0460,workflow2,Q2,1305.868106223286,1044.694484978629,30.0,2898.1093039533835
workflow2_Q2_q0461,workflow2,Q2,311.0057895553668,248.80463164429344,30.0,726.9719632932495
workflow2_Q2_q0462,workflow2,Q2,3340.018027519806,2672.0144220158445,30.0,7289.094815550029
workflow2_Q2_q0463,workflow2,Q2,831.6904133199652,665.3523306559722,30.0,1844.3660604943832
workflow2_Q2_q0464,workflow2,Q2,1958.7779175801084,1567.0223340640866,30.0,4332.965046227391
workflow2_Q2_q0465,workflow2,Q2,2230.1763082027687,1784.141046562215,30.0,4895.777347803648
workflow2_Q2_q0466,workflow2,Q2,891.2867599925436,713.029407994035,30.0,2006.9956936302203
workflow2_Q2_q0467,workflow2,Q2,493.4074266855285,394.7259413484228,30.0,1131.3111456503404
workflow2_Q2_q0468,workflow2,Q2,1614.9575899194874,1291.96607193559,30.0,3579.995330406749
workflow2_Q2_q0469,workflow2,Q2,4288.865140910159,3431.092112728127,30.0,9304.527573304606
workflow2_Q2_q0470,workflow2,Q2,2796.9749856987646,2237.579988559012,30.0,6135.651815305054
workflow2_Q2_q0471,workflow2,Q2,1762.740260682844,1410.192208546275,30.0,3856.500142544768
workflow2_Q2_q0472,workflow2,Q2,247.18038192590103,197.74430554072083,30.0,587.3094325434898
workflow2_Q2_q0473,workflow2,Q2,2731.2092701555375,2184.9674161244297,30.0,5997.639836878672
workflow2_Q2_q0474,workflow2,Q2,483.24006113902374,386.59204891121897,30.0,1095.6019954329356
workflow2_Q2_q0475,workflow2,Q2,2475.757514385304,1980.6060115082432,30.0,5423.414407759248
workflow2_Q2_q0476,workflow2,Q2,3402.3809991024623,2721.90479928197,30.0,7473.929559662296
workflow2_Q2_q0477,workflow2,Q2,1949.3651662044297,1559.4921329635436,30.0,4253.603141098828
workflow2_Q2_q0478,workflow2,Q2,1399.8958645631203,1119.9166916504964,30.0,3115.7141774439847
workflow2_Q2_q0479,workflow2,Q2,284.67523464287376,227.74018771429903,30.0,674.0280405533751
workflow2_Q2_q0480,workflow2,Q2,184.64209759006584,147.71367807205266,30.0,468.78251566950235
workflow2_Q2_q0481,workflow2,Q2,1977.8675706814313,1582.2940565451452,30.0,4382.529511994316
workflow2_Q2_q0482,workflow2,Q2,3983.8028228606327,3187.042258288506,30.0,8729.22765797298
workflow2_Q2_q0483,workflow2,Q2,1154.9777961598677,923.982236927894,30.0,2583.0003317122028
workflow2_Q2_q0484,workflow2,Q2,2615.195613084559,2092.1564904676475,30.0,5769.234558769802
workflow2_Q2_q0485,workflow2,Q2,3103.0532520829456,2482.4426016663565,30.0,6794.183624385675
workflow2_Q2_q0486,workflow2,Q2,344.1721636935243,275.33773095481945,30.0,799.8671471626325
workflow2_Q2_q0487,workflow2,Q2,752.4691629299438,601.975330343955,30.0,1692.2824898777255
workflow2_Q2_q0488,workflow2,Q2,1540.8998108815842,1232.7198487052674,30.0,3361.7183241532216
workflow2_Q2_q0489,workflow2,Q2,3040.1622956074243,2432.129836485939,30.0,6645.647055032717
workflow2_Q2_q0490,workflow2,Q2,2017.7303716093288,1614.1842972874629,30.0,4428.145794279517
workflow2_Q2_q0491,workflow2,Q2,3323.8131768657354,2659.0505414925883,30.0,7329.663898130676
workflow2_Q2_q0492,workflow2,Q2,3914.120555161377,3131.2964441291015,30.0,8647.042593505965
workflow2_Q2_q0493,workflow2,Q2,3430.7973239485523,2744.637859158842,30.0,7436.75292191548
workflow2_Q2_q0494,workflow2,Q2,4465.693892361127,3572.555113888902,30.0,9805.116468562106
workflow2_Q2_q0495,workflow2,Q2,3413.0477291375496,2730.4381833100397,30.0,7544.646837477974
workflow2_Q2_q0496,workflow2,Q2,3845.8929379079686,3076.714350326375,30.0,8395.121148850782
workflow2_Q2_q0497,workflow2,Q2,3758.2211362076296,3006.5769089661035,30.0,8342.834085894134
workflow2_Q2_q0498,workflow2,Q2,3306.4259980892066,2645.140798471365,30.0,7228.765806715468
workflow2_Q2_q0499,workflow2,Q2,3622.973038702316,2898.3784309618527,30.0,7878.535381934655
workflow2_Q2_q0500,workflow2,Q2,4210.97328331329,3368.7786266506323,30.0,9241.712841874041
workflow2_Q2_q0501,workflow2,Q2,2177.792649978845,1742.2341199830755,30.0,4791.532284943838
workflow2_Q2_q0502,workflow2,Q2,2899.420080813005,2319.536064650404,30.0,6372.410446314492
workflow2_Q2_q0503,workflow2,Q2,2353.6082679595193,1882.8866143676153,30.0,5179.965922021332
workflow2_Q2_q0504,workflow2,Q2,3840.838668324923,3072.670934659938,30.0,8261.93200721176
workflow2_Q2_q0505,workflow2,Q2,1983.76624270642,1587.012994165136,30.0,4404.833493211323
workflow2_Q2_q0506,workflow2,Q2,3702.290962315443,2961.8327698523544,30.0,8125.165690844007
workflow2_Q2_q0507,workflow2,Q2,3612.143994627839,2889.7151957022716,30.0,8034.756180979167
workflow2_Q2_q0508,workflow2,Q2,4331.345998556013,3465.0767988448106,30.0,9356.396825930407
workflow2_Q2_q0509,workflow2,Q2,1176.474094214078,941.1792753712624,30.0,2613.0945196452103
workflow2_Q2_q0510,workflow2,Q2,3215.0663312451616,2572.0530649961293,30.0,7070.194171598238
workflow2_Q2_q0511,workflow2,Q2,3424.3687770901265,2739.4950216721013,30.0,7484.701824307142
workflow2_Q2_q0512,workflow2,Q2,4218.032330660646,3374.4258645285167,30.0,9182.429889368776
workflow2_Q2_q0513,workflow2,Q2,4088.0431998957247,3270.43455991658,30.0,8778.404476226116
workflow2_Q2_q0514,workflow2,Q2,2612.8519380598837,2090.281550447907,30.0,5718.012417767866
workflow2_Q2_q0515,workflow2,Q2,2637.7528474481105,2110.2022779584886,30.0,5845.051097122643
workflow2_Q2_q0516,workflow2,Q2,815.263685688715,652.210948550972,30.0,1817.344971397765
workflow2_Q2_q0517,workflow2,Q2,4389.209958225187,3511.3679665801496,30.0,9313.833347231444
workflow2_Q2_q0518,workflow2,Q2,1203.4522724626638,962.761817970131,30.0,2666.4806183466358
workflow2_Q2_q0519,workflow2,Q2,3281.957766646968,2625.5662133175742,30.0,7181.711044835602
workflow2_Q2_q0520,workflow2,Q2,3596.3928962635073,2877.114317010806,30.0,7909.7529356783025
workflow2_Q2_q0521,workflow2,Q2,2027.3786079053612,1621.9028863242888,30.0,4439.61037288416
workflow2_Q2_q0522,workflow2,Q2,1009.5322111285816,807.6257689028654,30.0,2242.4359810771025
workflow2_Q2_q0523,workflow2,Q2,911.149700172114,728.9197601376911,30.0,2033.9507238956112
workflow2_Q2_q0524,workflow2,Q2,3864.994803989543,3091.995843191635,30.0,8442.991071600512
workflow2_Q2_q0525,workflow2,Q2,2335.097453862178,1868.0779630897423,30.0,5146.667910073304
workflow2_Q2_q0526,workflow2,Q2,473.8561455193302,379.08491641546414,30.0,1080.8981362200807
workflow2_Q2_q0527,workflow2,Q2,3247.8111669757823,2598.248933580626,30.0,7105.863861351823
workflow2_Q2_q0528,workflow2,Q2,1182.006908662256,945.6055269298048,30.0,2630.2120438491866
workflow2_Q2_q0529,workflow2,Q2,3953.046772072641,3162.4374176581127,30.0,8770.118005269082
workflow2_Q2_q0530,workflow2,Q2,1444.8551531826406,1155.8841225461124,30.0,3169.373278622971
workflow2_Q2_q0531,workflow2,Q2,961.1984231488832,768.9587385191066,30.0,2131.5318461425104
workflow2_Q2_q0532,workflow2,Q2,450.4986127305844,360.3988901844675,30.0,1028.5890694667776
workflow2_Q2_q0533,workflow2,Q2,2338.52527962159,1870.820223697272,30.0,5112.517642130902
workflow2_Q2_q0534,workflow2,Q2,2069.5138260959216,1655.6110608767372,30.0,4519.070635578424
workflow2_Q2_q0535,workflow2,Q2,3399.556239868907,2719.6449918951257,30.0,7479.879755517845
workflow2_Q2_q0536,workflow2,Q2,2130.866448329186,1704.6931586633489,30.0,4738.740649994245
workflow2_Q2_q0537,workflow2,Q2,1596.385662490342,1277.1085299922736,30.0,3554.101043685007
workflow2_Q2_q0538,workflow2,Q2,1232.8230016757775,986.258401340622,30.0,2720.673277866516
workflow2_Q2_q0539,workflow2,Q2,1305.7993487046222,1044.6394789636977,30.0,2898.085574029043
workflow2_Q2_q0540,workflow2,Q2,4180.726965588076,3344.581572470461,30.0,9177.14326056815
workflow2_Q2_q0541,workflow2,Q2,805.4728142385696,644.3782513908557,30.0,1798.4508637328304
workflow2_Q2_q0542,workflow2,Q2,4447.68067866539,3558.1445429323117,30.0,9814.64369467432
workflow2_Q2_q0543,workflow2,Q2,1521.6185892255946,1217.2948713804756,30.0,3398.2909418383056
workflow2_Q2_q0544,workflow2,Q2,466.1267917224263,372.90143337794103,30.0,1049.3667026317698
workflow2_Q2_q0545,workflow2,Q2,1175.4549349863023,940.363947989042,30.0,2629.0021815454334
workflow2_Q2_q0546,workflow2,Q2,333.4836295291878,266.7869036233502,30.0,791.8744662025871
workflow2_Q2_q0547,workflow2,Q2,3570.881728550328,2856.7053828402622,30.0,7837.669218186876
workflow2_Q2_q0548,workflow2,Q2,2343.046637994392,1874.4373103955136,30.0,5231.420585059204
workflow2_Q2_q0549,workflow2,Q2,1566.1657884855942,1252.9326307884753,30.0,3393.9249727191536
workflow2_Q2_q0550,workflow2,Q2,3004.569500494664,2403.655600395731,30.0,6558.925928443522
workflow2_Q2_q0551,workflow2,Q2,2865.6108773301667,2292.4887018641334,30.0,6251.299018442396
workflow2_Q2_q0552,workflow2,Q2,4233.933994832087,3387.1471958656693,30.0,9230.928608498243
workflow2_Q2_q0553,workflow2,Q2,4328.5777866115795,3462.8622292892637,30.0,9535.178352341734
workflow2_Q2_q0554,workflow2,Q2,3087.025707319418,2469.6205658555346,30.0,6714.115181120386
workflow2_Q2_q0555,workflow2,Q2,3693.835478055446,2955.0683824443568,30.0,8085.1330467008165
workflow2_Q2_q0556,workflow2,Q2,3581.481068983165,2865.184855186532,30.0,7732.426548045074
workflow2_Q2_q0557,workflow2,Q2,2249.0181321970563,1799.2145057576452,30.0,4990.82122533596
workflow2_Q2_q0558,workflow2,Q2,3192.2279245478703,2553.782339638296,30.0,6994.266870541918
workflow2_Q2_q0559,workflow2,Q2,421.29610899979815,337.0368871998385,30.0,979.1660935201238
workflow2_Q2_q0560,workflow2,Q2,3429.2432929401084,2743.3946343520865,30.0,7494.3093330397805
workflow2_Q2_q0561,workflow2,Q2,4331.111056826227,3464.8888454609814,30.0,9508.476524240674
workflow2_Q2_q0562,workflow2,Q2,451.0132825813925,360.8106260651141,30.0,1025.761803293939
workflow2_Q2_q0563,workflow2,Q2,3774.812346818956,3019.849877455165,30.0,8185.052815577529
workflow2_Q2_q0564,workflow2,Q2,4203.436617923026,3362.7492943384204,30.0,9158.484547070435
workflow2_Q2_q0565,workflow2,Q2,1075.8858373741248,860.7086698992998,30.0,2402.3150548843573
workflow2_Q2_q0566,workflow2,Q2,2397.2895051707264,1917.8316041365813,30.0,5267.43314398857
workflow2_Q2_q0567,workflow2,Q2,4180.772647673724,3344.6181181389793,30.0,9145.755496486685
workflow2_Q2_q0568,workflow2,Q2,4324.000070014134,3459.2000560113065,30.0,9549.720947949201
workflow2_Q2_q0569,workflow2,Q2,640.8795507589999,512.7036406071999,30.0,1450.9492682483792
workflow2_Q2_q0570,workflow2,Q2,1619.343698082869,1295.4749584662952,30.0,3545.613576843522
workflow2_Q2_q0571,workflow2,Q2,3164.290037092541,2531.4320296740325,30.0,6940.658371855206
workflow2_Q2_q0572,workflow2,Q2,1055.3963597827417,844.3170878261933,30.0,2325.507299342772
workflow2_Q2_q0573,workflow2,Q2,1512.1100317075775,1209.688025366062,30.0,3329.138240327349
workflow2_Q2_q0574,workflow2,Q2,178.06294052076777,142.4503524166142,30.0,445.9713321587573
workflow2_Q2_q0575,workflow2,Q2,754.3334381205552,603.4667504964441,30.0,1684.9393149432226
workflow2_Q2_q0576,workflow2,Q2,2563.3080127985163,2050.646410238813,30.0,5653.103276644819
workflow2_Q2_q0577,workflow2,Q2,2964.9235433960084,2371.938834716807,30.0,6532.650230472488
workflow2_Q2_q0578,workflow2,Q2,2946.434852599078,2357.1478820792627,30.0,6422.888519582335
workflow2_Q2_q0579,workflow2,Q2,3519.245083193609,2815.396066554887,30.0,7753.103652213338
workflow2_Q2_q0580,workflow2,Q2,1912.620255794152,1530.0962046353218,30.0,4179.63209836638
workflow2_Q2_q0581,workflow2,Q2,1285.196419367113,1028.1571354936905,30.0,2838.138183458648
workflow2_Q2_q0582,workflow2,Q2,143.94459768817308,115.15567815053844,30.0,386.48601411306726
workflow2_Q2_q0583,workflow2,Q2,989.336980281812,791.4695842254496,30.0,2186.566645691227
workflow2_Q2_q0584,workflow2,Q2,1457.3160689940148,1165.852855195212,30.0,3223.1331680481067
workflow2_Q2_q0585,workflow2,Q2,863.5653399260599,690.8522719408479,30.0,1916.336900333195
workflow2_Q2_q0586,workflow2,Q2,164.13928637246502,131.311429097972,30.0,421.945139916821
workflow2_Q2_q0587,workflow2,Q2,771.7056683434728,617.3645346747782,30.0,1722.0001307464638
workflow2_Q2_q0588,workflow2,Q2,3022.4905245365076,2417.992419629206,30.0,6689.287510675581
workflow2_Q2_q0589,workflow2,Q2,2860.915467891237,2288.732374312989,30.0,6321.09362678266
workflow2_Q2_q0590,workflow2,Q2,4215.400104336338,3372.32008346907,30.0,9285.059910248605
workflow2_Q2_q0591,workflow2,Q2,3606.894689433094,2885.515751546475,30.0,7965.168268167443
workflow2_Q2_q0592,workflow2,Q2,2587.320817022271,2069.856653617817,30.0,5688.890209849891
workflow2_Q2_q0593,workflow2,Q2,683.68683765746,546.9494701259681,30.0,1524.0181535913127
workflow2_Q2_q0594,workflow2,Q2,2571.017798743819,2056.8142389950553,30.0,5677.1052362961855
workflow2_Q2_q0595,workflow2,Q2,347.55814454524983,278.0465156361999,30.0,818.0950781713791
workflow2_Q2_q0596,workflow2,Q2,1981.6656710430236,1585.3325368344188,30.0,4368.763907021379
workflow2_Q2_q0597,workflow2,Q2,1801.89443309134,1441.5155464730717,30.0,3962.4155031844903
workflow2_Q2_q0598,workflow2,Q2,1968.076106431017,1574.4608851448136,30.0,4352.546584746174
workflow2_Q2_q0599,workflow2,Q2,1313.229688896933,1050.5837511175466,30.0,2910.4449638918736
workflow2_Q2_q0600,workflow2,Q2,3109.7997307354203,2487.839784588336,30.0,6807.283799119675
workflow2_Q2_q0601,workflow2,Q2,3796.1792677970993,3036.9434142376795,30.0,8350.863565979847
workflow2_Q2_q0602,workflow2,Q2,3475.6876922504753,2780.5501538003805,30.0,7593.783806636283
workflow2_Q2_q0603,workflow2,Q2,2852.803023874645,2282.242419099716,30.0,6248.236559681398
workflow2_Q2_q0604,workflow2,Q2,2457.1757370485834,1965.740589638867,30.0,5436.963783496068
workflow2_Q2_q0605,workflow2,Q2,212.5474965355344,170.0379972284275,30.0,540.0172337326759
workflow2_Q2_q0606,workflow2,Q2,3273.982944211751,2619.186355369401,30.0,7236.9149892142905
workflow2_Q2_q0607,workflow2,Q2,2486.549507634851,1989.239606107881,30.0,5486.067912043018
workflow2_Q2_q0608,workflow2,Q2,1273.0291491876994,1018.4233193501595,30.0,2830.178728168863
workflow2_Q2_q0609,workflow2,Q2,1525.7010219264794,1220.5608175411835,30.0,3342.45771184808
workflow2_Q2_q0610,workflow2,Q2,4215.060030128606,3372.0480241028845,30.0,9268.165738567017
workflow2_Q2_q0611,workflow2,Q2,2837.8029346437297,2270.2423477149837,30.0,6241.0625547083655
workflow2_Q2_q0612,workflow2,Q2,2180.912523359563,1744.7300186876505,30.0,4785.240734765944
workflow2_Q2_q0613,workflow2,Q2,2822.5786982097043,2258.0629585677634,30.0,6117.768857775874
workflow2_Q2_q0614,workflow2,Q2,1905.809788061532,1524.6478304492257,30.0,4239.619018053682
workflow2_Q2_q0615,workflow2,Q2,2155.556558923347,1724.4452471386774,30.0,4679.186824736577
workflow2_Q2_q0616,workflow2,Q2,1359.6184609314414,1087.6947687451532,30.0,3029.496717277649
workflow2_Q2_q0617,workflow2,Q2,2021.3508551180269,1617.0806840944217,30.0,4433.66661526926
workflow2_Q2_q0618,workflow2,Q2,3108.7456285377534,2486.996502830203,30.0,6731.118182527786
workflow2_Q2_q0619,workflow2,Q2,251.74301850762623,201.394414806101,30.0,623.3245760605884
workflow2_Q2_q0620,workflow2,Q2,3592.996277285485,2874.397021828388,30.0,7926.368396336348
workflow2_Q2_q0621,workflow2,Q2,1327.1844683113093,1061.7475746490477,30.0,2963.117881289809
workflow2_Q2_q0622,workflow2,Q2,3095.3270859388113,2476.261668751049,30.0,6765.9326946863475
workflow2_Q2_q0623,workflow2,Q2,2919.059517459265,2335.247613967412,30.0,6466.41749551655
workflow2_Q2_q0624,workflow2,Q2,2962.879117450276,2370.303293960221,30.0,6522.891497657922
workflow2_Q2_q0625,workflow2,Q2,2765.9704544319275,2212.776363545542,30.0,6117.719499344739
workflow2_Q2_q0626,workflow2,Q2,4319.025633457692,3455.2205067661534,30.0,9379.190773967026
workflow2_Q2_q0627,workflow2,Q2,2324.4229199271044,1859.5383359416835,30.0,5133.416682640959
workflow2_Q2_q0628,workflow2,Q2,3315.5120861554306,2652.4096689243443,30.0,7331.502418381174
workflow2_Q2_q0629,workflow2,Q2,3196.613290713006,2557.290632570405,30.0,7032.467855313084
workflow2_Q2_q0630,workflow2,Q2,1120.4840294566118,896.3872235652894,30.0,2513.3836215183114
workflow2_Q2_q0631,workflow2,Q2,1328.628338401703,1062.9026707213627,30.0,2921.9825175118413
workflow2_Q2_q0632,workflow2,Q2,1951.275659344583,1561.0205274756663,30.0,4308.378685937024
workflow2_Q2_q0633,workflow2,Q2,1303.813342299701,1043.0506738397607,30.0,2919.352796898288
workflow2_Q2_q0634,workflow2,Q2,1697.8382127650718,1358.2705702120577,30.0,3728.132042189838
workflow2_Q2_q0635,workflow2,Q2,1805.0007166327537,1444.000573306203,30.0,3890.8454784757964
workflow2_Q2_q0636,workflow2,Q2,2747.100682152171,2197.6805457217374,30.0,6068.134063509537
workflow2_Q2_q0637,workflow2,Q2,1048.0134391026477,838.4107512821182,30.0,2333.7536338407185
workflow2_Q2_q0638,workflow2,Q2,3633.991506504341,2907.193205203473,30.0,8043.119266696203
workflow2_Q2_q0639,workflow2,Q2,2011.098378713908,1608.8787029711264,30.0,4455.384987243439
workflow2_Q2_q0640,workflow2,Q2,3200.130194198367,2560.104155358694,30.0,7071.598098130936
workflow2_Q2_q0641,workflow2,Q2,435.3829794906191,348.3063835924953,30.0,1006.6918921688421
workflow2_Q2_q0642,workflow2,Q2,2154.5968690003237,1723.6774952002588,30.0,4717.377510676183
workflow2_Q2_q0643,workflow2,Q2,199.87142988467775,159.89714390774222,30.0,503.94653261069806
workflow2_Q2_q0644,workflow2,Q2,3065.901713783874,2452.7213710270994,30.0,6745.825789223831
workflow2_Q2_q0645,workflow2,Q2,1595.917090712033,1276.7336725696264,30.0,3557.6630412094046
workflow2_Q2_q0646,workflow2,Q2,4275.443702418292,3420.354961934633,30.0,9283.565193003467
workflow2_Q2_q0647,workflow2,Q2,1509.2496496112808,1207.3997196890246,30.0,3355.1172485320417
workflow2_Q2_q0648,workflow2,Q2,2569.8410987284415,2055.8728789827533,30.0,5686.146634350255
workflow2_Q2_q0649,workflow2,Q2,1213.94002244867,971.152017958936,30.0,2722.285355594175
workflow2_Q2_q0650,workflow2,Q2,2818.9983830919814,2255.198706473585,30.0,6243.597935755727
workflow2_Q2_q0651,workflow2,Q2,2141.662399339563,1713.3299194716503,30.0,4672.576166467773
workflow2_Q2_q0652,workflow2,Q2,1715.0300571624257,1372.0240457299403,30.0,3830.039685976316
workflow2_Q2_q0653,workflow2,Q2,976.325369679796,781.0602957438368,30.0,2193.69229640311
workflow2_Q2_q0654,workflow2,Q2,568.4819470736896,454.78555765895175,30.0,1269.2417377432043
workflow2_Q2_q0655,workflow2,Q2,605.4651677582792,484.37213420662334,30.0,1363.5547202532487
workflow2_Q2_q0656,workflow2,Q2,4495.7520774620725,3596.6016619696584,30.0,9818.278393235683
workflow2_Q2_q0657,workflow2,Q2,1899.4749663432635,1519.5799730746107,30.0,4120.815788660636
workflow2_Q2_q0658,workflow2,Q2,83.5389573395271,66.83116587162168,30.0,255.80272413305823
workflow2_Q2_q0659,workflow2,Q2,4291.709898520114,3433.367918816091,30.0,9308.12193240481
workflow2_Q2_q0660,workflow2,Q2,163.41116471692095,130.72893177353677,30.0,431.6806491318152
workflow2_Q2_q0661,workflow2,Q2,1927.2436055788112,1541.7948844630491,30.0,4232.496428397821
workflow2_Q2_q0662,workflow2,Q2,3249.838317920152,2599.870654336122,30.0,7195.192495670444
workflow2_Q2_q0663,workflow2,Q2,4122.101656345046,3297.681325076036,30.0,8958.83492511475
workflow2_Q2_q0664,workflow2,Q2,3229.5218395870475,2583.617471669638,30.0,7022.890935346367
workflow2_Q2_q0665,workflow2,Q2,2126.543965432552,1701.2351723460415,30.0,4654.769219809511
workflow2_Q2_q0666,workflow2,Q2,4386.906022504658,3509.524818003726,30.0,9629.872158870767
workflow2_Q2_q0667,workflow2,Q2,248.9882699222217,199.19061593777732,30.0,585.8351597138845
workflow2_Q2_q0668,workflow2,Q2,4441.997996230685,3553.5983969845483,30.0,9646.811507278362
workflow2_Q2_q0669,workflow2,Q2,3833.5576163098417,3066.8460930478736,30.0,8414.941921954134
workflow2_Q2_q0670,workflow2,Q2,4185.515325784139,3348.4122606273113,30.0,9094.138734996475
workflow2_Q2_q0671,workflow2,Q2,1202.3679766315995,961.8943813052796,30.0,2653.6147194637547
workflow2_Q2_q0672,workflow2,Q2,705.3769698578936,564.3015758863149,30.0,1576.8142145414702
workflow2_Q2_q0673,workflow2,Q2,3010.1701112241976,2408.136088979358,30.0,6584.394301750637
workflow2_Q2_q0674,workflow2,Q2,2357.678013088581,1886.142410470865,30.0,5215.917447589162
workflow2_Q2_q0675,workflow2,Q2,2390.018226293879,1912.0145810351032,30.0,5316.747924283724
workflow2_Q2_q0676,workflow2,Q2,4166.439864788238,3333.1518918305906,30.0,9117.307123867524
workflow2_Q2_q0677,workflow2,Q2,2818.858011940685,2255.086409552548,30.0,6204.689354637673
workflow2_Q2_q0678,workflow2,Q2,1451.4574703378105,1161.1659762702482,30.0,3240.541002542381
workflow2_Q2_q0679,workflow2,Q2,1845.2945121491016,1476.2356097192812,30.0,4053.3358654200906
workflow2_Q2_q0680,workflow2,Q2,665.7190702814419,532.5752562251535,30.0,1472.1964240889874
workflow2_Q2_q0681,workflow2,Q2,925.9896282199252,740.7917025759402,30.0,2064.811492141451
workflow2_Q2_q0682,workflow2,Q2,709.3240606772077,567.4592485417662,30.0,1582.4142034140384
workflow2_Q2_q0683,workflow2,Q2,3660.539184860244,2928.431347888195,30.0,7977.111621376124
workflow2_Q2_q0684,workflow2,Q2,3194.0650957766256,2555.2520766213006,30.0,7001.073495639695
workflow2_Q2_q0685,workflow2,Q2,2421.776702928019,1937.4213623424157,30.0,5234.597494290435
workflow2_Q2_q0686,workflow2,Q2,1731.5776638020006,1385.2621310416005,30.0,3827.9627036498578
workflow2_Q2_q0687,workflow2,Q2,3033.087234685251,2426.469787748201,30.0,6628.010790650933
workflow2_Q2_q0688,workflow2,Q2,3672.106163553742,2937.6849308429937,30.0,8070.5809145330195
workflow2_Q2_q0689,workflow2,Q2,3974.456979347312,3179.56558347785,30.0,8751.733786329698
workflow2_Q2_q0690,workflow2,Q2,2495.546809813026,1996.4374478504208,30.0,5481.3432298194475
