query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q1_q1804,workflow1,Q1,16162.549794846767,3232.5099589693536,30.0,2299.3097273965636
workflow1_Q1_q1805,workflow1,Q1,9421.644160398992,1884.3288320797988,30.0,1406.4632788294066
workflow1_Q1_q1806,workflow1,Q1,574.552740690136,114.9105481380272,30.0,96.66969897717605
workflow1_Q1_q1807,workflow1,Q1,1026.350018211222,205.27000364224443,30.0,140.6473916223452
workflow1_Q1_q1808,workflow1,Q1,5135.49666667135,1027.09933333427,30.0,528.3645450892749
workflow1_Q1_q1809,workflow1,Q1,5079.621810736628,1015.9243621473256,30.0,660.3710511653946
workflow1_Q1_q1810,workflow1,Q1,7264.873495620548,1452.9746991241095,30.0,703.3739158994841
workflow1_Q1_q1811,workflow1,Q1,6517.789134278068,1303.5578268556137,30.0,971.4433176609357
workflow1_Q1_q1812,workflow1,Q1,2501.9802730607335,500.3960546121467,30.0,348.03214438498276
workflow1_Q1_q1813,workflow1,Q1,6352.075596392898,1270.4151192785796,30.0,872.2912344859649
workflow1_Q1_q1814,workflow1,Q1,1874.8914577538685,374.9782915507737,30.0,310.2933415676764
workflow1_Q1_q1815,workflow1,Q1,1390.963183142844,278.1926366285688,30.0,189.47787819474993
workflow1_Q1_q1816,workflow1,Q1,17464.94993914164,3492.989987828328,30.0,2293.0983337468197
workflow1_Q1_q1817,workflow1,Q1,2682.7242264543083,536.5448452908616,30.0,343.61821459289934
workflow1_Q1_q1818,workflow1,Q1,1547.607576418784,309.5215152837568,30.0,290.60437630177984
workflow1_Q1_q1819,workflow1,Q1,9373.16204965264,1874.632409930528,30.0,1167.6103144264237
workflow1_Q1_q1820,workflow1,Q1,553.0144174376961,110.60288348753922,30.0,95.11642877070983
workflow1_Q1_q1821,workflow1,Q1,12887.902896159365,2577.580579231873,30.0,1335.3205715636363
workflow1_Q1_q1822,workflow1,Q1,3134.699627117118,626.9399254234236,30.0,366.8587113802941
workflow1_Q1_q1823,workflow1,Q1,15610.919931693552,3122.1839863387104,30.0,1944.8815875095122
workflow1_Q1_q1824,workflow1,Q1,6689.18655551741,1337.837311103482,30.0,631.7056341722218
workflow1_Q1_q1825,workflow1,Q1,5788.493971494898,1157.6987942989797,30.0,698.010476954847
workflow1_Q1_q1826,workflow1,Q1,11597.79052722935,2319.55810544587,30.0,1320.5462578389133
workflow1_Q1_q1827,workflow1,Q1,11200.896168336902,2240.17923366738,30.0,1411.6786345118746
workflow1_Q1_q1828,workflow1,Q1,15698.255497984135,3139.651099596827,30.0,1593.8924811875856
workflow1_Q1_q1829,workflow1,Q1,12017.450699607753,2403.4901399215505,30.0,1687.5727323106478
workflow1_Q1_q1830,workflow1,Q1,3480.23798399352,696.047596798704,30.0,496.4875641332134
workflow1_Q1_q1831,workflow1,Q1,15106.402786880735,3021.280557376147,30.0,2482.075236699086
workflow1_Q1_q1832,workflow1,Q1,2806.2694621354453,561.2538924270891,30.0,417.7515877122787
workflow1_Q1_q1833,workflow1,Q1,3541.0875392820863,708.2175078564173,30.0,414.84290148954375
workflow1_Q1_q1834,workflow1,Q1,13345.864978017597,2669.172995603519,30.0,1318.6873382098738
workflow1_Q1_q1835,workflow1,Q1,1344.2217798843053,268.84435597686104,30.0,182.9729567585897
workflow1_Q1_q1836,workflow1,Q1,8584.436088629867,1716.8872177259734,30.0,1380.0229265368491
workflow1_Q1_q1837,workflow1,Q1,7970.992726553447,1594.1985453106893,30.0,1204.1001287269862
workflow1_Q1_q1838,workflow1,Q1,17877.434373571523,3575.486874714304,30.0,1805.0100448180324
workflow1_Q1_q1839,workflow1,Q1,7296.356805645197,1459.2713611290394,30.0,808.9172987646914
workflow1_Q1_q1840,workflow1,Q1,8712.721405578806,1742.5442811157614,30.0,984.2832496416153
workflow1_Q1_q1841,workflow1,Q1,1239.2107250387592,247.8421450077518,30.0,154.31287925153183
workflow1_Q1_q1842,workflow1,Q1,15545.808089575,3109.161617915,30.0,2582.161683313906
workflow1_Q1_q1843,workflow1,Q1,13345.317865608691,2669.063573121738,30.0,1782.1081237436501
workflow1_Q1_q1844,workflow1,Q1,14596.512825172536,2919.302565034507,30.0,1899.3687923657485
workflow1_Q1_q1845,workflow1,Q1,16821.04810743687,3364.2096214873736,30.0,1927.9971671806147
workflow1_Q1_q1846,workflow1,Q1,11837.13500741453,2367.4270014829062,30.0,1411.2035776016774
workflow1_Q1_q1847,workflow1,Q1,12176.710856690252,2435.3421713380503,30.0,1923.3512198619323
workflow1_Q1_q1848,workflow1,Q1,13608.63966935332,2721.727933870664,30.0,1401.2995286987884
workflow1_Q1_q1849,workflow1,Q1,3689.898361676851,737.9796723353702,30.0,516.5628894224972
workflow1_Q1_q1850,workflow1,Q1,14222.946986323204,2844.589397264641,30.0,1447.2468653001647
workflow1_Q1_q1851,workflow1,Q1,5868.427840653427,1173.6855681306854,30.0,879.747731159772
workflow1_Q1_q1852,workflow1,Q1,13723.644506804498,2744.7289013608993,30.0,1492.8695433373846
workflow1_Q1_q1853,workflow1,Q1,4728.028305077607,945.6056610155214,30.0,708.7017514407191
workflow1_Q1_q1854,workflow1,Q1,983.6826191479348,196.736523829587,30.0,176.0268419421795
workflow1_Q1_q1855,workflow1,Q1,3361.3105795179126,672.2621159035825,30.0,407.78197712976475
workflow1_Q1_q1856,workflow1,Q1,16882.948163263965,3376.589632652793,30.0,1631.9258932294033
workflow1_Q1_q1857,workflow1,Q1,8367.538567690925,1673.507713538185,30.0,1142.797747806549
workflow1_Q1_q1858,workflow1,Q1,1320.0302462629156,264.0060492525831,30.0,193.83924378567087
workflow1_Q1_q1859,workflow1,Q1,9745.185820809796,1949.037164161959,30.0,1292.557484204337
workflow1_Q1_q1860,workflow1,Q1,15862.975594320422,3172.5951188640843,30.0,2535.6034183969005
workflow1_Q1_q1861,workflow1,Q1,17059.823135848743,3411.9646271697484,30.0,2302.2615169239693
workflow1_Q1_q1862,workflow1,Q1,11600.372456894003,2320.0744913788008,30.0,1771.2990172673876
workflow1_Q1_q1863,workflow1,Q1,13126.314795595505,2625.2629591191007,30.0,1283.0341766980684
workflow1_Q1_q1864,workflow1,Q1,5991.051892585971,1198.2103785171942,30.0,693.9954082502209
workflow1_Q1_q1865,workflow1,Q1,3480.5025518077887,696.1005103615577,30.0,502.9023252568473
workflow1_Q1_q1866,workflow1,Q1,13637.574227761525,2727.514845552305,30.0,1777.4954077558996
workflow1_Q1_q1867,workflow1,Q1,9915.547579409867,1983.1095158819735,30.0,1148.3416415981694
workflow1_Q1_q1868,workflow1,Q1,4310.0072228144,862.00144456288,30.0,522.57026913304
workflow1_Q1_q1869,workflow1,Q1,9497.914118048113,1899.5828236096224,30.0,945.0816529821651
workflow1_Q1_q1870,workflow1,Q1,9938.218052978576,1987.6436105957157,30.0,1126.1126637080752
workflow1_Q1_q1871,workflow1,Q1,10523.133362200782,2104.626672440156,30.0,1317.5652807473266
workflow1_Q1_q1872,workflow1,Q1,1286.3413182223896,257.26826364447794,30.0,182.77350860555225
workflow1_Q1_q1873,workflow1,Q1,5724.577441961041,1144.915488392208,30.0,740.6159524156744
workflow1_Q1_q1874,workflow1,Q1,8788.809609413767,1757.7619218827535,30.0,1184.6297413033712
workflow1_Q1_q1875,workflow1,Q1,6897.0511466786365,1379.4102293357273,30.0,717.4380426044164
workflow1_Q1_q1876,workflow1,Q1,17678.32008620125,3535.66401724025,30.0,2168.2686744492466
workflow1_Q1_q1877,workflow1,Q1,2891.517544311745,578.303508862349,30.0,453.2874903477401
workflow1_Q1_q1878,workflow1,Q1,9299.73615080648,1859.9472301612957,30.0,1018.5836313667504
workflow1_Q1_q1879,workflow1,Q1,2041.9484106295045,408.3896821259009,30.0,248.10453326056825
workflow1_Q1_q1880,workflow1,Q1,13916.954302533464,2783.3908605066927,30.0,1860.0195849291274
workflow1_Q1_q1881,workflow1,Q1,9062.856090811483,1812.5712181622964,30.0,1123.9441817777774
workflow1_Q1_q1882,workflow1,Q1,14005.500185213188,2801.1000370426373,30.0,1388.7115561962175
workflow1_Q1_q1883,workflow1,Q1,9800.171680495809,1960.0343360991617,30.0,964.900320589832
workflow1_Q1_q1884,workflow1,Q1,5027.037641052671,1005.4075282105342,30.0,644.3202078758819
workflow1_Q1_q1885,workflow1,Q1,5543.302682264311,1108.6605364528623,30.0,921.114832059536
workflow1_Q1_q1886,workflow1,Q1,15559.15890554571,3111.831781109142,30.0,2163.421345983039
workflow1_Q1_q1887,workflow1,Q1,5685.374948333632,1137.0749896667264,30.0,730.1427360076282
workflow1_Q1_q1888,workflow1,Q1,13391.274877323514,2678.254975464703,30.0,1469.3527016072615
workflow1_Q1_q1889,workflow1,Q1,6006.924810613981,1201.3849621227962,30.0,776.6295575917214
workflow1_Q1_q1890,workflow1,Q1,1126.20529722248,225.241059444496,30.0,177.85548312814163
workflow1_Q1_q1891,workflow1,Q1,9753.450418542354,1950.6900837084709,30.0,1033.0765051900535
workflow1_Q1_q1892,workflow1,Q1,13104.226062535665,2620.8452125071326,30.0,1507.5162561755424
workflow1_Q1_q1893,workflow1,Q1,13521.928048169975,2704.3856096339955,30.0,2129.295716764289
workflow1_Q1_q1894,workflow1,Q1,1508.7743855457777,301.7548771091555,30.0,194.75292280994535
workflow1_Q1_q1895,workflow1,Q1,4721.969238505822,944.3938477011644,30.0,600.9323920551159
workflow1_Q1_q1896,workflow1,Q1,6526.587607950901,1305.31752159018,30.0,760.568729677712
workflow1_Q1_q1897,workflow1,Q1,4049.144042427661,809.8288084855322,30.0,569.3609128545393
workflow1_Q1_q1898,workflow1,Q1,5304.332483071421,1060.8664966142842,30.0,782.9065342644034
workflow1_Q1_q1899,workflow1,Q1,14515.735345096042,2903.1470690192086,30.0,1763.6646287143533
workflow1_Q1_q1900,workflow1,Q1,1898.7616022630268,379.7523204526054,30.0,280.64884302339
workflow1_Q1_q1901,workflow1,Q1,4501.696467534461,900.3392935068921,30.0,467.1076560955073
workflow1_Q1_q1902,workflow1,Q1,13318.147921688842,2663.6295843377684,30.0,1851.4259461337733
workflow1_Q1_q1903,workflow1,Q1,17102.72946286401,3420.5458925728017,30.0,1969.8897646304129
workflow1_Q1_q1904,workflow1,Q1,13768.792621369264,2753.758524273853,30.0,2194.521833382745
workflow1_Q1_q1905,workflow1,Q1,15705.748620565437,3141.149724113087,30.0,1929.2396138118684
workflow1_Q1_q1906,workflow1,Q1,10880.293036991785,2176.0586073983573,30.0,1125.7091402867115
workflow1_Q1_q1907,workflow1,Q1,7465.298640915217,1493.0597281830435,30.0,936.5962180173392
workflow1_Q1_q1908,workflow1,Q1,7074.155669207032,1414.8311338414062,30.0,645.1620915194916
workflow1_Q1_q1909,workflow1,Q1,15379.325028142975,3075.865005628595,30.0,1941.8842785711015
workflow1_Q1_q1910,workflow1,Q1,5159.846784999929,1031.9693569999858,30.0,542.0809213902178
workflow1_Q1_q1911,workflow1,Q1,5066.961756492703,1013.3923512985406,30.0,750.2184996531626
workflow1_Q1_q1912,workflow1,Q1,9847.924089830813,1969.5848179661623,30.0,1041.836333041323
workflow1_Q1_q1913,workflow1,Q1,10624.707103015606,2124.941420603121,30.0,1411.830329760396
workflow1_Q1_q1914,workflow1,Q1,13882.748111068511,2776.549622213702,30.0,1927.681477717428
workflow1_Q1_q1915,workflow1,Q1,17649.3870105768,3529.8774021153604,30.0,1797.0811866983402
workflow1_Q1_q1916,workflow1,Q1,16125.889926886468,3225.1779853772937,30.0,1577.7018877283901
workflow1_Q1_q1917,workflow1,Q1,5099.041114465366,1019.8082228930732,30.0,692.5257510966032
workflow1_Q1_q1918,workflow1,Q1,17297.054380683345,3459.410876136669,30.0,2064.714535149095
workflow1_Q1_q1919,workflow1,Q1,13226.942776276772,2645.3885552553543,30.0,2409.862983339687
workflow1_Q1_q1920,workflow1,Q1,15931.328477168798,3186.265695433759,30.0,2012.992198621657
workflow1_Q1_q1921,workflow1,Q1,8321.36333745338,1664.272667490676,30.0,1037.2134173671407
workflow1_Q1_q1922,workflow1,Q1,6751.002500815188,1350.2005001630375,30.0,1287.8433493644916
workflow1_Q1_q1923,workflow1,Q1,13315.834431228086,2663.166886245617,30.0,1294.8414681810584
workflow1_Q1_q1924,workflow1,Q1,7306.930045331576,1461.3860090663152,30.0,772.344450046544
workflow1_Q1_q1925,workflow1,Q1,12604.708225609746,2520.941645121949,30.0,1379.1068250216606
workflow1_Q1_q1926,workflow1,Q1,16669.41456837006,3333.882913674012,30.0,2715.9098344313516
workflow1_Q1_q1927,workflow1,Q1,4199.852898564143,839.9705797128288,30.0,614.5189622460348
workflow1_Q1_q1928,workflow1,Q1,17974.585482205963,3594.917096441193,30.0,1849.056033699624
workflow1_Q1_q1929,workflow1,Q1,1821.4054307428592,364.2810861485719,30.0,229.17876092664622
workflow1_Q1_q1930,workflow1,Q1,4614.018468105019,922.8036936210036,30.0,691.5999694388986
workflow1_Q1_q1931,workflow1,Q1,17334.34643688325,3466.86928737665,30.0,2095.102477639429
workflow1_Q1_q1932,workflow1,Q1,12412.651785950511,2482.5303571901027,30.0,1758.4313899992646
workflow1_Q1_q1933,workflow1,Q1,17129.617061132914,3425.923412226583,30.0,1527.6346094277235
workflow1_Q1_q1934,workflow1,Q1,7776.647849602742,1555.3295699205485,30.0,1059.7484380373103
workflow1_Q1_q1935,workflow1,Q1,3459.1323849555656,691.8264769911132,30.0,464.98529454565335
workflow1_Q1_q1936,workflow1,Q1,1346.4432172275829,269.2886434455166,30.0,194.2279472941757
workflow1_Q1_q1937,workflow1,Q1,9827.96274086718,1965.592548173436,30.0,1484.0022797418885
workflow1_Q1_q1938,workflow1,Q1,6824.329590351352,1364.8659180702705,30.0,1041.4579397087618
workflow1_Q1_q1939,workflow1,Q1,7757.75746918091,1551.551493836182,30.0,1036.2653610377624
workflow1_Q1_q1940,workflow1,Q1,5423.668363033905,1084.733672606781,30.0,605.1953630397667
workflow1_Q1_q1941,workflow1,Q1,7658.756288207815,1531.751257641563,30.0,906.7424186872872
workflow1_Q1_q1942,workflow1,Q1,11910.228871955798,2382.0457743911597,30.0,1480.4374145620154
workflow1_Q1_q1943,workflow1,Q1,1889.9806869795125,377.9961373959025,30.0,268.48064379081933
workflow1_Q1_q1944,workflow1,Q1,15470.369714687951,3094.073942937591,30.0,1893.9402516531582
workflow1_Q1_q1945,workflow1,Q1,2680.0849340624045,536.0169868124809,30.0,416.9629260758409
workflow1_Q1_q1946,workflow1,Q1,356.9083783218383,71.38167566436766,30.0,85.01340739015686
workflow1_Q1_q1947,workflow1,Q1,10620.569455824125,2124.113891164825,30.0,1398.5659263281432
workflow1_Q1_q1948,workflow1,Q1,5538.944457711498,1107.7888915422998,30.0,796.0784005211831
workflow1_Q1_q1949,workflow1,Q1,6020.016876561674,1204.0033753123346,30.0,908.7257673369863
workflow1_Q1_q1950,workflow1,Q1,12203.411064107584,2440.6822128215167,30.0,1727.2135895289352
workflow1_Q1_q1951,workflow1,Q1,13916.986442621828,2783.3972885243656,30.0,2019.37744863563
workflow1_Q1_q1952,workflow1,Q1,17766.996633369163,3553.399326673832,30.0,2034.7930755754305
workflow1_Q1_q1953,workflow1,Q1,10456.791529906204,2091.358305981241,30.0,1773.8494752877978
workflow1_Q1_q1954,workflow1,Q1,4694.701582625939,938.940316525188,30.0,645.3838019503573
workflow1_Q1_q1955,workflow1,Q1,13342.56718912155,2668.51343782431,30.0,2068.4609316265714
workflow1_Q1_q1956,workflow1,Q1,17882.174304622124,3576.434860924425,30.0,2084.5499069235616
workflow1_Q1_q1957,workflow1,Q1,16780.53143307425,3356.10628661485,30.0,2405.5713395043417
workflow1_Q1_q1958,workflow1,Q1,1860.7304628400775,372.1460925680155,30.0,254.26613321500608
workflow1_Q1_q1959,workflow1,Q1,11511.914384249409,2302.3828768498815,30.0,1456.7655846326277
workflow1_Q1_q1960,workflow1,Q1,6716.116815560292,1343.2233631120582,30.0,792.618795400589
workflow1_Q1_q1961,workflow1,Q1,10876.67218538708,2175.3344370774157,30.0,1141.2524874259134
workflow1_Q1_q1962,workflow1,Q1,13221.549098183255,2644.3098196366514,30.0,1379.3106054171508
workflow1_Q1_q1963,workflow1,Q1,14611.53273369565,2922.30654673913,30.0,1693.8491591043512
workflow1_Q1_q1964,workflow1,Q1,5544.187323880613,1108.8374647761227,30.0,690.3205004033167
workflow1_Q1_q1965,workflow1,Q1,7846.998372998295,1569.399674599659,30.0,1096.9215856786636
workflow1_Q1_q1966,workflow1,Q1,11057.267320091356,2211.4534640182715,30.0,1433.4614963822617
workflow1_Q1_q1967,workflow1,Q1,13345.855910981105,2669.171182196221,30.0,1732.0071246083912
workflow1_Q1_q1968,workflow1,Q1,3806.054969450425,761.210993890085,30.0,529.7929194957891
workflow1_Q1_q1969,workflow1,Q1,16579.93085434168,3315.986170868336,30.0,1881.986859149906
workflow1_Q1_q1970,workflow1,Q1,8749.971042834062,1749.9942085668124,30.0,1256.2098728445687
workflow1_Q1_q1971,workflow1,Q1,4649.3500242939745,929.8700048587948,30.0,788.1915095285624
workflow1_Q1_q1972,workflow1,Q1,4302.997527977516,860.5995055955033,30.0,488.2907882131946
workflow1_Q1_q1973,workflow1,Q1,17326.56971894703,3465.313943789406,30.0,1795.0911786576048
workflow1_Q1_q1974,workflow1,Q1,6209.93123778876,1241.986247557752,30.0,653.2853472120913
workflow1_Q1_q1975,workflow1,Q1,7408.38916781732,1481.677833563464,30.0,861.7805731817135
workflow1_Q1_q1976,workflow1,Q1,9471.588824626806,1894.3177649253612,30.0,1241.024239637245
workflow1_Q1_q1977,workflow1,Q1,2664.732394921559,532.9464789843117,30.0,398.55017696046144
workflow1_Q1_q1978,workflow1,Q1,6556.003862204277,1311.2007724408552,30.0,857.9089012577608
workflow1_Q1_q1979,workflow1,Q1,806.4106014931424,161.28212029862846,30.0,122.07477769122562
workflow1_Q1_q1980,workflow1,Q1,7140.042886473063,1428.008577294613,30.0,1016.3255494744798
workflow1_Q1_q1981,workflow1,Q1,5758.9585131557205,1151.791702631144,30.0,588.7707363530989
workflow1_Q1_q1982,workflow1,Q1,12243.353119286698,2448.6706238573393,30.0,1039.021799280173
workflow1_Q1_q1983,workflow1,Q1,11107.858725114147,2221.5717450228294,30.0,1392.3643817733132
workflow1_Q1_q1984,workflow1,Q1,11879.887709408604,2375.9775418817208,30.0,1293.762336573881
workflow1_Q1_q1985,workflow1,Q1,10111.0801346994,2022.21602693988,30.0,1375.4404777227182
workflow1_Q1_q1986,workflow1,Q1,13262.618593189196,2652.523718637839,30.0,2104.52679349643
workflow1_Q1_q1987,workflow1,Q1,8711.263744179667,1742.2527488359333,30.0,984.2586154904776
workflow1_Q1_q1988,workflow1,Q1,4855.60680235665,971.12136047133,30.0,549.8002605019502
workflow1_Q1_q1989,workflow1,Q1,14729.760938659543,2945.9521877319085,30.0,1876.6821782996913
workflow1_Q1_q1990,workflow1,Q1,12232.212281514005,2446.442456302801,30.0,1543.1051177650384
workflow1_Q1_q1991,workflow1,Q1,15573.972836959303,3114.7945673918607,30.0,1976.654648411947
workflow1_Q1_q1992,workflow1,Q1,7375.863067177399,1475.17261343548,30.0,804.0211861018681
workflow1_Q1_q1993,workflow1,Q1,3959.658746584555,791.9317493169111,30.0,619.7038710903837
workflow1_Q1_q1994,workflow1,Q1,9963.217597337964,1992.643519467593,30.0,1203.7987892408007
workflow1_Q1_q1995,workflow1,Q1,12253.134437225115,2450.6268874450234,30.0,1288.4358516703096
workflow1_Q1_q1996,workflow1,Q1,16296.57926179078,3259.3158523581565,30.0,2329.8360480637234
workflow1_Q1_q1997,workflow1,Q1,9718.605307902037,1943.7210615804067,30.0,1147.6221555994866
workflow1_Q1_q1998,workflow1,Q1,1139.875247419104,227.9750494838208,30.0,194.32369264037908
workflow1_Q1_q1999,workflow1,Q1,747.6362227990039,149.52724455980078,30.0,120.8410785511457
workflow1_Q2_q1000,workflow1,Q2,575.9978666937855,115.1995733387571,30.0,307.6974257037891
workflow1_Q2_q1001,workflow1,Q2,5389.988197045678,1077.9976394091357,30.0,3077.1865033275544
workflow1_Q2_q1002,workflow1,Q2,16636.364360805346,3327.2728721610697,30.0,10857.30839556094
workflow1_Q2_q1003,workflow1,Q2,12230.975374700458,2446.1950749400917,30.0,5514.3285351706845
workflow1_Q2_q1004,workflow1,Q2,6904.517094483915,1380.903418896783,30.0,4574.004962457225
workflow1_Q2_q1005,workflow1,Q2,14648.617228026562,2929.7234456053125,30.0,8429.27943214601
workflow1_Q2_q1006,workflow1,Q2,10663.430515678436,2132.686103135687,30.0,6253.536275981496
workflow1_Q2_q1007,workflow1,Q2,10382.09682197067,2076.419364394134,30.0,6557.876237948684
workflow1_Q2_q1008,workflow1,Q2,9452.900528950153,1890.5801057900303,30.0,5413.825283379493
workflow1_Q2_q1009,workflow1,Q2,15815.997679771,3163.1995359541997,30.0,10826.497686072073
workflow1_Q2_q1010,workflow1,Q2,5784.786071216063,1156.9572142432123,30.0,3438.0909255059196
workflow1_Q2_q1011,workflow1,Q2,11020.53315715979,2204.1066314319582,30.0,5629.7218544718335
workflow1_Q2_q1012,workflow1,Q2,7773.788834293168,1554.7577668586337,30.0,4804.6083757291935
workflow1_Q2_q1013,workflow1,Q2,6497.294367451455,1299.4588734902911,30.0,4617.206732208447
workflow1_Q2_q1014,workflow1,Q2,1787.0051503314194,357.40103006628385,30.0,1090.7692797384152
workflow1_Q2_q1015,workflow1,Q2,12662.212608608012,2532.4425217216026,30.0,6656.3458678419565
workflow1_Q2_q1016,workflow1,Q2,4802.036241831902,960.4072483663804,30.0,2322.9455980401353
workflow1_Q2_q1017,workflow1,Q2,10421.737105764398,2084.3474211528796,30.0,4512.260455326865
workflow1_Q2_q1018,workflow1,Q2,14961.863906467172,2992.372781293435,30.0,6923.4372092845115
workflow1_Q2_q1019,workflow1,Q2,3935.1337257048704,787.0267451409741,30.0,1997.779934571773
workflow1_Q2_q1020,workflow1,Q2,11714.415069394703,2342.883013878941,30.0,5414.898173426733
workflow1_Q2_q1021,workflow1,Q2,9394.483518740992,1878.8967037481984,30.0,5488.371695961445
workflow1_Q2_q1022,workflow1,Q2,15167.143485737764,3033.4286971475526,30.0,7452.192539220835
workflow1_Q2_q1023,workflow1,Q2,11364.500061521512,2272.9000123043024,30.0,5121.807798336107
workflow1_Q2_q1024,workflow1,Q2,3830.354471341,766.0708942682,30.0,1912.2536195024159
workflow1_Q2_q1025,workflow1,Q2,12260.659512038224,2452.1319024076447,30.0,6145.963064298954
workflow1_Q2_q1026,workflow1,Q2,2132.4508698395575,426.49017396791146,30.0,1148.0745314323908
workflow1_Q2_q1027,workflow1,Q2,1513.3958870212252,302.679177404245,30.0,883.0454924126691
workflow1_Q2_q1028,workflow1,Q2,17384.682668442485,3476.936533688497,30.0,10726.374846644678
workflow1_Q2_q1029,workflow1,Q2,17994.86501397727,3598.9730027954533,30.0,11773.972956723812
workflow1_Q2_q1030,workflow1,Q2,17320.43736627455,3464.08747325491,30.0,10184.577836853858
workflow1_Q2_q1031,workflow1,Q2,13505.36223839023,2701.072447678046,30.0,6283.169661379007
workflow1_Q2_q1032,workflow1,Q2,10890.600265110672,2178.1200530221345,30.0,6935.487519918573
workflow1_Q2_q1033,workflow1,Q2,390.0250814468708,78.00501628937415,30.0,294.2711537931905
workflow1_Q2_q1034,workflow1,Q2,15986.688369858011,3197.3376739716027,30.0,7138.394929170736
workflow1_Q2_q1035,workflow1,Q2,3733.3650308414103,746.6730061682821,30.0,2571.228829168183
workflow1_Q2_q1036,workflow1,Q2,9442.725485051516,1888.545097010303,30.0,4534.734557002893
workflow1_Q2_q1037,workflow1,Q2,12397.698159838686,2479.5396319677375,30.0,5677.523579280589
workflow1_Q2_q1038,workflow1,Q2,11380.46920820444,2276.093841640888,30.0,6206.44666824722
workflow1_Q2_q1039,workflow1,Q2,4998.77848317111,999.755696634222,30.0,2944.369940241271
workflow1_Q2_q1040,workflow1,Q2,6557.273883463807,1311.4547766927612,30.0,3775.6339035112637
workflow1_Q2_q1041,workflow1,Q2,2284.3714822666616,456.8742964533323,30.0,1159.5931031861303
workflow1_Q2_q1042,workflow1,Q2,12401.375388478846,2480.275077695769,30.0,6757.222050898979
workflow1_Q2_q1043,workflow1,Q2,7156.804576236716,1431.3609152473432,30.0,3445.1089985756207
workflow1_Q2_q1044,workflow1,Q2,13865.515276315144,2773.103055263029,30.0,7496.232066890918
workflow1_Q2_q1045,workflow1,Q2,7490.286365443,1498.0572730886,30.0,3932.0340944496043
workflow1_Q2_q1046,workflow1,Q2,16925.05417069782,3385.010834139564,30.0,6902.640268437415
workflow1_Q2_q1047,workflow1,Q2,6348.937800031006,1269.7875600062011,30.0,3199.364755965495
workflow1_Q2_q1048,workflow1,Q2,1536.513316036281,307.30266320725616,30.0,821.195137017868
workflow1_Q2_q1049,workflow1,Q2,8306.88821380897,1661.377642761794,30.0,6321.171599362244
workflow1_Q2_q1050,workflow1,Q2,16125.77809774572,3225.1556195491444,30.0,10016.706004759653
workflow1_Q2_q1051,workflow1,Q2,7079.246817000184,1415.849363400037,30.0,3862.9679728841847
workflow1_Q2_q1052,workflow1,Q2,12282.609068167269,2456.521813633454,30.0,4830.956169431279
workflow1_Q2_q1053,workflow1,Q2,2266.385550848452,453.2771101696905,30.0,1259.2599813566308
workflow1_Q2_q1054,workflow1,Q2,9897.475239098574,1979.495047819715,30.0,8060.878460732525
workflow1_Q2_q1055,workflow1,Q2,1820.8432737297544,364.1686547459509,30.0,1074.1027169967037
workflow1_Q2_q1056,workflow1,Q2,2612.6645552638156,522.5329110527631,30.0,1733.751599383142
workflow1_Q2_q1057,workflow1,Q2,5198.946962944273,1039.7893925888543,30.0,3190.060943304759
workflow1_Q2_q1058,workflow1,Q2,1700.700053597638,340.1400107195276,30.0,1172.860086261711
workflow1_Q2_q1059,workflow1,Q2,5538.6722153476385,1107.7344430695275,30.0,2125.187816284913
workflow1_Q2_q1060,workflow1,Q2,17715.9149428277,3543.18298856554,30.0,10483.705740378355
workflow1_Q2_q1061,workflow1,Q2,10958.765753805385,2191.753150761077,30.0,6448.710222881036
workflow1_Q2_q1062,workflow1,Q2,8790.183253871508,1758.0366507743015,30.0,6430.290283217036
workflow1_Q2_q1063,workflow1,Q2,5163.835165377201,1032.76703307544,30.0,3734.429092634745
workflow1_Q2_q1064,workflow1,Q2,1570.8288089730122,314.1657617946024,30.0,775.9118870683811
workflow1_Q2_q1065,workflow1,Q2,12703.151373951789,2540.630274790358,30.0,5823.295494982169
workflow1_Q2_q1066,workflow1,Q2,2989.893955179704,597.9787910359407,30.0,1755.3950496938253
workflow1_Q2_q1067,workflow1,Q2,5782.272690791119,1156.4545381582238,30.0,3358.4695271440833
workflow1_Q2_q1068,workflow1,Q2,8069.931698903328,1613.9863397806655,30.0,4709.885456187108
workflow1_Q2_q1069,workflow1,Q2,7955.732342756105,1591.146468551221,30.0,4515.084109587493
workflow1_Q2_q1070,workflow1,Q2,680.2105859284648,136.04211718569294,30.0,363.86930693199895
workflow1_Q2_q1071,workflow1,Q2,9487.70131114539,1897.5402622290785,30.0,4498.582543984761
workflow1_Q2_q1072,workflow1,Q2,9055.910307274942,1811.1820614549883,30.0,5508.587429994237
workflow1_Q2_q1073,workflow1,Q2,4071.363188399814,814.2726376799628,30.0,2485.733658289891
workflow1_Q2_q1074,workflow1,Q2,4168.063471420582,833.6126942841164,30.0,3062.5705683976985
workflow1_Q2_q1075,workflow1,Q2,17962.684054505975,3592.5368109011947,30.0,7275.284283699921
workflow1_Q2_q1076,workflow1,Q2,10278.189111115706,2055.637822223141,30.0,7248.015073755502
workflow1_Q2_q1077,workflow1,Q2,14635.398661099229,2927.0797322198455,30.0,7662.133998585122
