query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow2_Q3_q0047,workflow2,Q3,200.26142493756836,1201.5685496254102,30.0,1128.5333068726395
workflow2_Q3_q0048,workflow2,Q3,93.8342386750756,563.0054320504536,30.0,911.4218468971542
workflow2_Q3_q0049,workflow2,Q3,223.07028792636814,1338.4217275582089,30.0,1175.063387369791
workflow2_Q3_q0050,workflow2,Q3,174.26198873479694,1045.5719324087818,30.0,1075.4944570189857
workflow2_Q3_q0051,workflow2,Q3,169.76354286221687,1018.5812571733011,30.0,1066.3176274389225
workflow2_Q3_q0052,workflow2,Q3,250.2786082032479,1501.6716492194873,30.0,1230.5683607346257
workflow2_Q3_q0053,workflow2,Q3,216.05450380537658,1296.3270228322594,30.0,1160.7511877629681
workflow2_Q3_q0054,workflow2,Q3,17.707551849214592,106.24531109528755,30.0,756.1234057723977
workflow2_Q3_q0055,workflow2,Q3,24.343149772344553,146.0588986340673,30.0,769.6600255355828
workflow2_Q3_q0056,workflow2,Q3,184.45195121224455,1106.7117072734673,30.0,1096.2819804729788
workflow2_Q3_q0057,workflow2,Q3,150.9957019304599,905.9742115827594,30.0,1028.0312319381383
workflow2_Q3_q0058,workflow2,Q3,85.4535500494675,512.721300296805,30.0,894.3252421009137
workflow2_Q3_q0059,workflow2,Q3,131.41026532129248,788.4615919277549,30.0,988.0769412554365
workflow2_Q3_q0060,workflow2,Q3,229.79399243252954,1378.7639545951772,30.0,1188.7797445623603
workflow2_Q3_q0061,workflow2,Q3,249.71733055079972,1498.3039833047983,30.0,1229.4233543236312
workflow2_Q3_q0062,workflow2,Q3,172.7546896881128,1036.5281381286768,30.0,1072.4195669637502
workflow2_Q3_q0063,workflow2,Q3,121.75714944855986,730.5428966913591,30.0,968.384584875062
workflow2_Q3_q0064,workflow2,Q3,88.50206083358103,531.0123650014862,30.0,900.5442041005052
workflow2_Q3_q0065,workflow2,Q3,161.35635652308352,968.1381391385011,30.0,1049.1669673070903
workflow2_Q3_q0066,workflow2,Q3,101.27738938367048,607.6643363020229,30.0,926.6058743426877
workflow2_Q3_q0067,workflow2,Q3,173.58758974369462,1041.5255384621678,30.0,1074.1186830771371
workflow2_Q3_q0068,workflow2,Q3,206.22919092779495,1237.3751455667696,30.0,1140.7075494927017
workflow2_Q3_q0069,workflow2,Q3,29.1629711666245,174.977826999747,30.0,779.4924611799139
workflow2_Q3_q0070,workflow2,Q3,10.309564856596698,61.85738913958019,30.0,741.0315123074573
workflow2_Q3_q0071,workflow2,Q3,71.56037026381546,429.36222158289274,30.0,865.9831553381835
workflow2_Q3_q0072,workflow2,Q3,269.4083343384465,1616.4500060306789,30.0,1269.5930020504309
workflow2_Q3_q0073,workflow2,Q3,197.42432133628213,1184.5459280176929,30.0,1122.7456155260154
workflow2_Q3_q0074,workflow2,Q3,59.86850206173663,359.2110123704198,30.0,842.1317442059427
workflow2_Q3_q0075,workflow2,Q3,268.17654892884946,1609.0592935730967,30.0,1267.080159814853
workflow2_Q3_q0076,workflow2,Q3,146.2872226833286,877.7233360999716,30.0,1018.4259342739904
workflow2_Q3_q0077,workflow2,Q3,148.06660943681158,888.3996566208696,30.0,1022.0558832510956
workflow2_Q3_q0078,workflow2,Q3,281.30716371437,1687.84298228622,30.0,1293.866613977315
workflow2_Q3_q0079,workflow2,Q3,27.251140733168604,163.50684439901164,30.0,775.5923270956639
workflow2_Q3_q0080,workflow2,Q3,72.40169964232837,434.41019785397026,30.0,867.6994672703498
workflow2_Q3_q0081,workflow2,Q3,179.8736842948695,1079.242105769217,30.0,1086.9423159615337
workflow2_Q3_q0082,workflow2,Q3,66.6910877787812,400.1465266726871,30.0,856.0498190687136
workflow2_Q3_q0083,workflow2,Q3,207.06283267059777,1242.3769960235866,30.0,1142.4081786480194
workflow2_Q3_q0084,workflow2,Q3,72.08676390764884,432.5205834458931,30.0,867.0569983716035
workflow2_Q3_q0085,workflow2,Q3,38.75552147365616,232.53312884193696,30.0,799.0612638062585
workflow2_Q3_q0086,workflow2,Q3,70.02569629584353,420.15417777506116,30.0,862.8524204435208
workflow2_Q3_q0087,workflow2,Q3,132.59286993889805,795.5572196333883,30.0,990.489454675352
workflow2_Q3_q0088,workflow2,Q3,61.080106760193175,366.480640561159,30.0,844.603417790794
workflow2_Q3_q0089,workflow2,Q3,49.06068722777072,294.3641233666243,30.0,820.0838019446524
workflow2_Q3_q0090,workflow2,Q3,259.48174700349284,1556.890482020957,30.0,1249.3427638871253
workflow2_Q3_q0091,workflow2,Q3,102.91518904321927,617.4911342593157,30.0,929.9469856481674
workflow2_Q3_q0092,workflow2,Q3,114.62001909029355,687.7201145417613,30.0,953.8248389441987
workflow2_Q3_q0093,workflow2,Q3,26.028418755356014,156.1705125321361,30.0,773.0979742609262
workflow2_Q3_q0094,workflow2,Q3,113.63719081559569,681.8231448935742,30.0,951.8198692638151
workflow2_Q3_q0095,workflow2,Q3,86.79408142325809,520.7644885395486,30.0,897.0599261034465
workflow2_Q3_q0096,workflow2,Q3,187.0406695291187,1122.244017174712,30.0,1101.562965839402
workflow2_Q3_q0097,workflow2,Q3,69.56318632499793,417.37911794998763,30.0,861.9089001029956
workflow2_Q3_q0098,workflow2,Q3,267.62598138822375,1605.7558883293425,30.0,1265.9570020319763
workflow2_Q3_q0099,workflow2,Q3,279.60332006667096,1677.6199204000259,30.0,1290.390772936009
