query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow2_Q2_q0464,workflow2,Q2,5992.715386480653,1198.5430772961306,30.0,26390.796099206145
workflow2_Q2_q0465,workflow2,Q2,14951.009856522363,2990.2019713044724,30.0,60180.2078982901
workflow2_Q2_q0466,workflow2,Q2,13943.341988433349,2788.66839768667,30.0,41039.390118531126
workflow2_Q2_q0467,workflow2,Q2,9155.586375224626,1831.117275044925,30.0,29279.21802945714
workflow2_Q2_q0468,workflow2,Q2,13891.075548718456,2778.2151097436913,30.0,37747.321398991815
workflow2_Q2_q0469,workflow2,Q2,5041.3981567675155,1008.2796313535032,30.0,21464.714988832173
workflow2_Q2_q0470,workflow2,Q2,10734.26204814138,2146.8524096282763,30.0,32290.252093177987
workflow2_Q2_q0471,workflow2,Q2,15613.747149745395,3122.7494299490795,30.0,82337.93543360423
workflow2_Q2_q0472,workflow2,Q2,5928.3257317122725,1185.6651463424544,30.0,21885.30621458475
workflow2_Q2_q0473,workflow2,Q2,8858.834689024156,1771.766937804831,30.0,31631.9670401074
workflow2_Q2_q0474,workflow2,Q2,17133.493918860142,3426.6987837720285,30.0,68418.6849731279
workflow2_Q2_q0475,workflow2,Q2,14428.34960289974,2885.669920579948,30.0,70925.55681659028
workflow2_Q2_q0476,workflow2,Q2,16000.590659850785,3200.118131970157,30.0,51103.05855150192
workflow2_Q2_q0477,workflow2,Q2,7118.8729777609,1423.77459555218,30.0,37124.104436052236
workflow2_Q2_q0478,workflow2,Q2,17938.14309553169,3587.628619106338,30.0,70793.03950402411
workflow2_Q2_q0479,workflow2,Q2,3000.4112029034895,600.0822405806979,30.0,11195.27342009262
workflow2_Q2_q0480,workflow2,Q2,9482.23932292867,1896.447864585734,30.0,48081.17120501211
workflow2_Q2_q0481,workflow2,Q2,8783.138866643614,1756.627773328723,30.0,24645.056625587516
workflow2_Q2_q0482,workflow2,Q2,14432.24977716238,2886.449955432476,30.0,74783.59454356164
workflow2_Q2_q0483,workflow2,Q2,16382.534573515712,3276.5069147031422,30.0,85277.47824399255
workflow2_Q2_q0484,workflow2,Q2,13241.166971272658,2648.2333942545315,30.0,53204.15454021076
workflow2_Q2_q0485,workflow2,Q2,11394.64737950636,2278.929475901272,30.0,41750.024015384006
workflow2_Q2_q0486,workflow2,Q2,7865.496678018516,1573.0993356037031,30.0,21709.127592144472
workflow2_Q2_q0487,workflow2,Q2,9332.768732240496,1866.553746448099,30.0,31588.5263137335
workflow2_Q2_q0488,workflow2,Q2,9314.615544079346,1862.9231088158692,30.0,32473.495400330827
workflow2_Q2_q0489,workflow2,Q2,660.5219842134845,132.10439684269693,30.0,2697.6095236245196
workflow2_Q2_q0490,workflow2,Q2,9203.910745449895,1840.782149089979,30.0,41992.85539243006
workflow2_Q2_q0491,workflow2,Q2,15450.68316308201,3090.136632616402,30.0,38953.04734595612
workflow2_Q2_q0492,workflow2,Q2,12854.149997217795,2570.829999443559,30.0,45920.462158970506
workflow2_Q2_q0493,workflow2,Q2,14384.042611612584,2876.808522322517,30.0,66226.07646206867
workflow2_Q2_q0494,workflow2,Q2,7211.584318902821,1442.3168637805643,30.0,20850.003169495292
workflow2_Q2_q0495,workflow2,Q2,9662.826293359358,1932.5652586718716,30.0,33466.05724741813
workflow2_Q2_q0496,workflow2,Q2,892.6591712486785,178.53183424973568,30.0,3127.9501123838186
workflow2_Q2_q0497,workflow2,Q2,7079.063576397381,1415.8127152794762,30.0,24295.835564698198
workflow2_Q2_q0498,workflow2,Q2,8697.1639945998,1739.43279891996,30.0,30752.31988861273
workflow2_Q2_q0499,workflow2,Q2,4817.197522903744,963.439504580749,30.0,17188.461973346308
workflow2_Q2_q0500,workflow2,Q2,852.9653281345018,170.59306562690034,30.0,3944.4871853219292
workflow2_Q2_q0501,workflow2,Q2,12520.223525387451,2504.0447050774906,30.0,57467.30416623405
workflow2_Q2_q0502,workflow2,Q2,8001.053190024525,1600.210638004905,30.0,31879.95989948904
workflow2_Q2_q0503,workflow2,Q2,7657.504018086544,1531.500803617309,30.0,26705.480960550725
workflow2_Q2_q0504,workflow2,Q2,4724.765546304607,944.9531092609216,30.0,29766.449429531975
workflow2_Q2_q0505,workflow2,Q2,9819.598062264904,1963.9196124529808,30.0,44141.23908319375
workflow2_Q2_q0506,workflow2,Q2,8053.074028491947,1610.614805698389,30.0,30025.24559042254
workflow2_Q2_q0507,workflow2,Q2,8689.52517261491,1737.905034522982,30.0,27625.613245575005
workflow2_Q2_q0508,workflow2,Q2,10581.42286732396,2116.284573464792,30.0,72388.95881602976
workflow2_Q2_q0509,workflow2,Q2,411.94625614331585,82.38925122866317,30.0,1544.5162319528245
workflow2_Q2_q0510,workflow2,Q2,16366.217492630078,3273.2434985260156,30.0,60908.144775464505
workflow2_Q2_q0511,workflow2,Q2,1558.2469259279385,311.6493851855877,30.0,6472.074732840808
workflow2_Q2_q0512,workflow2,Q2,8281.368027493103,1656.2736054986206,30.0,20911.40105271636
workflow2_Q2_q0513,workflow2,Q2,3970.4998917370513,794.0999783474102,30.0,14166.301058703308
workflow2_Q2_q0514,workflow2,Q2,9570.947937846791,1914.1895875693583,30.0,33968.82676242828
workflow2_Q2_q0515,workflow2,Q2,5260.07292570934,1052.014585141868,30.0,19311.213904414177
workflow2_Q2_q0516,workflow2,Q2,15522.115015708088,3104.4230031416178,30.0,51771.08199054639
workflow2_Q2_q0517,workflow2,Q2,7315.569061134838,1463.1138122269676,30.0,33296.20686529142
workflow2_Q2_q0518,workflow2,Q2,11605.97333710134,2321.194667420268,30.0,57209.340978137436
workflow2_Q2_q0519,workflow2,Q2,4705.171188217457,941.0342376434916,30.0,20222.255172223224
workflow2_Q2_q0520,workflow2,Q2,643.4888637441097,128.69777274882196,30.0,3954.204805074142
workflow2_Q2_q0521,workflow2,Q2,7453.535280354987,1490.7070560709974,30.0,27543.48782246297
workflow2_Q2_q0522,workflow2,Q2,9795.810865181737,1959.1621730363472,30.0,29064.931897971357
workflow2_Q2_q0523,workflow2,Q2,8433.98457733298,1686.796915466596,30.0,40608.53577970275
workflow2_Q2_q0524,workflow2,Q2,17327.654239593823,3465.5308479187643,30.0,41238.12885611992
workflow2_Q2_q0525,workflow2,Q2,12811.053377074702,2562.2106754149404,30.0,58263.05288585137
workflow2_Q2_q0526,workflow2,Q2,17923.355471069495,3584.6710942138993,30.0,52276.99426228198
workflow2_Q2_q0527,workflow2,Q2,5522.5635985573035,1104.5127197114607,30.0,17928.31833357726
workflow2_Q2_q0528,workflow2,Q2,14266.243049046494,2853.2486098092986,30.0,63632.064524846566
workflow2_Q2_q0529,workflow2,Q2,10133.384875575066,2026.6769751150132,30.0,37320.22563776506
workflow2_Q2_q0530,workflow2,Q2,11128.15827373844,2225.631654747688,30.0,38540.08029365373
workflow2_Q2_q0531,workflow2,Q2,17749.6016478292,3549.92032956584,30.0,78418.80322528817
workflow2_Q2_q0532,workflow2,Q2,11875.57343559477,2375.114687118954,30.0,46297.44159494645
workflow2_Q2_q0533,workflow2,Q2,16209.058994363448,3241.8117988726895,30.0,55835.837992603
workflow2_Q2_q0534,workflow2,Q2,13145.779154530672,2629.1558309061347,30.0,56123.01868711985
workflow2_Q2_q0535,workflow2,Q2,2554.734354528076,510.9468709056152,30.0,10805.987199701787
workflow2_Q2_q0536,workflow2,Q2,12679.799672704932,2535.9599345409865,30.0,43872.18230077918
workflow2_Q2_q0537,workflow2,Q2,8872.38591973303,1774.477183946606,30.0,27114.082589500067
workflow2_Q2_q0538,workflow2,Q2,16562.72447578746,3312.544895157492,30.0,52028.18511858014
workflow2_Q2_q0539,workflow2,Q2,14580.969715271056,2916.193943054211,30.0,66960.4235709615
workflow2_Q2_q0540,workflow2,Q2,2143.1839706478863,428.63679412957725,30.0,11466.153349363369
workflow2_Q2_q0541,workflow2,Q2,2670.3068926679844,534.0613785335969,30.0,12200.612517549202
workflow2_Q2_q0542,workflow2,Q2,1532.1147318353187,306.42294636706373,30.0,5879.705370690368
workflow2_Q2_q0543,workflow2,Q2,9030.434282979728,1806.0868565959456,30.0,39060.384730021375
workflow2_Q2_q0544,workflow2,Q2,1729.6601379701483,345.9320275940297,30.0,10207.431329444698
workflow2_Q2_q0545,workflow2,Q2,13109.106557372086,2621.821311474417,30.0,42057.828383236774
workflow2_Q2_q0546,workflow2,Q2,10076.74689167266,2015.349378334532,30.0,35906.90276349971
workflow2_Q2_q0547,workflow2,Q2,15095.16481069062,3019.032962138124,30.0,81171.40482806746
workflow2_Q2_q0548,workflow2,Q2,5252.385459482298,1050.4770918964596,30.0,21252.532755092365
workflow2_Q2_q0549,workflow2,Q2,9488.791879652192,1897.7583759304384,30.0,35695.40677420746
workflow2_Q2_q0550,workflow2,Q2,2379.390440616635,475.878088123327,30.0,10215.311756651521
workflow2_Q2_q0551,workflow2,Q2,15957.597046909965,3191.519409381993,30.0,59624.85388533273
workflow2_Q2_q0552,workflow2,Q2,3397.587832530138,679.5175665060276,30.0,13788.352140449782
workflow2_Q2_q0553,workflow2,Q2,2111.8118489021685,422.3623697804337,30.0,9964.275802468803
workflow2_Q2_q0554,workflow2,Q2,3929.395593860344,785.8791187720689,30.0,13569.451332726048
workflow2_Q2_q0555,workflow2,Q2,14570.297350396771,2914.0594700793545,30.0,61046.2683676508
workflow2_Q2_q0556,workflow2,Q2,2172.9171400188857,434.5834280037771,30.0,12087.841708155418
workflow2_Q2_q0557,workflow2,Q2,11175.366658635536,2235.0733317271074,30.0,53447.856706379054
workflow2_Q2_q0558,workflow2,Q2,13507.409020887724,2701.4818041775447,30.0,57678.468506101744
workflow2_Q2_q0559,workflow2,Q2,13594.13654054682,2718.827308109364,30.0,54375.151107517246
workflow2_Q2_q0560,workflow2,Q2,3664.0776929639214,732.8155385927843,30.0,16671.867744437295
workflow2_Q2_q0561,workflow2,Q2,1390.7447712837325,278.1489542567465,30.0,5802.240520740195
workflow2_Q2_q0562,workflow2,Q2,8243.872992768253,1648.7745985536503,30.0,45666.168005547435
workflow2_Q2_q0563,workflow2,Q2,3883.9906108284654,776.7981221656931,30.0,15669.001406922493
workflow2_Q2_q0564,workflow2,Q2,12677.093319546702,2535.4186639093405,30.0,36681.17521334889
workflow2_Q2_q0565,workflow2,Q2,6613.462553900951,1322.6925107801903,30.0,27941.237519258295
workflow2_Q2_q0566,workflow2,Q2,8253.564756286438,1650.7129512572876,30.0,35113.297883501626
workflow2_Q2_q0567,workflow2,Q2,2308.6833159002995,461.73666318005985,30.0,6340.446700062855
workflow2_Q2_q0568,workflow2,Q2,10345.640071902992,2069.128014380599,30.0,45868.484695397536
workflow2_Q2_q0569,workflow2,Q2,3583.778156484759,716.7556312969518,30.0,14887.50740018327
workflow2_Q2_q0570,workflow2,Q2,12318.046198194386,2463.609239638877,30.0,52153.6032842769
workflow2_Q2_q0571,workflow2,Q2,1559.6881590977189,311.9376318195437,30.0,5274.140482679835
workflow2_Q2_q0572,workflow2,Q2,17573.334283379423,3514.666856675885,30.0,71225.33142790085
workflow2_Q2_q0573,workflow2,Q2,12416.127520968868,2483.2255041937733,30.0,61715.06543356909
workflow2_Q2_q0574,workflow2,Q2,3516.613350271093,703.3226700542186,30.0,14108.844097078036
workflow2_Q2_q0575,workflow2,Q2,549.4752246748475,109.8950449349695,30.0,2590.7813938867885
workflow2_Q2_q0576,workflow2,Q2,6219.993192032372,1243.9986384064744,30.0,25510.550203353887
workflow2_Q2_q0577,workflow2,Q2,3004.794773724071,600.9589547448143,30.0,15719.462535338633
workflow2_Q2_q0578,workflow2,Q2,4165.880596215964,833.1761192431927,30.0,14281.042435294821
workflow2_Q2_q0579,workflow2,Q2,15747.679574350645,3149.5359148701286,30.0,94897.30460854
workflow2_Q2_q0580,workflow2,Q2,10976.722482900035,2195.344496580007,30.0,34804.1420910637
workflow2_Q2_q0581,workflow2,Q2,3423.3004586115208,684.6600917223042,30.0,12068.318643543233
workflow2_Q2_q0582,workflow2,Q2,10152.871392167845,2030.574278433569,30.0,45442.932210206294
workflow2_Q2_q0583,workflow2,Q2,4827.317565622381,965.463513124476,30.0,14796.82911372929
workflow2_Q2_q0584,workflow2,Q2,17578.755299138178,3515.751059827636,30.0,77019.6594894861
workflow2_Q2_q0585,workflow2,Q2,879.802975667406,175.9605951334812,30.0,3178.9657938875366
workflow2_Q2_q0586,workflow2,Q2,13262.036072370329,2652.4072144740653,30.0,37635.931385293865
workflow2_Q2_q0587,workflow2,Q2,13982.047363588264,2796.4094727176525,30.0,45474.532677881325
workflow2_Q2_q0588,workflow2,Q2,1488.7809220512945,297.7561844102589,30.0,4195.77404398666
workflow2_Q2_q0589,workflow2,Q2,3342.0877468949225,668.4175493789845,30.0,10487.071318522885
workflow2_Q2_q0590,workflow2,Q2,7102.227866140049,1420.4455732280098,30.0,31507.55206996463
workflow2_Q2_q0591,workflow2,Q2,15666.3404295645,3133.2680859129,30.0,54726.55734125385
workflow2_Q2_q0592,workflow2,Q2,9804.89891000744,1960.979782001488,30.0,36425.201614061385
workflow2_Q2_q0593,workflow2,Q2,11898.931245129044,2379.7862490258085,30.0,63965.04624196901
workflow2_Q2_q0594,workflow2,Q2,14159.327187586114,2831.8654375172227,30.0,58152.648545481425
workflow2_Q2_q0595,workflow2,Q2,14957.773353574104,2991.5546707148205,30.0,52334.72147680791
workflow2_Q2_q0596,workflow2,Q2,8730.236412581155,1746.047282516231,30.0,36932.994328795314
workflow2_Q2_q0597,workflow2,Q2,9305.63855629062,1861.127711258124,30.0,40125.53887361582
workflow2_Q2_q0598,workflow2,Q2,13008.703670453697,2601.7407340907394,30.0,50266.15078266656
workflow2_Q2_q0599,workflow2,Q2,4961.159749620588,992.2319499241174,30.0,18959.268596238584
workflow2_Q2_q0600,workflow2,Q2,15424.46833366978,3084.8936667339563,30.0,54504.37013129116
workflow2_Q2_q0601,workflow2,Q2,667.9267932223958,133.58535864447916,30.0,2367.9700131414543
workflow2_Q2_q0602,workflow2,Q2,3765.157359112127,753.0314718224254,30.0,18091.363891702676
workflow2_Q2_q0603,workflow2,Q2,14463.538991746109,2892.7077983492213,30.0,67379.41195576481
workflow2_Q2_q0604,workflow2,Q2,6322.570350500298,1264.5140701000598,30.0,32913.33150611876
workflow2_Q2_q0605,workflow2,Q2,2952.0411386538153,590.4082277307631,30.0,10424.950535589473
workflow2_Q2_q0606,workflow2,Q2,3605.5591760918383,721.1118352183678,30.0,15723.887832726574
workflow2_Q2_q0607,workflow2,Q2,9694.38831426843,1938.8776628536864,30.0,45531.22877034918
workflow2_Q2_q0608,workflow2,Q2,15277.413069406284,3055.482613881257,30.0,66643.88439879712
workflow2_Q2_q0609,workflow2,Q2,1550.5176691486577,310.10353382973153,30.0,5613.255248395646
workflow2_Q2_q0610,workflow2,Q2,839.5120915062944,167.90241830125888,30.0,2321.900767390549
workflow2_Q2_q0611,workflow2,Q2,8533.476004312122,1706.6952008624246,30.0,42598.11356254788
workflow2_Q2_q0612,workflow2,Q2,17224.517246449333,3444.903449289867,30.0,73504.8800826146
workflow2_Q2_q0613,workflow2,Q2,5238.473520430038,1047.6947040860075,30.0,22026.774798025213
workflow2_Q2_q0614,workflow2,Q2,17277.318541486755,3455.463708297351,30.0,88797.0788428165
workflow2_Q2_q0615,workflow2,Q2,16011.956825643025,3202.391365128605,30.0,56858.307274941
workflow2_Q2_q0616,workflow2,Q2,5311.490852058947,1062.2981704117894,30.0,25899.079202430446
workflow2_Q2_q0617,workflow2,Q2,14759.980737333795,2951.9961474667593,30.0,50166.8207837884
workflow2_Q2_q0618,workflow2,Q2,12439.851255468093,2487.9702510936186,30.0,41995.266395836436
workflow2_Q2_q0619,workflow2,Q2,9359.256283614202,1871.8512567228404,30.0,28921.496537613417
workflow2_Q2_q0620,workflow2,Q2,7785.615731858883,1557.1231463717766,30.0,25316.35333844791
workflow2_Q2_q0621,workflow2,Q2,14734.398779880585,2946.879755976117,30.0,70267.19735901333
workflow2_Q2_q0622,workflow2,Q2,14337.505958701877,2867.5011917403754,30.0,69254.52677838107
workflow2_Q2_q0623,workflow2,Q2,13697.773146183295,2739.5546292366594,30.0,46827.35405470356
workflow2_Q2_q0624,workflow2,Q2,17969.130336510738,3593.8260673021473,30.0,75124.04526158502
workflow2_Q2_q0625,workflow2,Q2,8769.670558662494,1753.9341117324989,30.0,40173.444209019515
workflow2_Q2_q0626,workflow2,Q2,14582.53670741251,2916.507341482502,30.0,60470.954443222
workflow2_Q2_q0627,workflow2,Q2,15565.86709560757,3113.1734191215137,30.0,67402.58707201088
workflow2_Q2_q0628,workflow2,Q2,4045.3656917302055,809.0731383460411,30.0,14274.177221110604
workflow2_Q2_q0629,workflow2,Q2,1044.5760243391794,208.91520486783588,30.0,4369.797033336857
workflow2_Q2_q0630,workflow2,Q2,7464.046718737861,1492.809343747572,30.0,32968.54715694804
workflow2_Q2_q0631,workflow2,Q2,15464.239314530936,3092.847862906187,30.0,55587.85126163315
workflow2_Q2_q0632,workflow2,Q2,5417.128077142831,1083.4256154285663,30.0,18583.170612032653
workflow2_Q2_q0633,workflow2,Q2,12690.179726993409,2538.035945398681,30.0,42415.52665857341
workflow2_Q2_q0634,workflow2,Q2,430.0620614374495,86.0124122874899,30.0,2257.341346596376
workflow2_Q2_q0635,workflow2,Q2,6589.950452068208,1317.9900904136416,30.0,27215.3376657409
workflow2_Q2_q0636,workflow2,Q2,11194.645497219277,2238.929099443855,30.0,48529.78896066349
workflow2_Q2_q0637,workflow2,Q2,2596.702264280363,519.3404528560726,30.0,12676.370023144398
workflow2_Q2_q0638,workflow2,Q2,16169.942345009582,3233.988469001916,30.0,55067.896347542526
workflow2_Q2_q0639,workflow2,Q2,3066.0493949723023,613.2098789944605,30.0,11084.285955814874
workflow2_Q2_q0640,workflow2,Q2,16403.345746570707,3280.669149314141,30.0,66055.31239910774
workflow2_Q2_q0641,workflow2,Q2,4130.090763688651,826.0181527377304,30.0,15104.991140223903
workflow2_Q2_q0642,workflow2,Q2,17898.732528310382,3579.7465056620763,30.0,52687.84132333233
workflow2_Q2_q0643,workflow2,Q2,11004.05222533196,2200.810445066392,30.0,41814.3972897186
workflow2_Q2_q0644,workflow2,Q2,1792.9046315581097,358.5809263116219,30.0,8052.635950350367
workflow2_Q2_q0645,workflow2,Q2,1455.407050272279,291.0814100544559,30.0,7456.004523231473
workflow2_Q2_q0646,workflow2,Q2,1626.1140237925972,325.22280475851943,30.0,6509.504673147303
workflow2_Q2_q0647,workflow2,Q2,10741.101627049848,2148.2203254099695,30.0,33202.20265230528
workflow2_Q2_q0648,workflow2,Q2,14629.551881194717,2925.9103762389436,30.0,54726.57403459749
workflow2_Q2_q0649,workflow2,Q2,7432.440529337951,1486.4881058675903,30.0,30237.75287681226
workflow2_Q2_q0650,workflow2,Q2,8173.592939288954,1634.718587857791,30.0,28038.177894363725
workflow2_Q2_q0651,workflow2,Q2,10730.392354863916,2146.078470972783,30.0,43739.19895424182
workflow2_Q2_q0652,workflow2,Q2,9734.818704718497,1946.9637409436991,30.0,33749.494938659234
workflow2_Q2_q0653,workflow2,Q2,12478.692675892482,2495.7385351784965,30.0,53168.17393506373
workflow2_Q2_q0654,workflow2,Q2,8650.60724688557,1730.121449377114,30.0,23431.776105170113
workflow2_Q2_q0655,workflow2,Q2,12935.334125633994,2587.066825126799,30.0,67937.89432543806
workflow2_Q2_q0656,workflow2,Q2,17952.400143075425,3590.480028615085,30.0,77621.84022301305
workflow2_Q2_q0657,workflow2,Q2,6500.2718078031385,1300.0543615606275,30.0,27706.775322059853
workflow2_Q2_q0658,workflow2,Q2,516.2136936017092,103.24273872034183,30.0,2276.623333140377
workflow2_Q2_q0659,workflow2,Q2,2523.5633062642896,504.71266125285786,30.0,8602.827003267043
workflow2_Q2_q0660,workflow2,Q2,10097.201074269084,2019.4402148538163,30.0,35666.479262870904
workflow2_Q2_q0661,workflow2,Q2,6393.3628324603405,1278.6725664920682,30.0,28179.10102478375
workflow2_Q2_q0662,workflow2,Q2,16937.691908578367,3387.5383817156735,30.0,58717.93255299784
workflow2_Q2_q0663,workflow2,Q2,11405.795794900678,2281.1591589801355,30.0,53390.06694332086
workflow2_Q2_q0664,workflow2,Q2,9510.286791588784,1902.0573583177568,30.0,38968.517880920335
workflow2_Q2_q0665,workflow2,Q2,14425.299172514731,2885.059834502946,30.0,51036.04299539571
workflow2_Q2_q0666,workflow2,Q2,4877.040717568984,975.4081435137967,30.0,14300.992421155774
workflow2_Q2_q0667,workflow2,Q2,14809.372162997768,2961.8744325995535,30.0,64959.00963985085
workflow2_Q2_q0668,workflow2,Q2,354.1815560944451,70.83631121888902,30.0,1263.9348807414685
workflow2_Q2_q0669,workflow2,Q2,11268.289309802203,2253.6578619604406,30.0,41654.70286291276
workflow2_Q2_q0670,workflow2,Q2,16845.201573510287,3369.0403147020575,30.0,58342.868447918714
workflow2_Q2_q0671,workflow2,Q2,14245.1211509995,2849.0242301999,30.0,43449.52341034554
workflow2_Q2_q0672,workflow2,Q2,15409.325201008258,3081.865040201652,30.0,57120.15640441052
workflow2_Q2_q0673,workflow2,Q2,7326.098104535558,1465.2196209071117,30.0,22818.65096831734
workflow2_Q2_q0674,workflow2,Q2,14889.029345972234,2977.805869194447,30.0,62129.01302740291
workflow2_Q2_q0675,workflow2,Q2,10049.72047103572,2009.9440942071435,30.0,41218.22987045672
workflow2_Q2_q0676,workflow2,Q2,11248.16218610662,2249.632437221324,30.0,37528.452260545935
workflow2_Q2_q0677,workflow2,Q2,1342.801506243722,268.5603012487444,30.0,3085.748890500165
workflow2_Q2_q0678,workflow2,Q2,3867.465039986741,773.4930079973482,30.0,10919.556509510923
workflow2_Q2_q0679,workflow2,Q2,10052.07015458988,2010.414030917976,30.0,46190.76941058458
workflow2_Q2_q0680,workflow2,Q2,1340.7787234759082,268.1557446951817,30.0,6103.85845671044
workflow2_Q2_q0681,workflow2,Q2,13423.608476602523,2684.7216953205048,30.0,69407.98080016575
workflow2_Q2_q0682,workflow2,Q2,15169.009050837658,3033.8018101675316,30.0,49762.15981332121
workflow2_Q2_q0683,workflow2,Q2,16590.413794918048,3318.0827589836094,30.0,49219.85535131035
workflow2_Q2_q0684,workflow2,Q2,2101.3017274825647,420.26034549651297,30.0,9651.87455776215
workflow2_Q2_q0685,workflow2,Q2,16933.04839000356,3386.6096780007124,30.0,71547.52961959002
workflow2_Q2_q0686,workflow2,Q2,1496.8741350385212,299.37482700770425,30.0,6057.963077079591
workflow2_Q2_q0687,workflow2,Q2,8690.795021922331,1738.1590043844662,30.0,30014.727532364886
workflow2_Q2_q0688,workflow2,Q2,15172.443065112268,3034.4886130224536,30.0,60077.910505178304
workflow2_Q2_q0689,workflow2,Q2,1544.50715259086,308.901430518172,30.0,4934.879057728141
workflow2_Q2_q0690,workflow2,Q2,622.6899919050102,124.53799838100204,30.0,2719.575714729923
workflow2_Q2_q0691,workflow2,Q2,741.5746211077172,148.31492422154344,30.0,2595.800874260243
workflow2_Q2_q0692,workflow2,Q2,9349.483238017794,1869.896647603559,30.0,48032.56427863147
workflow2_Q2_q0693,workflow2,Q2,14665.262379360936,2933.0524758721867,30.0,62616.970411566
workflow2_Q2_q0694,workflow2,Q2,2555.4520779850136,511.09041559700273,30.0,8086.842774472625
workflow2_Q2_q0695,workflow2,Q2,2505.601497207869,501.1202994415738,30.0,8080.995289369148
workflow2_Q2_q0696,workflow2,Q2,10363.279334381312,2072.6558668762623,30.0,34026.10525491243
workflow2_Q2_q0697,workflow2,Q2,4447.032134371049,889.4064268742098,30.0,16782.39469763129
workflow2_Q2_q0698,workflow2,Q2,13224.783112064268,2644.9566224128534,30.0,57449.06043713149
workflow2_Q2_q0699,workflow2,Q2,17108.546370728473,3421.7092741456945,30.0,54000.458380640695
workflow2_Q2_q0700,workflow2,Q2,13858.791296827312,2771.7582593654624,30.0,40694.33156701779
workflow2_Q2_q0701,workflow2,Q2,15826.003984906823,3165.2007969813644,30.0,91833.94352155238
workflow2_Q2_q0702,workflow2,Q2,9496.673219018565,1899.3346438037129,30.0,43539.46559866164
workflow2_Q2_q0703,workflow2,Q2,15032.05168465034,3006.410336930068,30.0,56224.08045145762
workflow2_Q2_q0704,workflow2,Q2,3537.386356564278,707.4772713128556,30.0,14909.819767291538
workflow2_Q2_q0705,workflow2,Q2,1509.7576600026048,301.95153200052096,30.0,5586.511811971299
workflow2_Q2_q0706,workflow2,Q2,11910.37004920694,2382.074009841388,30.0,47128.37067523961
workflow2_Q2_q0707,workflow2,Q2,1219.55931651759,243.911863303518,30.0,4586.399577894475
workflow2_Q2_q0708,workflow2,Q2,16096.921118772343,3219.384223754469,30.0,74857.09552896983
workflow2_Q2_q0709,workflow2,Q2,12540.50840380131,2508.101680760262,30.0,38166.76171625974
workflow2_Q2_q0710,workflow2,Q2,17153.952839737743,3430.7905679475484,30.0,61587.01915948517
workflow2_Q2_q0711,workflow2,Q2,5855.793816744271,1171.158763348854,30.0,18995.378596933897
workflow2_Q2_q0712,workflow2,Q2,8905.002072868689,1781.0004145737378,30.0,39556.7841343438
workflow2_Q2_q0713,workflow2,Q2,13427.919461298608,2685.5838922597213,30.0,72128.91458591151
workflow2_Q2_q0714,workflow2,Q2,4597.188042656524,919.4376085313048,30.0,19529.370732444182
workflow2_Q2_q0715,workflow2,Q2,9890.724115976504,1978.144823195301,30.0,31185.802972735648
workflow2_Q2_q0716,workflow2,Q2,11972.570767596962,2394.5141535193925,30.0,44730.39305574398
workflow2_Q2_q0717,workflow2,Q2,17624.91318371263,3524.9826367425258,30.0,66244.21536078597
workflow2_Q2_q0718,workflow2,Q2,13481.24830809021,2696.249661618042,30.0,46696.340429603784
workflow2_Q2_q0719,workflow2,Q2,2390.91604993961,478.18320998792194,30.0,9766.899036335768
workflow2_Q2_q0720,workflow2,Q2,8713.402089484593,1742.6804178969185,30.0,26150.487666549154
workflow2_Q2_q0721,workflow2,Q2,10721.242858915424,2144.248571783085,30.0,48076.85726919927
workflow2_Q2_q0722,workflow2,Q2,2895.2296286990436,579.0459257398087,30.0,9767.23846080171
workflow2_Q2_q0723,workflow2,Q2,7945.799208565087,1589.1598417130174,30.0,34975.61443415902
workflow2_Q2_q0724,workflow2,Q2,5326.902949144067,1065.3805898288135,30.0,18931.21023352099
workflow2_Q2_q0725,workflow2,Q2,2403.2474980378593,480.6494996075719,30.0,11586.540644634186
workflow2_Q2_q0726,workflow2,Q2,9363.142222303146,1872.628444460629,30.0,43966.32951619236
workflow2_Q2_q0727,workflow2,Q2,3231.705533918514,646.3411067837028,30.0,11381.791581547648
workflow2_Q2_q0728,workflow2,Q2,10752.512131967304,2150.5024263934606,30.0,52127.97919037394
workflow2_Q2_q0729,workflow2,Q2,3303.635700681018,660.7271401362036,30.0,15371.398049035062
workflow2_Q2_q0730,workflow2,Q2,13107.630147769933,2621.5260295539865,30.0,35240.17748514954
workflow2_Q2_q0731,workflow2,Q2,3755.776727625166,751.1553455250332,30.0,11376.600597599227
workflow2_Q2_q0732,workflow2,Q2,16164.246283737846,3232.849256747569,30.0,56990.78447152536
workflow2_Q2_q0733,workflow2,Q2,763.9056109139166,152.78112218278332,30.0,3536.9467571742834
workflow2_Q2_q0734,workflow2,Q2,9539.353750709526,1907.870750141905,30.0,40062.919865313095
workflow2_Q2_q0735,workflow2,Q2,5965.8543561918805,1193.170871238376,30.0,16710.32721280359
workflow2_Q2_q0736,workflow2,Q2,4283.854506210258,856.7709012420514,30.0,14694.426602499841
workflow2_Q2_q0737,workflow2,Q2,8647.369191223119,1729.473838244624,30.0,28393.19461162409
workflow2_Q2_q0738,workflow2,Q2,15203.745792939417,3040.749158587883,30.0,89750.47969861153
workflow2_Q2_q0739,workflow2,Q2,16500.406537821684,3300.0813075643364,30.0,83472.42116998268
