query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q2_q0856,workflow1,Q2,10.18626807296338,61.117608437780284,30.0,925.9749835860566
workflow1_Q2_q0857,workflow1,Q2,197.01320325658006,1182.0792195394804,30.0,1402.3836683042791
workflow1_Q2_q0858,workflow1,Q2,218.27097971710162,1309.6258783026099,30.0,1456.590998278609
workflow1_Q2_q0859,workflow1,Q2,174.46171599174977,1046.7702959504986,30.0,1344.8773757789618
workflow1_Q2_q0860,workflow1,Q2,154.00205694264864,924.0123416558919,30.0,1292.7052452037542
workflow1_Q2_q0861,workflow1,Q2,244.8815773763954,1469.2894642583724,30.0,1524.4480223098083
workflow1_Q2_q0862,workflow1,Q2,207.5980879779201,1245.5885278675207,30.0,1429.3751243436961
workflow1_Q2_q0863,workflow1,Q2,90.64147151880667,543.84882911284,30.0,1131.1357523729569
workflow1_Q2_q0864,workflow1,Q2,288.1312680431959,1728.7876082591754,30.0,1634.7347335101497
workflow1_Q2_q0865,workflow1,Q2,215.10748631664885,1290.644917899893,30.0,1448.5240901074544
workflow1_Q2_q0866,workflow1,Q2,296.50228938460316,1779.013736307619,30.0,1656.080837930738
workflow1_Q2_q0867,workflow1,Q2,291.66578171797187,1749.994690307831,30.0,1643.7477433808283
workflow1_Q2_q0868,workflow1,Q2,276.483819614926,1658.9029176895563,30.0,1605.0337400180613
workflow1_Q2_q0869,workflow1,Q2,229.0577469553392,1374.3464817320353,30.0,1484.0972547361148
workflow1_Q2_q0870,workflow1,Q2,186.73451686412054,1120.4071011847232,30.0,1376.1730180035072
workflow1_Q2_q0871,workflow1,Q2,59.92949246804802,359.5769548082881,30.0,1052.8202057935225
workflow1_Q2_q0872,workflow1,Q2,167.57191105288973,1005.4314663173384,30.0,1327.3083731848687
workflow1_Q2_q0873,workflow1,Q2,231.95919149435494,1391.7551489661296,30.0,1491.4959383106052
workflow1_Q2_q0874,workflow1,Q2,161.04857602461468,966.291456147688,30.0,1310.6738688627674
workflow1_Q2_q0875,workflow1,Q2,261.78934723764075,1570.7360834258445,30.0,1567.562835455984
workflow1_Q2_q0876,workflow1,Q2,41.800210765592496,250.80126459355498,30.0,1006.5905374522611
workflow1_Q2_q0877,workflow1,Q2,120.47270093410388,722.8362056046233,30.0,1207.205387381965
workflow1_Q2_q0878,workflow1,Q2,156.72968139216061,940.3780883529637,30.0,1299.6606875500097
workflow1_Q2_q0879,workflow1,Q2,135.37433580204134,812.2460148122481,30.0,1245.2045562952055
workflow1_Q2_q0880,workflow1,Q2,41.4900988682504,248.94059320950237,30.0,1005.7997521140386
workflow1_Q2_q0881,workflow1,Q2,54.52320527294286,327.13923163765713,30.0,1039.0341734460044
workflow1_Q2_q0882,workflow1,Q2,252.9090149280913,1517.4540895685477,30.0,1544.9179880666327
workflow1_Q2_q0883,workflow1,Q2,150.47143516842078,902.8286110105247,30.0,1283.702159679473
workflow1_Q2_q0884,workflow1,Q2,24.12950375829102,144.7770225497461,30.0,961.5302345836421
workflow1_Q2_q0885,workflow1,Q2,14.782465103518476,88.69479062111085,30.0,937.6952860139722
workflow1_Q2_q0886,workflow1,Q2,147.3078665783547,883.8471994701282,30.0,1275.6350597748046
workflow1_Q2_q0887,workflow1,Q2,57.66983051808867,346.01898310853204,30.0,1047.058067821126
workflow1_Q2_q0888,workflow1,Q2,214.48652433977432,1286.919146038646,30.0,1446.9406370664246
workflow1_Q2_q0889,workflow1,Q2,240.64380413304787,1443.8628247982872,30.0,1513.641700539272
workflow1_Q2_q0890,workflow1,Q2,76.20604545256062,457.2362727153637,30.0,1094.3254159040296
workflow1_Q2_q0891,workflow1,Q2,181.7313140157164,1090.3878840942984,30.0,1363.4148507400769
workflow1_Q2_q0892,workflow1,Q2,54.78894661076194,328.73367966457164,30.0,1039.711813857443
workflow1_Q2_q0893,workflow1,Q2,98.03896896237225,588.2338137742335,30.0,1149.9993708540492
workflow1_Q2_q0894,workflow1,Q2,267.7506933126157,1606.504159875694,30.0,1582.76426794717
workflow1_Q2_q0895,workflow1,Q2,167.78844652987016,1006.7306791792208,30.0,1327.860538651169
workflow1_Q2_q0896,workflow1,Q2,266.907721591818,1601.446329550908,30.0,1580.614690059136
workflow1_Q2_q0897,workflow1,Q2,75.32186321205701,451.9311792723421,30.0,1092.0707511907453
workflow1_Q2_q0898,workflow1,Q2,105.70705954211314,634.2423572526789,30.0,1169.5530018323884
workflow1_Q2_q0899,workflow1,Q2,146.57612015247696,879.4567209148616,30.0,1273.769106388816
workflow1_Q2_q0900,workflow1,Q2,149.22322180641743,895.3393308385046,30.0,1280.5192156063645
workflow1_Q2_q0901,workflow1,Q2,299.31791048327307,1795.9074628996386,30.0,1663.2606717323465
workflow1_Q2_q0902,workflow1,Q2,43.18914250162773,259.13485500976634,30.0,1010.1323133791507
workflow1_Q2_q0903,workflow1,Q2,257.06986032446133,1542.4191619467679,30.0,1555.5281438273764
workflow1_Q2_q0904,workflow1,Q2,260.4677914323424,1562.8067485940542,30.0,1564.192868152473
workflow1_Q2_q0905,workflow1,Q2,170.42760314595836,1022.56561887575,30.0,1334.590388022194
workflow1_Q2_q0906,workflow1,Q2,109.7707787951546,658.6246727709275,30.0,1179.915485927644
workflow1_Q2_q0907,workflow1,Q2,160.57557024360588,963.4534214616353,30.0,1309.467704121195
workflow1_Q2_q0908,workflow1,Q2,94.81563439390351,568.893806363421,30.0,1141.779867704454
workflow1_Q2_q0909,workflow1,Q2,241.74116004758244,1450.4469602854947,30.0,1516.4399581213352
workflow1_Q2_q0910,workflow1,Q2,154.50095602599572,927.0057361559744,30.0,1293.9774378662892
workflow1_Q2_q0911,workflow1,Q2,278.4942318744607,1670.965391246764,30.0,1610.1602912798746
workflow1_Q2_q0912,workflow1,Q2,190.58048986325272,1143.4829391795163,30.0,1385.9802491512946
workflow1_Q2_q0913,workflow1,Q2,159.1526066032582,954.9156396195491,30.0,1305.8391468383086
workflow1_Q2_q0914,workflow1,Q2,216.21011265351913,1297.2606759211149,30.0,1451.3357872664737
workflow1_Q2_q0915,workflow1,Q2,156.14055968476794,936.8433581086076,30.0,1298.1584271961583
workflow1_Q2_q0916,workflow1,Q2,272.3068416216397,1633.841049729838,30.0,1594.382446135181
workflow1_Q2_q0917,workflow1,Q2,63.48932865718397,380.9359719431038,30.0,1061.897788075819
workflow1_Q2_q0918,workflow1,Q2,292.2711182863127,1753.6267097178759,30.0,1645.2913516300973
workflow1_Q2_q0919,workflow1,Q2,245.5352600368457,1473.2115602210743,30.0,1526.1149130939566
workflow1_Q2_q0920,workflow1,Q2,259.61267494081216,1557.676049644873,30.0,1562.012321099071
workflow1_Q2_q0921,workflow1,Q2,150.04327138761062,900.2596283256638,30.0,1282.610342038407
workflow1_Q2_q0922,workflow1,Q2,252.78844930790325,1516.7306958474194,30.0,1544.6105457351532
workflow1_Q2_q0923,workflow1,Q2,98.96448423738948,593.786905424337,30.0,1152.3594348053432
workflow1_Q2_q0924,workflow1,Q2,230.9649717836108,1385.7898307016649,30.0,1488.9606780482075
workflow1_Q2_q0925,workflow1,Q2,50.730545932816554,304.38327559689935,30.0,1029.3628921286822
workflow1_Q2_q0926,workflow1,Q2,99.04505562912753,594.2703337747652,30.0,1152.5648918542754
workflow1_Q2_q0927,workflow1,Q2,139.26247237432253,835.5748342459351,30.0,1255.1193045545224
workflow1_Q2_q0928,workflow1,Q2,103.47271826159235,620.836309569554,30.0,1163.8554315670606
workflow1_Q2_q0929,workflow1,Q2,122.23496353101325,733.4097811860795,30.0,1211.6991570040839
workflow1_Q2_q0930,workflow1,Q2,247.83037598727242,1486.9822559236345,30.0,1531.9674587675447
workflow1_Q2_q0931,workflow1,Q2,84.43600872122859,506.61605232737156,30.0,1115.3118222391329
workflow1_Q2_q0932,workflow1,Q2,226.13153992482594,1356.7892395489557,30.0,1476.6354268083062
workflow1_Q2_q0933,workflow1,Q2,31.376500042379035,188.2590002542742,30.0,980.0100751080664
workflow1_Q2_q0934,workflow1,Q2,232.06434117936763,1392.3860470762058,30.0,1491.7640700073875
workflow1_Q2_q0935,workflow1,Q2,239.68674042063415,1438.120442523805,30.0,1511.201188072617
workflow1_Q2_q0936,workflow1,Q2,126.49264489571978,758.9558693743187,30.0,1222.5562444840855
workflow1_Q2_q0937,workflow1,Q2,219.51856871856646,1317.1114123113987,30.0,1459.7723502323445
workflow1_Q2_q0938,workflow1,Q2,275.39013708607877,1652.3408225164726,30.0,1602.244849569501
workflow1_Q2_q0939,workflow1,Q2,242.2067623308128,1453.2405739848768,30.0,1517.6272439435727
workflow1_Q2_q0940,workflow1,Q2,123.22948801511836,739.3769280907102,30.0,1214.2351944385518
workflow1_Q2_q0941,workflow1,Q2,150.4219191412187,902.5315148473121,30.0,1283.5758938101078
workflow1_Q2_q0942,workflow1,Q2,236.01368798788357,1416.0821279273014,30.0,1501.8349043691032
workflow1_Q2_q0943,workflow1,Q2,94.85243105624583,569.114586337475,30.0,1141.873699193427
workflow1_Q2_q0944,workflow1,Q2,243.1259946895733,1458.7559681374398,30.0,1519.9712864584121
workflow1_Q2_q0945,workflow1,Q2,105.14063134267295,630.8437880560376,30.0,1168.108609923816
workflow1_Q2_q0946,workflow1,Q2,243.73726889180605,1462.4236133508364,30.0,1521.5300356741054
workflow1_Q2_q0947,workflow1,Q2,35.17212857170976,211.0327714302586,30.0,989.6889278578599
workflow1_Q2_q0948,workflow1,Q2,22.875216104071136,137.25129662442683,30.0,958.3318010653813
workflow1_Q2_q0949,workflow1,Q2,299.32587973724844,1795.9552784234907,30.0,1663.2809933299836
workflow1_Q2_q0950,workflow1,Q2,262.14256573805983,1572.855394428359,30.0,1568.4635426320524
workflow1_Q2_q0951,workflow1,Q2,266.02577600519913,1596.1546560311947,30.0,1578.3657288132576
workflow1_Q2_q0952,workflow1,Q2,285.8711848059191,1715.2271088355144,30.0,1628.9715212550936
workflow1_Q2_q0953,workflow1,Q2,137.1117297302015,822.6703783812088,30.0,1249.634910812014
workflow1_Q2_q0954,workflow1,Q2,93.18231085724415,559.0938651434649,30.0,1137.6148926859728
workflow1_Q2_q0955,workflow1,Q2,47.70724855519187,286.2434913311512,30.0,1021.6534838157393
workflow1_Q2_q0956,workflow1,Q2,155.3506487261547,932.1038923569283,30.0,1296.1441542516945
workflow1_Q2_q0957,workflow1,Q2,73.81401293821627,442.8840776292976,30.0,1088.2257329924514
workflow1_Q2_q0958,workflow1,Q2,281.3097484544027,1687.8584907264162,30.0,1617.339858558727
workflow1_Q2_q0959,workflow1,Q2,11.160917108405936,66.96550265043562,30.0,928.460338626435
workflow1_Q2_q0960,workflow1,Q2,51.52705394550526,309.16232367303155,30.0,1031.3939875610386
workflow1_Q2_q0961,workflow1,Q2,81.47799739419376,488.8679843651626,30.0,1107.768893355194
workflow1_Q2_q0962,workflow1,Q2,67.69744636202657,406.1846781721594,30.0,1072.6284882231678
workflow1_Q2_q0963,workflow1,Q2,75.475746608116,452.85447964869593,30.0,1092.4631538506958
workflow1_Q2_q0964,workflow1,Q2,200.25380546774173,1201.5228328064504,30.0,1410.6472039427413
workflow1_Q2_q0965,workflow1,Q2,104.97850271081326,629.8710162648796,30.0,1167.6951819125736
workflow1_Q2_q0966,workflow1,Q2,188.35707075197826,1130.1424245118694,30.0,1380.3105304175447
workflow1_Q2_q0967,workflow1,Q2,268.17480075742446,1609.0488045445468,30.0,1583.8457419314325
workflow1_Q2_q0968,workflow1,Q2,184.74146200245357,1108.4487720147215,30.0,1371.0907281062566
workflow1_Q2_q0969,workflow1,Q2,211.41450947305063,1268.4870568383037,30.0,1439.106999156279
workflow1_Q2_q0970,workflow1,Q2,115.99595648419361,695.9757389051617,30.0,1195.7896890346938
workflow1_Q2_q0971,workflow1,Q2,56.324155610585656,337.94493366351395,30.0,1043.6265968069933
workflow1_Q2_q0972,workflow1,Q2,102.96937811047277,617.8162686628366,30.0,1162.5719141817058
workflow1_Q2_q0973,workflow1,Q2,289.6419681241913,1737.851808745148,30.0,1638.5870187166877
workflow1_Q2_q0974,workflow1,Q2,190.3253014914098,1141.9518089484586,30.0,1385.329518803095
workflow1_Q2_q0975,workflow1,Q2,90.47822463586441,542.8693478151864,30.0,1130.7194728214542
workflow1_Q2_q0976,workflow1,Q2,140.76542747701012,844.5925648620607,30.0,1258.951840066376
workflow1_Q2_q0977,workflow1,Q2,252.2987808549884,1513.7926851299303,30.0,1543.3618911802203
workflow1_Q2_q0978,workflow1,Q2,203.84863550467432,1223.0918130280459,30.0,1419.8140205369195
workflow1_Q2_q0979,workflow1,Q2,172.5893238114588,1035.5359428687527,30.0,1340.10277571922
workflow1_Q2_q0980,workflow1,Q2,266.6972342238139,1600.1834053428836,30.0,1580.0779472707254
workflow1_Q2_q0981,workflow1,Q2,205.00747594286918,1230.044855657215,30.0,1422.7690636543164
workflow1_Q2_q0982,workflow1,Q2,196.39162192941765,1178.349731576506,30.0,1400.798635920015
workflow1_Q2_q0983,workflow1,Q2,65.03275979112276,390.19655874673657,30.0,1065.833537467363
workflow1_Q2_q0984,workflow1,Q2,40.852718073598254,245.11630844158955,30.0,1004.1744310876755
workflow1_Q2_q0985,workflow1,Q2,289.89121394664573,1739.3472836798744,30.0,1639.2225955639465
workflow1_Q2_q0986,workflow1,Q2,183.66892732910227,1102.0135639746136,30.0,1368.355764689211
workflow1_Q2_q0987,workflow1,Q2,130.54818865246443,783.2891319147866,30.0,1232.8978810637843
workflow1_Q2_q0988,workflow1,Q2,180.8160380639631,1084.8962283837786,30.0,1361.080897063106
workflow1_Q2_q0989,workflow1,Q2,27.92546871079746,167.55281226478476,30.0,971.2099452125335
workflow1_Q2_q0990,workflow1,Q2,248.41690943219095,1490.5014565931458,30.0,1533.463119052087
workflow1_Q2_q0991,workflow1,Q2,72.82720531365743,436.9632318819446,30.0,1085.7093735498263
workflow1_Q2_q0992,workflow1,Q2,243.31834183220462,1459.9100509932277,30.0,1520.4617716721218
workflow1_Q2_q0993,workflow1,Q2,164.96974854644708,989.8184912786825,30.0,1320.67285879344
workflow1_Q2_q0994,workflow1,Q2,90.2058839605018,541.2353037630107,30.0,1130.0250040992796
workflow1_Q2_q0995,workflow1,Q2,18.76088499020043,112.5653099412026,30.0,947.8402567250112
workflow1_Q2_q0996,workflow1,Q2,246.59167304471566,1479.550038268294,30.0,1528.808766264025
workflow1_Q2_q0997,workflow1,Q2,61.17344102609893,367.0406461565936,30.0,1055.992274616552
workflow1_Q2_q0998,workflow1,Q2,25.023483535563294,150.14090121337978,30.0,963.8098830156864
workflow1_Q2_q0999,workflow1,Q2,229.20454193950545,1375.2272516370326,30.0,1484.4715819457388
workflow2_Q2_q0000,workflow2,Q2,111.51253448816385,669.0752069289831,30.0,1184.356962944818
workflow2_Q2_q0001,workflow2,Q2,122.90686162157849,737.441169729471,30.0,1213.4124971350252
workflow2_Q2_q0002,workflow2,Q2,81.6496003114085,489.89760186845103,30.0,1108.2064807940917
workflow2_Q2_q0003,workflow2,Q2,259.1617588221002,1554.970552932601,30.0,1560.8624849963555
workflow2_Q2_q0004,workflow2,Q2,96.2255625708943,577.3533754253658,30.0,1145.3751845557804
workflow2_Q2_q0005,workflow2,Q2,70.95584522779691,425.7350713667815,30.0,1080.937405330882
workflow2_Q2_q0006,workflow2,Q2,99.68242063748528,598.0945238249117,30.0,1154.1901726255874
workflow2_Q2_q0007,workflow2,Q2,68.91337679854513,413.4802607912707,30.0,1075.7291108362901
workflow2_Q2_q0008,workflow2,Q2,102.12001403351017,612.720084201061,30.0,1160.406035785451
workflow2_Q2_q0009,workflow2,Q2,34.05150463177018,204.3090277906211,30.0,986.8313368110139
workflow2_Q2_q0010,workflow2,Q2,55.973708444642924,335.8422506678575,30.0,1042.7329565338396
workflow2_Q2_q0011,workflow2,Q2,130.94533618488288,785.6720171092973,30.0,1233.9106072714512
workflow2_Q2_q0012,workflow2,Q2,265.04538812106415,1590.2723287263848,30.0,1575.8657397087136
workflow2_Q2_q0013,workflow2,Q2,26.614316549462895,159.68589929677736,30.0,967.8665072011304
workflow2_Q2_q0014,workflow2,Q2,71.6756649604089,430.05398976245334,30.0,1082.7729456490426
workflow2_Q2_q0015,workflow2,Q2,273.4202459070629,1640.5214754423776,30.0,1597.2216270630106
workflow2_Q2_q0016,workflow2,Q2,268.1042555063773,1608.6255330382637,30.0,1583.6658515412623
workflow2_Q2_q0017,workflow2,Q2,207.04074165582298,1242.2444499349378,30.0,1427.9538912223486
workflow2_Q2_q0018,workflow2,Q2,79.73733068761901,478.42398412571407,30.0,1103.3301932534287
workflow2_Q2_q0019,workflow2,Q2,131.74506270617786,790.4703762370672,30.0,1235.9499099007535
workflow2_Q2_q0020,workflow2,Q2,71.25408838700987,427.5245303220592,30.0,1081.6979253868753
workflow2_Q2_q0021,workflow2,Q2,47.29066764630894,283.7440058778536,30.0,1020.5912024980878
workflow2_Q2_q0022,workflow2,Q2,120.19953440902854,721.1972064541712,30.0,1206.5088127430229
workflow2_Q2_q0023,workflow2,Q2,176.98826547040153,1061.9295928224092,30.0,1351.3200769495238
workflow2_Q2_q0024,workflow2,Q2,114.38047588479351,686.2828553087611,30.0,1191.6702135062233
workflow2_Q2_q0025,workflow2,Q2,187.13911963513124,1122.8347178107874,30.0,1377.2047550695847
workflow2_Q2_q0026,workflow2,Q2,95.91387325999858,575.4832395599915,30.0,1144.5803768129963
workflow2_Q2_q0027,workflow2,Q2,110.29665305062917,661.779918303775,30.0,1181.2564652791043
workflow2_Q2_q0028,workflow2,Q2,239.2953415769368,1435.7720494616208,30.0,1510.2031210211887
workflow2_Q2_q0029,workflow2,Q2,264.71127195921883,1588.267631755313,30.0,1575.0137434960081
workflow2_Q2_q0030,workflow2,Q2,103.3898836440051,620.3393018640306,30.0,1163.644203292213
workflow2_Q2_q0031,workflow2,Q2,175.7395823901301,1054.4374943407806,30.0,1348.1359350948317
workflow2_Q2_q0032,workflow2,Q2,90.66706232875772,544.0023739725464,30.0,1131.201008938332
workflow2_Q2_q0033,workflow2,Q2,25.46704609515398,152.80227657092388,30.0,964.9409675426427
workflow2_Q2_q0034,workflow2,Q2,223.9785825945183,1343.8714955671098,30.0,1471.1453856160215
workflow2_Q2_q0035,workflow2,Q2,59.5910101384836,357.5460608309016,30.0,1051.9570758531331
workflow2_Q2_q0036,workflow2,Q2,133.45663188660598,800.7397913196359,30.0,1240.3144113108451
workflow2_Q2_q0037,workflow2,Q2,151.24319307995546,907.4591584797329,30.0,1285.6701423538864
workflow2_Q2_q0038,workflow2,Q2,63.49675941194072,380.9805564716443,30.0,1061.916736500449
workflow2_Q2_q0039,workflow2,Q2,37.421051692384914,224.5263101543095,30.0,995.4236818155815
workflow2_Q2_q0040,workflow2,Q2,110.92377425461046,665.5426455276628,30.0,1182.8556243492567
workflow2_Q2_q0041,workflow2,Q2,286.1629131895923,1716.977479137554,30.0,1629.7154286334605
workflow2_Q2_q0042,workflow2,Q2,188.38932109664222,1130.3359265798533,30.0,1380.3927687964376
workflow2_Q2_q0043,workflow2,Q2,120.60896623684174,723.6537974210504,30.0,1207.5528639039462
workflow2_Q2_q0044,workflow2,Q2,21.284138024522328,127.70482814713397,30.0,954.274551962532
workflow2_Q2_q0045,workflow2,Q2,184.07925160341375,1104.4755096204824,30.0,1369.4020915887052
workflow2_Q2_q0046,workflow2,Q2,36.75471587125805,220.5282952275483,30.0,993.724525471708
workflow2_Q2_q0047,workflow2,Q2,167.33778060378262,1004.0266836226958,30.0,1326.7113405396456
workflow2_Q2_q0048,workflow2,Q2,228.06564739880545,1368.3938843928327,30.0,1481.567400866954
workflow2_Q2_q0049,workflow2,Q2,132.83975100548804,797.0385060329282,30.0,1238.7413650639944
workflow2_Q2_q0050,workflow2,Q2,96.82933349679209,580.9760009807525,30.0,1146.91480041682
workflow2_Q2_q0051,workflow2,Q2,23.741427807103594,142.44856684262157,30.0,960.5406409081141
workflow2_Q2_q0052,workflow2,Q2,17.18558379686307,103.11350278117843,30.0,943.8232386820007
workflow2_Q2_q0053,workflow2,Q2,134.70770519720114,808.2462311832069,30.0,1243.504648252863
workflow2_Q2_q0054,workflow2,Q2,266.17012850386067,1597.0207710231641,30.0,1578.7338276848445
workflow2_Q2_q0055,workflow2,Q2,80.7782058500252,484.66923510015124,30.0,1105.9844249175642
workflow2_Q2_q0056,workflow2,Q2,176.47609667672822,1058.8565800603692,30.0,1350.014046525657
workflow2_Q2_q0057,workflow2,Q2,208.44868770713092,1250.6921262427854,30.0,1431.544153653184
workflow2_Q2_q0058,workflow2,Q2,27.640661575394816,165.8439694523689,30.0,970.4836870172567
workflow2_Q2_q0059,workflow2,Q2,54.39910898297936,326.39465389787614,30.0,1038.7177279065975
workflow2_Q2_q0060,workflow2,Q2,106.07027009167444,636.4216205500467,30.0,1170.4791887337697
workflow2_Q2_q0061,workflow2,Q2,204.32702050308546,1225.9621230185128,30.0,1421.033902282868
workflow2_Q2_q0062,workflow2,Q2,137.3201825461481,823.9210952768885,30.0,1250.1664654926776
workflow2_Q2_q0063,workflow2,Q2,222.91656978329115,1337.499418699747,30.0,1468.4372529473924
workflow2_Q2_q0064,workflow2,Q2,261.6033810162258,1569.620286097355,30.0,1567.0886215913758
workflow2_Q2_q0065,workflow2,Q2,229.92796021357742,1379.5677612814645,30.0,1486.3162985446224
workflow2_Q2_q0066,workflow2,Q2,297.7516901208422,1786.5101407250534,30.0,1659.2668098081476
workflow2_Q2_q0067,workflow2,Q2,228.7647099321784,1372.5882595930705,30.0,1483.3500103270549
workflow2_Q2_q0068,workflow2,Q2,257.13196655216063,1542.791799312964,30.0,1555.6865147080098
workflow2_Q2_q0069,workflow2,Q2,251.38624395485027,1508.3174637291017,30.0,1541.0349220848682
workflow2_Q2_q0070,workflow2,Q2,221.77707106121352,1330.6624263672811,30.0,1465.5315312060943
workflow2_Q2_q0071,workflow2,Q2,242.52252683020825,1455.1351609812496,30.0,1518.432443417031
workflow2_Q2_q0072,workflow2,Q2,281.058136081549,1686.3488164892938,30.0,1616.6982470079502
workflow2_Q2_q0073,workflow2,Q2,147.81013977262486,886.8608386357491,30.0,1276.9158564201934
workflow2_Q2_q0074,workflow2,Q2,195.10323693463764,1170.6194216078259,30.0,1397.513254183326
workflow2_Q2_q0075,workflow2,Q2,159.3325192561041,955.9951155366244,30.0,1306.2979241030653
workflow2_Q2_q0076,workflow2,Q2,256.8007262857012,1540.804357714207,30.0,1554.841852028538
workflow2_Q2_q0077,workflow2,Q2,135.09428483273712,810.5657089964227,30.0,1244.4904263234796
workflow2_Q2_q0078,workflow2,Q2,247.72076363197255,1486.3245817918353,30.0,1531.68794726153
workflow2_Q2_q0079,workflow2,Q2,241.81282676657023,1450.8769605994214,30.0,1516.622708254754
workflow2_Q2_q0080,workflow2,Q2,288.9469693968913,1733.6818163813475,30.0,1636.8147719620727
workflow2_Q2_q0081,workflow2,Q2,82.18700278465144,493.12201670790864,30.0,1109.5768571008612
workflow2_Q2_q0082,workflow2,Q2,215.78965786691455,1294.7379472014873,30.0,1450.2636275606321
workflow2_Q2_q0083,workflow2,Q2,229.506654317771,1377.039925906626,30.0,1485.241968510316
workflow2_Q2_q0084,workflow2,Q2,281.520762913353,1689.1245774801182,30.0,1617.8779454290502
workflow2_Q2_q0085,workflow2,Q2,273.00170123610405,1638.010207416624,30.0,1596.154338152065
workflow2_Q2_q0086,workflow2,Q2,176.32249989545002,1057.9349993727,30.0,1349.6223747333975
workflow2_Q2_q0087,workflow2,Q2,177.95442390055413,1067.7265434033247,30.0,1353.7837809464131
workflow2_Q2_q0088,workflow2,Q2,58.514456237226526,351.0867374233591,30.0,1049.2118634049275
workflow2_Q2_q0089,workflow2,Q2,292.7391837028937,1756.4351022173619,30.0,1646.4849184423788
workflow2_Q2_q0090,workflow2,Q2,83.95506418399378,503.7303851039627,30.0,1114.0854136691842
workflow2_Q2_q0091,workflow2,Q2,220.1735033508747,1321.0410201052482,30.0,1461.4424335447306
workflow2_Q2_q0092,workflow2,Q2,240.7805513935406,1444.6833083612437,30.0,1513.9904060535287
workflow2_Q2_q0093,workflow2,Q2,137.9524963373005,827.714978023803,30.0,1251.7788656601163
workflow2_Q2_q0094,workflow2,Q2,71.24617880842682,427.47707285056094,30.0,1081.6777559614884
workflow2_Q2_q0095,workflow2,Q2,64.79851142370916,388.79106854225495,30.0,1065.2362041304584
workflow2_Q2_q0096,workflow2,Q2,258.3838402614616,1550.3030415687697,30.0,1558.878792666727
workflow2_Q2_q0097,workflow2,Q2,158.1193811570693,948.7162869424158,30.0,1303.204421950527
workflow2_Q2_q0098,workflow2,Q2,36.13972479109734,216.83834874658405,30.0,992.1562982172982
workflow2_Q2_q0099,workflow2,Q2,217.93564710123772,1307.6138826074264,30.0,1455.7359001081563
workflow2_Q2_q0100,workflow2,Q2,82.54960531345858,495.2976318807515,30.0,1110.5014935493195
workflow2_Q2_q0101,workflow2,Q2,264.154477717755,1584.92686630653,30.0,1573.5939181802753
workflow2_Q2_q0102,workflow2,Q2,99.77581794869282,598.6549076921569,30.0,1154.4283357691666
workflow2_Q2_q0103,workflow2,Q2,68.0785407261415,408.471244356849,30.0,1073.6002788516607
workflow2_Q2_q0104,workflow2,Q2,34.60894863093095,207.65369178558572,30.0,988.252819008874
workflow2_Q2_q0105,workflow2,Q2,158.34402962491777,950.0641777495066,30.0,1303.7772755435403
workflow2_Q2_q0106,workflow2,Q2,140.71390046730332,844.28340280382,30.0,1258.8204461916234
workflow2_Q2_q0107,workflow2,Q2,227.88052193491143,1367.2831316094687,30.0,1481.0953309340243
workflow2_Q2_q0108,workflow2,Q2,144.73475028598054,868.4085017158833,30.0,1269.0736132292504
workflow2_Q2_q0109,workflow2,Q2,109.7066309880676,658.2397859284056,30.0,1179.7519090195724
workflow2_Q2_q0110,workflow2,Q2,85.87992553355377,515.2795532013226,30.0,1118.9938101105622
workflow2_Q2_q0111,workflow2,Q2,90.6625561862916,543.9753371177496,30.0,1131.1895182750436
workflow2_Q2_q0112,workflow2,Q2,279.07589153006603,1674.4553491803963,30.0,1611.6435234016685
workflow2_Q2_q0113,workflow2,Q2,57.87279460546557,347.23676763279343,30.0,1047.5756262439372
workflow2_Q2_q0114,workflow2,Q2,296.5711631215736,1779.4269787294413,30.0,1656.2564659600125
workflow2_Q2_q0115,workflow2,Q2,104.80664200574518,628.839852034471,30.0,1167.25693711465
workflow2_Q2_q0116,workflow2,Q2,35.63316827107427,213.79900962644558,30.0,990.8645790912394
workflow2_Q2_q0117,workflow2,Q2,82.12021042848085,492.7212625708851,30.0,1109.4065365926263
workflow2_Q2_q0118,workflow2,Q2,26.940170070839425,161.64102042503654,30.0,968.6974336806406
workflow2_Q2_q0119,workflow2,Q2,239.1086330575356,1434.6517983452136,30.0,1509.7270142967159
workflow2_Q2_q0120,workflow2,Q2,158.6403446369206,951.8420678215235,30.0,1304.5328788241475
workflow2_Q2_q0121,workflow2,Q2,107.72611947137227,646.3567168282336,30.0,1174.7016046519993
workflow2_Q2_q0122,workflow2,Q2,201.9943853431531,1211.9663120589187,30.0,1415.0856826250404
workflow2_Q2_q0123,workflow2,Q2,192.88749252559285,1157.324955153557,30.0,1391.8631059402617
workflow2_Q2_q0124,workflow2,Q2,282.56290587600114,1695.377435256007,30.0,1620.5354099838028
workflow2_Q2_q0125,workflow2,Q2,288.7655498570301,1732.5932991421805,30.0,1636.3521521354269
workflow2_Q2_q0126,workflow2,Q2,207.39829494296754,1244.3897696578051,30.0,1428.8656521045673
workflow2_Q2_q0127,workflow2,Q2,247.16661890080888,1482.9997134048533,30.0,1530.2748781970627
workflow2_Q2_q0128,workflow2,Q2,239.80327909720177,1438.8196745832106,30.0,1511.4983616978645
