workflow,quality_level,query_id,budget_factor,budget_baseline,baseline_p95_min,sla_sec_old,sla_sec_new,p95_greedy,p95_murakkab_profile,p95_single_cloud
workflow1,Q3,workflow1_Q3_q1506,1.0,single_cloud,2228.832749018309,2223.623411784743,2228.832749018309,2281.0630225675995,2316.4797740476297,2228.832749018309
workflow1,Q3,workflow1_Q3_q1507,1.0,single_cloud,13540.009562827678,13526.443352732487,13540.009562827678,13714.45491172415,13999.802957815538,13540.009562827678
workflow1,Q3,workflow1_Q3_q1508,1.0,single_cloud,5576.004461246733,5568.137240971982,5576.004461246733,5623.10653617561,5765.5781179127525,5576.004461246733
workflow1,Q3,workflow1_Q3_q1509,1.0,single_cloud,10262.069916298582,10252.046644682225,10262.069916298582,10384.424201492107,10617.033566820659,10262.069916298582
workflow1,Q3,workflow1_Q3_q1510,1.0,greedy,7949.9302306714835,7935.6139214834,7949.9302306714835,7949.9302306714835,8344.397515439296,8181.685494634767
workflow1,Q3,workflow1_Q3_q1511,1.0,greedy,4117.904500466183,4110.286702531702,4117.904500466183,4117.904500466183,4277.133189429308,4168.213336786847
workflow1,Q3,workflow1_Q3_q1512,1.0,single_cloud,16620.036355929897,16602.126319866522,16620.036355929897,16725.364521442178,17136.127913123943,16620.036355929897
workflow1,Q3,workflow1_Q3_q1513,1.0,single_cloud,5128.699840976992,5121.8991254980265,5128.699840976992,5187.583342956688,5304.411631484507,5128.699840976992
workflow1,Q3,workflow1_Q3_q1514,1.0,single_cloud,6637.964355537039,6629.601595814131,6637.964355537039,6678.136420441276,6849.662539874007,6637.964355537039
workflow1,Q3,workflow1_Q3_q1515,1.0,greedy,5697.004293215976,5686.683989940568,5697.004293215976,5697.004293215976,5976.368913232222,5853.579336962837
workflow1,Q3,workflow1_Q3_q1516,1.0,single_cloud,2490.6606937882902,2486.190114016932,2490.6606937882902,2540.2113697855098,2582.6017011093836,2490.6606937882902
workflow1,Q3,workflow1_Q3_q1517,1.0,greedy,6410.1727368657885,6397.4207572018,6410.1727368657885,6410.1727368657885,6708.865719996227,6568.608720813773
workflow1,Q3,workflow1_Q3_q1518,1.0,single_cloud,9676.881000945892,9665.456155692753,9676.881000945892,9819.018600126801,10001.423443231517,9676.881000945892
workflow1,Q3,workflow1_Q3_q1519,1.0,single_cloud,543.5490440562322,539.3948327210006,543.5490440562322,548.0844612177638,565.3849994306465,543.5490440562322
workflow1,Q3,workflow1_Q3_q1520,1.0,greedy,6358.195112479752,6347.971602615695,6358.195112479752,6358.195112479752,6589.38664870906,6422.604274707115
workflow1,Q3,workflow1_Q3_q1521,1.0,greedy,5915.369790121531,5903.975591695461,5915.369790121531,5915.369790121531,6208.629810006551,6092.026119367421
workflow1,Q3,workflow1_Q3_q1522,1.0,greedy,11946.016556659559,11928.186609051829,11946.016556659559,11946.016556659559,12442.124562956305,12156.308986113272
workflow1,Q3,workflow1_Q3_q1523,1.0,single_cloud,2956.1225249761796,2951.214049267126,2956.1225249761796,2977.891345515366,3060.747712401939,2956.1225249761796
workflow1,Q3,workflow1_Q3_q1524,1.0,greedy,14863.303282713963,14842.96252612059,14863.303282713963,14863.303282713963,15375.701746495957,14977.851872268942
workflow1,Q3,workflow1_Q3_q1525,1.0,single_cloud,8538.430538842775,8532.03977802706,8538.430538842775,8798.94603566131,8881.700333973555,8538.430538842775
workflow1,Q3,workflow1_Q3_q1526,1.0,greedy,4229.654138092059,4220.038682036235,4229.654138092059,4229.654138092059,4407.428890441544,4301.662253308822
workflow1,Q3,workflow1_Q3_q1527,1.0,greedy,12653.901412955604,12639.41936204039,12653.901412955604,12653.901412955604,13042.78657142824,12681.9287992116
workflow1,Q3,workflow1_Q3_q1528,1.0,single_cloud,11341.967880387354,11328.057956447818,11341.967880387354,11383.18862132739,11690.967705927564,11341.967880387354
workflow1,Q3,workflow1_Q3_q1529,1.0,greedy,13291.917549318969,13270.49003825284,13291.917549318969,13291.917549318969,13848.381834494425,13525.818983829806
workflow1,Q3,workflow1_Q3_q1530,1.0,greedy,4172.993829197164,4162.983164710119,4172.993829197164,4172.993829197164,4308.215677495737,4177.894552324611
workflow1,Q3,workflow1_Q3_q1531,1.0,single_cloud,2602.683172485051,2598.216179965611,2602.683172485051,2610.377093990715,2681.1752663997286,2602.683172485051
workflow1,Q3,workflow1_Q3_q1532,1.0,single_cloud,5673.574188316782,5664.830945274205,5673.574188316782,5701.299896732076,5850.169450799986,5673.574188316782
workflow1,Q3,workflow1_Q3_q1533,1.0,single_cloud,9717.177977537274,9705.967013395735,9717.177977537274,9822.755483701465,10046.414040592988,9717.177977537274
workflow1,Q3,workflow1_Q3_q1534,1.0,greedy,11385.104963047304,11369.838460262272,11385.104963047304,11385.104963047304,11778.777892703549,11473.828422075107
workflow1,Q3,workflow1_Q3_q1535,1.0,greedy,11109.242795312648,11093.839163213985,11109.242795312648,11109.242795312648,11500.008914920802,11207.879371504996
workflow1,Q3,workflow1_Q3_q1536,1.0,greedy,7469.088430645466,7457.720947833363,7469.088430645466,7469.088430645466,7703.1373851235785,7495.505884999819
workflow1,Q3,workflow1_Q3_q1537,1.0,single_cloud,13376.723198830236,13364.595435818412,13376.723198830236,13543.927259970282,13827.676479025777,13376.723198830236
workflow1,Q3,workflow1_Q3_q1538,1.0,single_cloud,7689.9988592760255,7682.206701663803,7689.9988592760255,7907.887710204064,7992.109210451531,7689.9988592760255
workflow1,Q3,workflow1_Q3_q1539,1.0,single_cloud,11054.118460310074,11042.95707778198,11054.118460310074,11183.41511763142,11430.879219155178,11054.118460310074
workflow1,Q3,workflow1_Q3_q1540,1.0,greedy,11186.769787498322,11169.903028298011,11186.769787498322,11186.769787498322,11612.884691060206,11327.639759691836
workflow1,Q3,workflow1_Q3_q1541,1.0,single_cloud,6358.007554342077,6347.764181840104,6358.007554342077,6392.704066495411,6550.415867237965,6358.007554342077
workflow1,Q3,workflow1_Q3_q1542,1.0,greedy,1134.2390166133296,1130.0366071865585,1134.2390166133296,1134.2390166133296,1185.6626289539056,1160.6063114241667
workflow1,Q3,workflow1_Q3_q1543,1.0,single_cloud,10264.371194590822,10253.43991007576,10264.371194590822,10492.08510289427,10644.741975478662,10264.371194590822
workflow1,Q3,workflow1_Q3_q1544,1.0,single_cloud,11046.373417126262,11036.41647154084,11046.373417126262,11322.340389634981,11470.505491152204,11046.373417126262
workflow1,Q3,workflow1_Q3_q1545,1.0,single_cloud,5839.238840600021,5831.854231742456,5839.238840600021,5949.495694325759,6041.047655291126,5839.238840600021
workflow1,Q3,workflow1_Q3_q1546,1.0,single_cloud,9796.754952776828,9785.330907932072,9796.754952776828,9820.71381979561,10091.508402774736,9796.754952776828
workflow1,Q3,workflow1_Q3_q1547,1.0,single_cloud,24648.218779919855,24630.10512188679,24648.218779919855,25298.595785352525,25589.64259041866,24648.218779919855
workflow1,Q3,workflow1_Q3_q1548,1.0,single_cloud,1003.966442570763,1000.248013855046,1003.966442570763,1031.5215866095866,1051.0188794785913,1003.966442570763
workflow1,Q3,workflow1_Q3_q1549,1.0,single_cloud,13612.44857627787,13598.885173423796,13612.44857627787,13704.315137309364,14052.729250304134,13612.44857627787
workflow1,Q3,workflow1_Q3_q1550,1.0,greedy,1984.5030074354258,1976.6434220292383,1984.5030074354258,1984.5030074354258,2059.7499589535996,2008.8960405679093
workflow1,Q3,workflow1_Q3_q1551,1.0,greedy,11817.667918230241,11804.052318310463,11817.667918230241,11817.667918230241,12213.440386010212,11902.251759289344
workflow1,Q3,workflow1_Q3_q1552,1.0,single_cloud,5372.917414736028,5363.03145281704,5372.917414736028,5373.119994368422,5531.597168986315,5372.917414736028
workflow1,Q3,workflow1_Q3_q1553,1.0,greedy,12803.152397935382,12786.433838602046,12803.152397935382,12803.152397935382,13261.47926068557,12935.354081837735
workflow1,Q3,workflow1_Q3_q1554,1.0,greedy,10151.152219279465,10134.777512088758,10151.152219279465,10151.152219279465,10577.506449009987,10340.970100785935
workflow1,Q3,workflow1_Q3_q1555,1.0,single_cloud,6846.389212859642,6837.688789141061,6846.389212859642,6871.98631101173,7055.859937144225,6846.389212859642
workflow1,Q3,workflow1_Q3_q1556,1.0,single_cloud,3644.746262269543,3638.924235563475,3644.746262269543,3672.4570054248256,3765.4977563016337,3644.746262269543
workflow1,Q3,workflow1_Q3_q1557,1.0,greedy,1384.6759637598118,1377.980410557225,1384.6759637598118,1384.6759637598118,1438.5887099833615,1390.7607303663863
workflow1,Q3,workflow1_Q3_q1558,1.0,greedy,1785.904356654711,1779.6758031819527,1785.904356654711,1785.904356654711,1845.6311359874042,1798.9727630856719
workflow1,Q3,workflow1_Q3_q1559,1.0,greedy,10846.242601816743,10830.746075124964,10846.242601816743,10846.242601816743,11237.902980083743,10960.09007516884
workflow1,Q3,workflow1_Q3_q1560,1.0,greedy,9952.462436864405,9938.511761925169,9952.462436864405,9952.462436864405,10293.004551320944,10032.792321797006
workflow1,Q3,workflow1_Q3_q1561,1.0,single_cloud,16102.074934868999,16085.863530253877,16102.074934868999,16135.338360071175,16587.86770191671,16102.074934868999
workflow1,Q3,workflow1_Q3_q1562,1.0,greedy,6543.729167904592,6532.410177247362,6543.729167904592,6543.729167904592,6815.557755994592,6662.058010184481
workflow1,Q3,workflow1_Q3_q1563,1.0,greedy,10571.56644720054,10557.60645532922,10571.56644720054,10571.56644720054,10885.810217480097,10571.797640129984
workflow1,Q3,workflow1_Q3_q1564,1.0,single_cloud,3182.7926294648983,3176.6497419669613,3182.7926294648983,3222.026396999842,3292.0794913202967,3182.7926294648983
workflow1,Q3,workflow1_Q3_q1565,1.0,greedy,3472.166976059354,3463.1904650495035,3472.166976059354,3472.166976059354,3596.1738086558466,3493.8938213166057
workflow1,Q3,workflow1_Q3_q1566,1.0,greedy,6215.247368224594,6204.155176472261,6215.247368224594,6215.247368224594,6416.003161375583,6245.263753969666
workflow1,Q3,workflow1_Q3_q1567,1.0,single_cloud,1153.3482572663388,1149.78564865455,1153.3482572663388,1169.4172496440888,1200.3007541394013,1153.3482572663388
workflow1,Q3,workflow1_Q3_q1568,1.0,single_cloud,18553.413586308987,18536.282350927733,18553.413586308987,18827.666314411526,19192.73502361561,18553.413586308987
workflow1,Q3,workflow1_Q3_q1569,1.0,single_cloud,6925.818206090935,6917.741148822978,6925.818206090935,7031.96618117715,7159.648340723856,6925.818206090935
workflow1,Q3,workflow1_Q3_q1570,1.0,single_cloud,3872.171954974764,3866.482565739108,3872.171954974764,3925.1792348294052,4007.805507555607,3872.171954974764
workflow1,Q3,workflow1_Q3_q1571,1.0,greedy,8828.34151527247,8814.117993369586,8828.34151527247,8828.34151527247,9116.031972735778,8859.504916318965
workflow1,Q3,workflow1_Q3_q1572,1.0,greedy,1855.583388045175,1849.0684372370392,1855.583388045175,1855.583388045175,1913.211753300189,1855.7455627521188
workflow1,Q3,workflow1_Q3_q1573,1.0,greedy,9820.317463575842,9805.125185812452,9820.317463575842,9820.317463575842,10150.67822697529,9877.883898613656
workflow1,Q3,workflow1_Q3_q1574,1.0,single_cloud,12262.192458597441,12251.08027784454,12262.192458597441,12420.708957379535,12683.242442198232,12262.192458597441
workflow1,Q3,workflow1_Q3_q1575,1.0,single_cloud,6049.199100432415,6041.3788775935045,6049.199100432415,6107.185494813452,6248.14070319362,6049.199100432415
workflow1,Q3,workflow1_Q3_q1576,1.0,single_cloud,12108.07663538195,12098.4818743456,12108.07663538195,12439.365187590007,12586.792952252981,12108.07663538195
workflow1,Q3,workflow1_Q3_q1577,1.0,single_cloud,372.8934835347472,368.74818555304046,372.8934835347472,373.0512493596978,384.07411070891794,372.8934835347472
workflow1,Q3,workflow1_Q3_q1578,1.0,single_cloud,7567.035075827254,7556.334332140638,7567.035075827254,7579.357493055298,7789.81128373497,7567.035075827254
workflow1,Q3,workflow1_Q3_q1579,1.0,greedy,10464.615187965594,10450.055674320436,10464.615187965594,10464.615187965594,10820.248683608965,10535.896203015209
workflow1,Q3,workflow1_Q3_q1580,1.0,single_cloud,15068.674173570185,15051.386383921998,15068.674173570185,15153.847506294296,15537.945907521796,15068.674173570185
workflow1,Q3,workflow1_Q3_q1581,1.0,single_cloud,4189.216371262344,4181.5094220012625,4189.216371262344,4204.231087297532,4315.6048027325305,4189.216371262344
workflow1,Q3,workflow1_Q3_q1582,1.0,single_cloud,11095.58318456521,11086.275341652265,11095.58318456521,11414.94639514526,11541.933427112384,11095.58318456521
workflow1,Q3,workflow1_Q3_q1583,1.0,greedy,15780.211490975431,15763.616013805567,15780.211490975431,15780.211490975431,16243.014726903524,15799.38185811801
workflow1,Q3,workflow1_Q3_q1584,1.0,single_cloud,12636.343433471857,12622.513226622576,12636.343433471857,12787.684804174272,13055.314627806085,12636.343433471857
workflow1,Q3,workflow1_Q3_q1585,1.0,greedy,6491.542624810579,6479.626690980593,6491.542624810579,6491.542624810579,6737.606703242953,6568.1813695959045
workflow1,Q3,workflow1_Q3_q1586,1.0,single_cloud,2392.271051914423,2387.479538993198,2392.271051914423,2440.116485838883,2483.307016897337,2392.271051914423
workflow1,Q3,workflow1_Q3_q1587,1.0,greedy,14513.451708379138,14491.668330608469,14513.451708379138,14513.451708379138,15074.700118712977,14715.007869498933
workflow1,Q3,workflow1_Q3_q1588,1.0,greedy,10500.614040065428,10488.900572867711,10500.614040065428,10500.614040065428,10810.971270344651,10515.831588584912
workflow1,Q3,workflow1_Q3_q1589,1.0,greedy,12428.543533482842,12409.235333011757,12428.543533482842,12428.543533482842,12973.62479212504,12701.7625847514
workflow1,Q3,workflow1_Q3_q1590,1.0,single_cloud,13525.950474656971,13510.090797684055,13525.950474656971,13652.153496993511,13969.032854064502,13525.950474656971
workflow1,Q3,workflow1_Q3_q1591,1.0,single_cloud,9882.369386820395,9869.897158610507,9882.369386820395,9969.937941880824,10201.971730129357,9882.369386820395
workflow1,Q3,workflow1_Q3_q1592,1.0,single_cloud,8426.218425352774,8414.807596289207,8426.218425352774,8430.341677468474,8667.852460077323,8426.218425352774
workflow1,Q3,workflow1_Q3_q1593,1.0,single_cloud,1861.4594658125916,1857.239488092852,1861.4594658125916,1869.6621666279493,1920.4763869048645,1861.4594658125916
workflow1,Q3,workflow1_Q3_q1594,1.0,greedy,5241.2304084264815,5230.167646038537,5241.2304084264815,5241.2304084264815,5414.10724134756,5260.949405470747
workflow1,Q3,workflow1_Q3_q1595,1.0,single_cloud,22981.388801738405,22963.4891061535,22981.388801738405,23427.59971915346,23818.567345751115,22981.388801738405
workflow1,Q3,workflow1_Q3_q1596,1.0,greedy,5683.063269965123,5672.469515560345,5683.063269965123,5683.063269965123,5868.606651152562,5701.92087988076
workflow1,Q3,workflow1_Q3_q1597,1.0,greedy,4314.427617101911,4306.03966790559,4314.427617101911,4314.427617101911,4473.386273210706,4359.599130303131
workflow1,Q3,workflow1_Q3_q1598,1.0,single_cloud,18350.720351789038,18331.799970864835,18350.720351789038,18594.42859335524,18966.062460008314,18350.720351789038
workflow1,Q3,workflow1_Q3_q1599,1.0,greedy,8339.733909704017,8326.817044168476,8339.733909704017,8339.733909704017,8606.566698953955,8360.805140965493
workflow1,Q3,workflow1_Q3_q1600,1.0,greedy,12692.159716529197,12672.686443753537,12692.159716529197,12692.159716529197,13226.954881914795,12935.653309262603
workflow1,Q3,workflow1_Q3_q1601,1.0,single_cloud,15173.745205308202,15158.562360882832,15173.745205308202,15424.697567576824,15704.89366952089,15173.745205308202
workflow1,Q3,workflow1_Q3_q1602,1.0,greedy,7553.569062865711,7541.232957629002,7553.569062865711,7553.569062865711,7839.331626750004,7644.469527910001
workflow1,Q3,workflow1_Q3_q1603,1.0,greedy,4602.514200159126,4594.274763571542,4602.514200159126,4602.514200159126,4764.930439753854,4650.680020541134
workflow1,Q3,workflow1_Q3_q1604,1.0,single_cloud,19212.861572376576,19195.79237030736,19212.861572376576,19437.180701036734,19856.215943927084,19212.861572376576
workflow1,Q3,workflow1_Q3_q1605,1.0,greedy,7279.537857319904,7266.963290561473,7279.537857319904,7279.537857319904,7494.58017990094,7280.313938459254
workflow1,Q3,workflow1_Q3_q1606,1.0,single_cloud,9147.193780004514,9135.217429046186,9147.193780004514,9152.521626562035,9416.964080661042,9147.193780004514
workflow1,Q3,workflow1_Q3_q1607,1.0,greedy,2495.0087804567756,2488.243501107488,2495.0087804567756,2495.0087804567756,2588.0185560654304,2522.227971063632
workflow1,Q3,workflow1_Q3_q1608,1.0,greedy,5475.180885695293,5466.637332890302,5475.180885695293,5475.180885695293,5653.295825750657,5501.76326437087
workflow1,Q3,workflow1_Q3_q1609,1.0,single_cloud,12746.530219088105,12731.4968795383,12746.530219088105,12787.63868212645,13138.909506853857,12746.530219088105
workflow1,Q3,workflow1_Q3_q1610,1.0,greedy,13990.431126714246,13970.74880608044,13990.431126714246,13990.431126714246,14420.942398488889,14013.98990751394
workflow1,Q3,workflow1_Q3_q1611,1.0,greedy,9701.700179625619,9688.75174311862,9701.700179625619,9701.700179625619,10011.763288741051,9739.27366566098
workflow1,Q3,workflow1_Q3_q1612,1.0,greedy,2851.9206978149346,2844.062410270232,2851.9206978149346,2851.9206978149346,2965.5970580905705,2894.6617208264634
workflow1,Q3,workflow1_Q3_q1613,1.0,greedy,13462.95099056238,13445.231405152468,13462.95099056238,13462.95099056238,13995.532842694134,13679.952088145972
workflow1,Q3,workflow1_Q3_q1614,1.0,greedy,14356.678484241535,14337.706965627012,14356.678484241535,14356.678484241535,14818.559266033402,14418.071483252364
workflow1,Q3,workflow1_Q3_q1615,1.0,greedy,3061.220550407001,3053.8419762070034,3061.220550407001,3061.220550407001,3164.2060217907997,3082.341498793004
workflow1,Q3,workflow1_Q3_q1616,1.0,greedy,3266.6319109727287,3260.3570739937936,3266.6319109727287,3266.6319109727287,3366.071680893463,3269.084352809885
workflow1,Q3,workflow1_Q3_q1617,1.0,single_cloud,12487.90354739524,12473.987331911958,12487.90354739524,12605.413829535577,12897.912806155473,12487.90354739524
workflow1,Q3,workflow1_Q3_q1618,1.0,greedy,12285.452126588198,12268.431505514038,12285.452126588198,12285.452126588198,12722.11603730068,12408.113293849641
workflow1,Q3,workflow1_Q3_q1619,1.0,single_cloud,19641.363754948376,19621.05686182249,19641.363754948376,19792.96488068771,20263.20038218798,19641.363754948376
workflow1,Q3,workflow1_Q3_q1620,1.0,single_cloud,1111.3788804118817,1108.6370016486562,1111.3788804118817,1156.8465859212345,1170.8869240121262,1111.3788804118817
workflow1,Q3,workflow1_Q3_q1621,1.0,single_cloud,18226.801768272286,18209.681556151125,18226.801768272286,18491.715311405853,18858.953213799876,18226.801768272286
workflow1,Q3,workflow1_Q3_q1622,1.0,single_cloud,862.8275271334829,859.3830636126578,862.8275271334829,866.7835821463758,890.3183768398104,862.8275271334829
workflow1,Q3,workflow1_Q3_q1623,1.0,greedy,3630.2732766371205,3621.7371169932367,3630.2732766371205,3630.2732766371205,3755.72433536443,3657.1512133114898
workflow1,Q3,workflow1_Q3_q1624,1.0,single_cloud,6302.310701626472,6293.1826419674635,6302.310701626472,6356.025104849464,6500.81060429189,6302.310701626472
workflow1,Q3,workflow1_Q3_q1625,1.0,greedy,3491.9470122206126,3485.166661266661,3491.9470122206126,3491.9470122206126,3619.5890115767916,3531.360498540039
workflow1,Q3,workflow1_Q3_q1626,1.0,single_cloud,15748.085551426246,15734.76073548623,15748.085551426246,16024.900306913385,16313.603418497034,15748.085551426246
workflow1,Q3,workflow1_Q3_q1627,1.0,single_cloud,14887.518363443429,14873.431630793382,14887.518363443429,15113.162025049518,15411.480889800121,14887.518363443429
workflow1,Q3,workflow1_Q3_q1628,1.0,greedy,8364.700283367667,8353.734550618281,8364.700283367667,8364.700283367667,8622.30644420064,8384.650059107717
workflow1,Q3,workflow1_Q3_q1629,1.0,greedy,3792.82067647771,3783.576877162812,3792.82067647771,3792.82067647771,3953.9968502783686,3863.6997339189134
workflow1,Q3,workflow1_Q3_q1630,1.0,single_cloud,10415.577822186398,10403.806207807487,10415.577822186398,10512.74063065599,10757.380864922889,10415.577822186398
workflow1,Q3,workflow1_Q3_q1631,1.0,single_cloud,7353.432780933585,7345.707931243389,7353.432780933585,7475.164071383123,7607.996196083151,7353.432780933585
workflow1,Q3,workflow1_Q3_q1632,1.0,single_cloud,22501.682867327527,22486.31293031032,22501.682867327527,23116.759279510825,23381.60237666669,22501.682867327527
workflow1,Q3,workflow1_Q3_q1633,1.0,greedy,3058.8859404780524,3053.4219933262107,3058.8859404780524,3058.8859404780524,3153.7143153677334,3066.973966675616
workflow1,Q3,workflow1_Q3_q1634,1.0,single_cloud,6394.937517847975,6386.861707175806,6394.937517847975,6516.02063878747,6631.321943179609,6394.937517847975
workflow1,Q3,workflow1_Q3_q1635,1.0,single_cloud,26698.47872256601,26681.214012353168,26698.47872256601,27526.380591788857,27778.31673907,26698.47872256601
workflow1,Q3,workflow1_Q3_q1636,1.0,single_cloud,5013.886185582556,5008.028647116635,5013.886185582556,5084.062326526813,5191.108027461034,5013.886185582556
workflow1,Q3,workflow1_Q3_q1637,1.0,single_cloud,14956.084941051058,14943.838747590242,14956.084941051058,15281.034573801944,15502.144144102553,14956.084941051058
workflow1,Q3,workflow1_Q3_q1638,1.0,greedy,6889.349742497387,6879.0710058093,6889.349742497387,6889.349742497387,7094.235286374896,6890.011946726661
workflow1,Q3,workflow1_Q3_q1639,1.0,single_cloud,3889.410857141793,3883.204998993124,3889.410857141793,3928.51391854597,4022.1381626049147,3889.410857141793
workflow1,Q3,workflow1_Q3_q1640,1.0,greedy,3195.7215937487185,3189.763099519096,3195.7215937487185,3195.7215937487185,3313.06008153311,3234.9739700721884
workflow1,Q3,workflow1_Q3_q1641,1.0,greedy,12489.275850819873,12469.626132077688,12489.275850819873,12489.275850819873,13032.094577959195,12754.954774989184
workflow1,Q3,workflow1_Q3_q1642,1.0,greedy,1217.7136103957926,1211.4588412594835,1217.7136103957926,1217.7136103957926,1255.7152302913732,1220.7432344921135
workflow1,Q3,workflow1_Q3_q1643,1.0,single_cloud,4275.529025157501,4268.54437629794,4275.529025157501,4344.331264950264,4421.484733916852,4275.529025157501
workflow1,Q3,workflow1_Q3_q1644,1.0,single_cloud,1418.1194318957298,1413.7312556622464,1418.1194318957298,1428.5798237511522,1470.0632689159172,1418.1194318957298
workflow1,Q3,workflow1_Q3_q1645,1.0,single_cloud,10457.938445622465,10446.798527308403,10457.938445622465,10671.317452047548,10841.490764851607,10457.938445622465
workflow1,Q3,workflow1_Q3_q1646,1.0,single_cloud,10655.406077975871,10644.88070904834,10655.406077975871,10830.132035179013,11033.554457331355,10655.406077975871
workflow1,Q3,workflow1_Q3_q1647,1.0,single_cloud,4994.137711907322,4986.766333218857,4994.137711907322,5048.867041143728,5158.9854769637495,4994.137711907322
workflow1,Q3,workflow1_Q3_q1648,1.0,single_cloud,3843.204587408341,3837.439559557136,3843.204587408341,3871.802497140954,3963.6834758674477,3843.204587408341
workflow1,Q3,workflow1_Q3_q1649,1.0,single_cloud,13498.343856770442,13485.10109166844,13498.343856770442,13546.228787240576,13913.249320012734,13498.343856770442
workflow1,Q3,workflow1_Q3_q1650,1.0,single_cloud,14008.581671624916,13991.651162482054,14008.581671624916,14054.51583939164,14430.673567945014,14008.581671624916
workflow1,Q3,workflow1_Q3_q1651,1.0,single_cloud,14447.74080905096,14433.550588590077,14447.74080905096,14568.141754863105,14907.833939286427,14447.74080905096
workflow1,Q3,workflow1_Q3_q1652,1.0,greedy,4712.718421847233,4704.990822233189,4712.718421847233,4712.718421847233,4853.330912570524,4716.393943964625
workflow1,Q3,workflow1_Q3_q1653,1.0,single_cloud,2445.4218571612087,2438.8467953633567,2445.4218571612087,2448.0273800376217,2517.3282396913155,2445.4218571612087
workflow1,Q3,workflow1_Q3_q1654,1.0,greedy,10578.267959642184,10563.310883210788,10578.267959642184,10578.267959642184,10958.338906113773,10684.909174800305
workflow1,Q3,workflow1_Q3_q1655,1.0,single_cloud,13371.413297400148,13357.404946387966,13371.413297400148,13429.363443582399,13785.666107538593,13371.413297400148
workflow1,Q3,workflow1_Q3_q1656,1.0,greedy,4703.902791068191,4697.038727143241,4703.902791068191,4703.902791068191,4845.8351743570865,4722.843994784228
workflow1,Q3,workflow1_Q3_q1657,1.0,greedy,16350.141694677402,16331.442250827102,16350.141694677402,16350.141694677402,16844.903444527525,16385.401602218317
workflow1,Q3,workflow1_Q3_q1658,1.0,greedy,12120.954289739197,12107.331529205478,12120.954289739197,12120.954289739197,12538.977977080353,12220.909469791402
workflow1,Q3,workflow1_Q3_q1659,1.0,greedy,12235.191778504734,12219.577842520896,12235.191778504734,12235.191778504734,12651.446226126494,12339.787179930072
workflow1,Q3,workflow1_Q3_q1660,1.0,greedy,5697.517101533674,5689.7207489399025,5697.517101533674,5697.517101533674,5912.832144944098,5771.176273572677
workflow1,Q3,workflow1_Q3_q1661,1.0,single_cloud,9003.105462249554,8991.567285217374,9003.105462249554,9043.969013853794,9272.602739147065,9003.105462249554
workflow1,Q3,workflow1_Q3_q1662,1.0,greedy,3249.1107340544786,3241.5632375143464,3249.1107340544786,3249.1107340544786,3357.9447878117408,3267.948838766445
workflow1,Q3,workflow1_Q3_q1663,1.0,single_cloud,18213.6368603606,18199.2319490852,18213.6368603606,18598.198716762865,18887.510494898386,18213.6368603606
workflow1,Q3,workflow1_Q3_q1664,1.0,single_cloud,16577.179687141415,16559.103514939892,16577.179687141415,16694.14529687678,17099.84635584566,16577.179687141415
workflow1,Q3,workflow1_Q3_q1665,1.0,single_cloud,17653.33035652212,17635.749259463624,17653.33035652212,17778.913192695265,18230.16565157803,17653.33035652212
workflow1,Q3,workflow1_Q3_q1666,1.0,single_cloud,5945.827678783492,5937.8322164926185,5945.827678783492,6007.281700921392,6145.943684419907,5945.827678783492
workflow1,Q3,workflow1_Q3_q1667,1.0,single_cloud,11994.023817315896,11981.466839891327,11994.023817315896,12169.5196768903,12406.543714936508,11994.023817315896
workflow1,Q3,workflow1_Q3_q1668,1.0,greedy,12172.434363856308,12155.726843055943,12172.434363856308,12172.434363856308,12595.185598554346,12271.030804548105
workflow1,Q3,workflow1_Q3_q1669,1.0,greedy,6803.1868187884575,6791.022073876362,6803.1868187884575,6803.1868187884575,7027.124629373218,6836.830559074643
workflow1,Q3,workflow1_Q3_q1670,1.0,greedy,7593.03936979144,7580.976995494759,7593.03936979144,7593.03936979144,7870.418844326556,7680.3655594296615
workflow1,Q3,workflow1_Q3_q1671,1.0,single_cloud,11731.120442786661,11718.661642596277,11731.120442786661,11907.459776560625,12137.272401320757,11731.120442786661
workflow1,Q3,workflow1_Q3_q1672,1.0,single_cloud,13248.498939006275,13235.356978358444,13248.498939006275,13426.811729031679,13699.85255034052,13248.498939006275
workflow1,Q3,workflow1_Q3_q1673,1.0,single_cloud,17671.864839030928,17656.46706607897,17671.864839030928,17954.375071189574,18285.767087092507,17671.864839030928
workflow1,Q3,workflow1_Q3_q1674,1.0,single_cloud,20746.98441583852,20728.913176871833,20746.98441583852,21107.155764441515,21477.474547993428,20746.98441583852
workflow1,Q3,workflow1_Q3_q1675,1.0,single_cloud,12256.00072489227,12243.076583306563,12256.00072489227,12467.674359949808,12686.063118334183,12256.00072489227
workflow1,Q3,workflow1_Q3_q1676,1.0,single_cloud,5221.097255279976,5214.264908122668,5221.097255279976,5307.001305269421,5409.9276064824835,5221.097255279976
workflow1,Q3,workflow1_Q3_q1677,1.0,single_cloud,14443.94965412205,14427.12419013457,14443.94965412205,14509.641271181716,14890.511854527544,14443.94965412205
workflow1,Q3,workflow1_Q3_q1678,1.0,single_cloud,21472.188208564003,21454.746460887487,21472.188208564003,21925.41261715639,22262.930451102056,21472.188208564003
workflow1,Q3,workflow1_Q3_q1679,1.0,greedy,7735.755161590984,7725.068884231448,7735.755161590984,7735.755161590984,7980.694043428146,7764.632637106683
