workflow,quality_level,query_id,budget_factor,baseline_aggregation,budget_baseline,baseline_p95_selected,baseline_p95_min,baseline_p95_max,sla_sec_old,sla_sec_new,p95_greedy,p95_murakkab_profile,p95_single_cloud
workflow1,Q3,workflow1_Q3_q0186,1.0,max,greedy,27651.237363598706,25918.621601146322,27651.237363598706,3090.723541086568,27651.237363598706,27651.237363598706,25918.621601146322,26028.20316151001
workflow1,Q3,workflow1_Q3_q0187,1.0,max,greedy,30276.690669186533,28428.65382290401,30276.690669186533,3712.1533989072905,30276.690669186533,30276.690669186533,28428.65382290401,28544.955333093956
workflow1,Q3,workflow1_Q3_q0188,1.0,max,greedy,58788.00172164898,55073.017799055,58788.00172164898,5293.383799837685,58788.00172164898,58788.00172164898,55073.017799055,55146.67746004283
workflow1,Q3,workflow1_Q3_q0189,1.0,max,greedy,20416.819833427766,19155.164452215016,20416.819833427766,2637.7102950431363,20416.819833427766,20416.819833427766,19155.164452215016,19242.574564770544
workflow1,Q3,workflow1_Q3_q0190,1.0,max,greedy,42112.771106037115,39543.41203113205,42112.771106037115,5077.463916874521,42112.771106037115,42112.771106037115,39543.41203113205,39867.21857707602
workflow1,Q3,workflow1_Q3_q0191,1.0,max,greedy,13737.930149189533,12846.635588950332,13737.930149189533,1601.1847584060738,13737.930149189533,13737.930149189533,12846.635588950332,12920.890491219698
workflow1,Q3,workflow1_Q3_q0192,1.0,max,greedy,21307.371847309612,19902.036666819557,21307.371847309612,2616.5794375771447,21307.371847309612,21307.371847309612,19988.457315316835,19902.036666819557
workflow1,Q3,workflow1_Q3_q0193,1.0,max,greedy,6516.627669655102,6089.569591666163,6516.627669655102,1058.2080792643271,6516.627669655102,6516.627669655102,6089.569591666163,6099.26944359421
workflow1,Q3,workflow1_Q3_q0194,1.0,max,greedy,55772.20907909767,52172.45318615491,55772.20907909767,4430.008684664926,55772.20907909767,55772.20907909767,52172.45318615491,52295.38324147874
workflow1,Q3,workflow1_Q3_q0195,1.0,max,greedy,13105.785730635727,12256.29368389747,13105.785730635727,1538.7688506112663,13105.785730635727,13105.785730635727,12256.29368389747,12272.027596661694
workflow1,Q3,workflow1_Q3_q0196,1.0,max,greedy,18853.994962934037,17646.089820505327,18853.994962934037,2058.3941804458454,18853.994962934037,18853.994962934037,17646.089820505327,17680.041721225854
workflow1,Q3,workflow1_Q3_q0197,1.0,max,greedy,48158.12499895002,45116.24295526696,48158.12499895002,4589.9694836142935,48158.12499895002,48158.12499895002,45116.24295526696,45349.72689246954
workflow1,Q3,workflow1_Q3_q0198,1.0,max,greedy,32790.93659195175,30732.422431900563,32790.93659195175,3414.9981079534227,32790.93659195175,32790.93659195175,30732.422431900563,30798.51029260851
workflow1,Q3,workflow1_Q3_q0199,1.0,max,greedy,1873.6733535780388,1757.4268748043278,1873.6733535780388,871.0595289030733,1873.6733535780388,1873.6733535780388,1757.4268748043278,1796.6489333874956
workflow1,Q3,workflow1_Q3_q0200,1.0,max,greedy,1074.1848769615895,984.3940760013901,1074.1848769615895,813.7194222319844,1074.1848769615895,1074.1848769615895,1009.7373555985168,984.3940760013901
workflow1,Q3,workflow1_Q3_q0201,1.0,max,greedy,24895.534653774033,23346.145950795228,24895.534653774033,3297.4793181757454,24895.534653774033,24895.534653774033,23386.912765561698,23346.145950795228
workflow1,Q3,workflow1_Q3_q0202,1.0,max,greedy,21218.243516160866,19869.36648970218,21218.243516160866,2292.5686757675667,21218.243516160866,21218.243516160866,19869.36648970218,19943.187186181593
workflow1,Q3,workflow1_Q3_q0203,1.0,max,greedy,9289.135219375992,8718.669374575551,9289.135219375992,1683.6574759756393,9289.135219375992,9289.135219375992,8728.262756122467,8718.669374575551
workflow1,Q3,workflow1_Q3_q0204,1.0,max,greedy,32532.865542075164,30521.772830495564,32532.865542075164,3800.329104530745,32532.865542075164,32532.865542075164,30521.772830495564,30746.173676325023
workflow1,Q3,workflow1_Q3_q0205,1.0,max,greedy,17136.439556488185,16041.006940135054,17136.439556488185,1918.757851633975,17136.439556488185,17136.439556488185,16041.006940135054,16044.449346668915
workflow1,Q3,workflow1_Q3_q0206,1.0,max,greedy,40434.74897676413,37850.117097673305,40434.74897676413,3695.8503676409073,40434.74897676413,40434.74897676413,37850.117097673305,37983.86419292074
workflow1,Q3,workflow1_Q3_q0207,1.0,max,greedy,27364.323863935188,25614.479347641347,27364.323863935188,2655.59002180406,27364.323863935188,27364.323863935188,25614.479347641347,25683.544458299042
workflow1,Q3,workflow1_Q3_q0208,1.0,max,greedy,11357.57148767525,10652.66880323279,11357.57148767525,1715.092622560457,11357.57148767525,11357.57148767525,10652.66880323279,10720.979560808188
workflow1,Q3,workflow1_Q3_q0209,1.0,max,greedy,11146.56785751925,10429.292769131313,11146.56785751925,1477.4692654364108,11146.56785751925,11146.56785751925,10429.292769131313,10470.775502023893
workflow1,Q3,workflow1_Q3_q0210,1.0,max,greedy,15300.483955651176,14337.13296123251,15300.483955651176,1959.9114183974275,15300.483955651176,15300.483955651176,14337.13296123251,14367.746692895927
workflow1,Q3,workflow1_Q3_q0211,1.0,max,greedy,2925.972807487841,2741.7615543513357,2925.972807487841,948.5358140650349,2925.972807487841,2925.972807487841,2741.7615543513357,2754.5095385968593
workflow1,Q3,workflow1_Q3_q0212,1.0,max,greedy,23459.908711496686,21946.405496415515,23459.908711496686,2308.0618349395786,23459.908711496686,23459.908711496686,21946.405496415515,22049.848414217526
workflow1,Q3,workflow1_Q3_q0213,1.0,max,greedy,70922.86740504825,66284.0364660671,70922.86740504825,5209.029052476102,70922.86740504825,70922.86740504825,66332.70412547902,66284.0364660671
workflow1,Q3,workflow1_Q3_q0214,1.0,max,greedy,39798.00011044788,37381.48222835975,39798.00011044788,4864.17025736377,39798.00011044788,39798.00011044788,37381.48222835975,37552.35774897959
workflow1,Q3,workflow1_Q3_q0215,1.0,max,greedy,27051.359462415683,25313.20044236463,27051.359462415683,2620.1127523268783,27051.359462415683,27051.359462415683,25313.20044236463,25474.26803207102
workflow1,Q3,workflow1_Q3_q0216,1.0,max,greedy,39866.23062397729,37318.447945957865,39866.23062397729,3615.862393495828,39866.23062397729,39866.23062397729,37318.447945957865,37397.57692733291
workflow1,Q3,workflow1_Q3_q0217,1.0,max,greedy,33107.100619820514,30916.6117103207,33107.100619820514,3574.4698028954786,33107.100619820514,33107.100619820514,31044.344560551897,30916.6117103207
workflow1,Q3,workflow1_Q3_q0218,1.0,max,greedy,54080.1555265769,50644.376488775,54080.1555265769,4851.348626469124,54080.1555265769,54080.1555265769,50644.376488775,50761.83887313561
workflow1,Q3,workflow1_Q3_q0219,1.0,max,greedy,13480.220714297977,12649.882415004602,13480.220714297977,1957.1244039306805,13480.220714297977,13480.220714297977,12649.882415004602,12656.859118836226
workflow1,Q3,workflow1_Q3_q0220,1.0,max,greedy,15156.826977707753,14234.82906172911,15156.826977707753,2250.7121602516236,15156.826977707753,15156.826977707753,14234.82906172911,14259.964199405425
workflow1,Q3,workflow1_Q3_q0221,1.0,max,greedy,21627.013372340538,20244.683879008542,21627.013372340538,2277.0822009340613,21627.013372340538,21627.013372340538,20244.683879008542,20341.90630553004
workflow1,Q3,workflow1_Q3_q0222,1.0,max,greedy,2854.6869508624404,2680.4330289128234,2854.6869508624404,1002.4580740325836,2854.6869508624404,2854.6869508624404,2680.4330289128234,2727.5469589365266
workflow1,Q3,workflow1_Q3_q0223,1.0,max,greedy,17127.484039031773,16073.830572342455,17127.484039031773,2340.1131497403617,17127.484039031773,17127.484039031773,16073.830572342455,16111.279604716767
workflow1,Q3,workflow1_Q3_q0224,1.0,max,greedy,65600.72130030095,61367.27608198958,65600.72130030095,5091.584381387731,65600.72130030095,65600.72130030095,61367.27608198958,61616.83788249989
workflow1,Q3,workflow1_Q3_q0225,1.0,max,greedy,71484.4944186484,66859.55744654231,71484.4944186484,5258.0420559161985,71484.4944186484,71484.4944186484,66859.55744654231,66998.22291194502
workflow1,Q3,workflow1_Q3_q0226,1.0,max,greedy,7135.14951851153,6692.390625306005,7135.14951851153,1338.3905911485224,7135.14951851153,7135.14951851153,6692.390625306005,6715.21202325487
workflow1,Q3,workflow1_Q3_q0227,1.0,max,greedy,33642.377790953105,31482.021318680585,33642.377790953105,3040.507587514361,33642.377790953105,33642.377790953105,31482.021318680585,31523.655988862105
workflow1,Q3,workflow1_Q3_q0228,1.0,max,greedy,25350.929569308864,23741.379645781602,25350.929569308864,2665.7656540359344,25350.929569308864,25350.929569308864,23741.379645781602,23856.013031787334
workflow1,Q3,workflow1_Q3_q0229,1.0,max,greedy,24643.70326719789,23133.395470894982,24643.70326719789,3193.4175473445744,24643.70326719789,24643.70326719789,23133.395470894982,23301.94786111418
workflow1,Q3,workflow1_Q3_q0230,1.0,max,greedy,43042.94616588441,40267.07991562244,43042.94616588441,3512.71581893145,43042.94616588441,43042.94616588441,40267.07991562244,40282.736035319685
workflow1,Q3,workflow1_Q3_q0231,1.0,max,greedy,2109.312631118345,1979.4028620760882,2109.312631118345,901.768094438693,2109.312631118345,2109.312631118345,1979.4028620760882,1986.7663786884464
workflow1,Q3,workflow1_Q3_q0232,1.0,max,greedy,51918.39509482577,48646.45726721608,51918.39509482577,4917.321829544455,51918.39509482577,51918.39509482577,48646.45726721608,48801.19900771744
workflow1,Q3,workflow1_Q3_q0233,1.0,max,greedy,72585.88476043385,67843.48191668528,72585.88476043385,5559.343730266392,72585.88476043385,72585.88476043385,67906.43406573887,67843.48191668528
workflow1,Q3,workflow1_Q3_q0234,1.0,max,greedy,47671.57858111787,44610.285638384245,47671.57858111787,3994.813187600193,47671.57858111787,47671.57858111787,44610.285638384245,44718.87780058968
workflow1,Q3,workflow1_Q3_q0235,1.0,max,greedy,47862.13423492787,44791.452089384366,47862.13423492787,4029.241275487807,47862.13423492787,47862.13423492787,44791.452089384366,44842.74434334524
workflow1,Q3,workflow1_Q3_q0236,1.0,max,greedy,32619.462754385506,30559.428574300804,32619.462754385506,3382.087201474577,32619.462754385506,32619.462754385506,30559.428574300804,30673.512937010084
workflow1,Q3,workflow1_Q3_q0237,1.0,max,greedy,18136.966615829904,16982.793081023316,18136.966615829904,2435.7924709070976,18136.966615829904,18136.966615829904,17020.58528721296,16982.793081023316
workflow1,Q3,workflow1_Q3_q0238,1.0,max,greedy,12250.843809222755,11460.453326272846,12250.843809222755,1530.5864666817963,12250.843809222755,12250.843809222755,11460.453326272846,11465.32740494806
workflow1,Q3,workflow1_Q3_q0239,1.0,max,greedy,49753.05400258614,46497.59956186474,49753.05400258614,3656.0662417387466,49753.05400258614,49753.05400258614,46497.59956186474,46717.630536541736
workflow1,Q3,workflow1_Q3_q0240,1.0,max,greedy,3867.163854656813,3620.9283608716705,3867.163854656813,1022.3477444231784,3867.163854656813,3867.163854656813,3620.9283608716705,3705.8699173305968
workflow1,Q3,workflow1_Q3_q0241,1.0,max,greedy,58761.05652203362,54991.31254848296,58761.05652203362,4830.6599436883425,58761.05652203362,58761.05652203362,54991.31254848296,55023.12392287118
workflow1,Q3,workflow1_Q3_q0242,1.0,max,greedy,28232.240882328766,26439.720809944603,28232.240882328766,2859.037834253851,28232.240882328766,28232.240882328766,26439.720809944603,26488.560439740308
workflow1,Q3,workflow1_Q3_q0243,1.0,max,greedy,25155.155021577964,23577.59330255916,25155.155021577964,2828.95733587608,25155.155021577964,25155.155021577964,23577.59330255916,23609.832294678767
workflow1,Q3,workflow1_Q3_q0244,1.0,max,greedy,22654.704684851684,21210.959730384206,22654.704684851684,2401.0950778264946,22654.704684851684,22654.704684851684,21210.959730384206,21267.844471363824
workflow1,Q3,workflow1_Q3_q0245,1.0,max,greedy,68376.82760214127,63990.832233333276,68376.82760214127,5538.287617070335,68376.82760214127,68376.82760214127,63990.832233333276,64090.440137953025
workflow1,Q3,workflow1_Q3_q0246,1.0,max,greedy,12910.83480008542,12088.693425056665,12910.83480008542,1657.304297675516,12910.83480008542,12910.83480008542,12088.693425056665,12097.271228146412
workflow1,Q3,workflow1_Q3_q0247,1.0,max,greedy,8086.858610261132,7595.004631721368,8086.858610261132,1541.9689694707015,8086.858610261132,8086.858610261132,7595.004631721368,7648.899728017513
workflow1,Q3,workflow1_Q3_q0248,1.0,max,greedy,15866.744146604731,14830.717272156828,15866.744146604731,1611.4544913477814,15866.744146604731,15866.744146604731,14830.717272156828,14856.620539364949
workflow1,Q3,workflow1_Q3_q0249,1.0,max,greedy,53751.669687844085,50247.969334367015,53751.669687844085,4019.838459222552,53751.669687844085,53751.669687844085,50247.969334367015,50458.932979470854
workflow1,Q3,workflow1_Q3_q0250,1.0,max,greedy,44630.35214416296,41749.62162996789,44630.35214416296,5648.407011057833,44630.35214416296,44630.35214416296,41968.603689492156,41749.62162996789
workflow1,Q3,workflow1_Q3_q0251,1.0,max,greedy,24494.011234774498,22878.147476376274,24494.011234774498,1953.143302446652,24494.011234774498,24494.011234774498,22878.147476376274,22934.025545499568
workflow1,Q3,workflow1_Q3_q0252,1.0,max,greedy,63848.610780925184,59768.363745098795,63848.610780925184,5226.922108154091,63848.610780925184,63848.610780925184,59768.363745098795,59870.486843419276
workflow1,Q3,workflow1_Q3_q0253,1.0,max,greedy,22480.860834790932,21030.589631634302,22480.860834790932,2163.897615043764,22480.860834790932,22480.860834790932,21030.589631634302,21041.08190595956
workflow1,Q3,workflow1_Q3_q0254,1.0,max,greedy,32871.54366412339,30860.562747968317,32871.54366412339,3967.920689796116,32871.54366412339,32871.54366412339,30860.562747968317,30961.958218064734
workflow1,Q3,workflow1_Q3_q0255,1.0,max,greedy,3327.3322854415514,3118.5820741557286,3327.3322854415514,1000.645479984888,3327.3322854415514,3327.3322854415514,3118.5820741557286,3128.7290988616987
workflow1,Q3,workflow1_Q3_q0256,1.0,max,greedy,38409.51327852499,35925.172910111505,38409.51327852499,3224.1687965995984,38409.51327852499,38409.51327852499,35925.172910111505,36027.613737624386
workflow1,Q3,workflow1_Q3_q0257,1.0,max,greedy,39577.90433552382,37090.00743099851,39577.90433552382,4000.505199266082,39577.90433552382,39577.90433552382,37090.00743099851,37136.77353135405
workflow1,Q3,workflow1_Q3_q0258,1.0,max,greedy,35434.72657118439,33106.735737688716,35434.72657118439,3422.8293756879852,35434.72657118439,35434.72657118439,33187.79321574436,33106.735737688716
workflow1,Q3,workflow1_Q3_q0259,1.0,max,greedy,17470.02302522646,16355.698318770203,17470.02302522646,1964.673422224526,17470.02302522646,17470.02302522646,16355.698318770203,16363.68529616906
workflow1,Q3,workflow1_Q3_q0260,1.0,max,greedy,80327.46484059018,75020.2951465551,80327.46484059018,4850.173291678421,80327.46484059018,80327.46484059018,75020.2951465551,75197.55598561392
workflow1,Q3,workflow1_Q3_q0261,1.0,max,greedy,67246.45032497647,62929.18103864614,67246.45032497647,5542.110884701052,67246.45032497647,67246.45032497647,62933.398932363,62929.18103864614
workflow1,Q3,workflow1_Q3_q0262,1.0,max,greedy,38556.02015714387,36049.370624462965,38556.02015714387,3046.064766674878,38556.02015714387,38556.02015714387,36049.370624462965,36087.656161632796
workflow1,Q3,workflow1_Q3_q0263,1.0,max,greedy,34668.415522265954,32513.78189474916,34668.415522265954,3909.392794302542,34668.415522265954,34668.415522265954,32513.78189474916,32901.443376516356
workflow1,Q3,workflow1_Q3_q0264,1.0,max,greedy,50895.08518653495,47564.075738440406,50895.08518653495,4664.126898521792,50895.08518653495,50895.08518653495,47680.690842608354,47564.075738440406
workflow1,Q3,workflow1_Q3_q0265,1.0,max,greedy,15077.00100094308,14130.253021053377,15077.00100094308,1982.522358949588,15077.00100094308,15077.00100094308,14130.253021053377,14255.494354062948
workflow1,Q3,workflow1_Q3_q0266,1.0,max,greedy,61304.63117855186,57371.9263504236,61304.63117855186,5025.813005798503,61304.63117855186,61304.63117855186,57371.9263504236,57637.90941012246
workflow1,Q3,workflow1_Q3_q0267,1.0,max,greedy,21116.903178453853,19744.82449806894,21116.903178453853,2171.6374626204,21116.903178453853,21116.903178453853,19762.345646257116,19744.82449806894
workflow1,Q3,workflow1_Q3_q0268,1.0,max,greedy,58622.91662230586,54816.554399663524,58622.91662230586,4592.8886413326445,58622.91662230586,58622.91662230586,54843.80861621545,54816.554399663524
workflow1,Q3,workflow1_Q3_q0269,1.0,max,greedy,8239.766027313206,7716.161588764034,8239.766027313206,1350.4271702495569,8239.766027313206,8239.766027313206,7716.161588764034,7792.921622903804
workflow1,Q3,workflow1_Q3_q0270,1.0,max,greedy,28897.810477825988,26992.296878003894,28897.810477825988,2211.6267235189016,28897.810477825988,28897.810477825988,26992.296878003894,27053.266003381133
workflow1,Q3,workflow1_Q3_q0271,1.0,max,greedy,33707.11633846249,31539.041821981187,33707.11633846249,3409.6401012830415,33707.11633846249,33707.11633846249,31585.17164752259,31539.041821981187
workflow1,Q3,workflow1_Q3_q0272,1.0,max,greedy,27159.494924948573,25489.659600085397,27159.494924948573,3367.14942193472,27159.494924948573,27159.494924948573,25489.659600085397,25590.61358688154
workflow1,Q3,workflow1_Q3_q0273,1.0,max,greedy,64084.224731568975,59950.25322115091,64084.224731568975,4957.326422452796,64084.224731568975,64084.224731568975,59950.25322115091,60136.24076344488
workflow1,Q3,workflow1_Q3_q0274,1.0,max,greedy,52140.8068803176,48870.99300032471,52140.8068803176,5669.080879016123,52140.8068803176,52140.8068803176,48925.36106896627,48870.99300032471
workflow1,Q3,workflow1_Q3_q0275,1.0,max,greedy,6230.8013418604105,5833.746305393845,6230.8013418604105,1326.5464241959592,6230.8013418604105,6230.8013418604105,5852.445368840803,5833.746305393845
workflow1,Q3,workflow1_Q3_q0276,1.0,max,greedy,18776.978876809502,17551.128877949952,18776.978876809502,2128.5853064768708,18776.978876809502,18776.978876809502,17584.760953308036,17551.128877949952
workflow1,Q3,workflow1_Q3_q0277,1.0,max,greedy,24640.534584196823,22970.30010865308,24640.534584196823,2549.73877658177,24640.534584196823,24640.534584196823,23077.655753085834,22970.30010865308
workflow1,Q3,workflow1_Q3_q0278,1.0,max,greedy,31306.668692449188,29312.41931441111,31306.668692449188,3142.412205833437,31306.668692449188,31306.668692449188,29312.41931441111,29489.9083921113
workflow1,Q3,workflow1_Q3_q0279,1.0,max,greedy,42104.83189657883,39360.469768513416,42104.83189657883,3215.6478772578703,42104.83189657883,42104.83189657883,39360.469768513416,39512.9372162829
workflow1,Q3,workflow1_Q3_q0280,1.0,max,greedy,48878.033938736255,45827.923385689464,48878.033938736255,4985.484122492646,48878.033938736255,48878.033938736255,45827.923385689464,45888.701463642545
workflow1,Q3,workflow1_Q3_q0281,1.0,max,greedy,46020.90568569648,43136.14328988565,46020.90568569648,4567.13630596577,46020.90568569648,46020.90568569648,43136.14328988565,43147.349623608636
workflow1,Q3,workflow1_Q3_q0282,1.0,max,greedy,1730.5665638748642,1598.219657414205,1730.5665638748642,894.8937339162096,1730.5665638748642,1730.5665638748642,1630.0131065217802,1598.219657414205
workflow1,Q3,workflow1_Q3_q0283,1.0,max,greedy,31487.125457450773,29484.304449537503,31487.125457450773,3025.6723048009894,31487.125457450773,31487.125457450773,29484.304449537503,29572.812242879343
workflow1,Q3,workflow1_Q3_q0284,1.0,max,greedy,30534.789315149927,28679.555063753054,30534.789315149927,3822.2143145900222,30534.789315149927,30534.789315149927,28679.555063753054,28739.23181484112
workflow1,Q3,workflow1_Q3_q0285,1.0,max,greedy,35618.994832972596,33312.08635795163,35618.994832972596,3051.9245220668377,35618.994832972596,35618.994832972596,33312.08635795163,33437.10257089576
workflow1,Q3,workflow1_Q3_q0286,1.0,max,greedy,8657.60641877843,8114.609729743126,8657.60641877843,1441.0282047367607,8657.60641877843,8657.60641877843,8114.609729743126,8151.83593209681
workflow1,Q3,workflow1_Q3_q0287,1.0,max,greedy,24383.511588436984,22853.59014459218,24383.511588436984,2744.540393645555,24383.511588436984,24383.511588436984,22853.59014459218,22915.065280730443
workflow1,Q3,workflow1_Q3_q0288,1.0,max,greedy,25427.09082441271,23825.50929564844,25427.09082441271,2813.8204018477873,25427.09082441271,25427.09082441271,23825.50929564844,23926.019906351976
workflow1,Q3,workflow1_Q3_q0289,1.0,max,greedy,16075.383165609277,15032.93376389215,16075.383165609277,1719.8298243515617,16075.383165609277,16075.383165609277,15032.93376389215,15057.09666220956
workflow1,Q3,workflow1_Q3_q0290,1.0,max,greedy,51964.46349537086,48655.225891775095,51964.46349537086,4497.511515613502,51964.46349537086,51964.46349537086,48655.225891775095,48748.630741808454
workflow1,Q3,workflow1_Q3_q0291,1.0,max,greedy,19250.20153907994,18049.7158740571,19250.20153907994,2372.906602632028,19250.20153907994,19250.20153907994,18049.7158740571,18064.768143408626
workflow1,Q3,workflow1_Q3_q0292,1.0,max,greedy,35694.137978638006,33446.56761230438,35694.137978638006,3680.120711885804,35694.137978638006,35694.137978638006,33446.56761230438,33694.984673103805
workflow1,Q3,workflow1_Q3_q0293,1.0,max,greedy,27603.84652584401,25899.853727713307,27603.84652584401,3322.245080019771,27603.84652584401,27603.84652584401,25899.853727713307,25990.7447726956
workflow1,Q3,workflow1_Q3_q0294,1.0,max,greedy,49453.97683674308,46338.58036234997,49453.97683674308,5089.206767387902,49453.97683674308,49453.97683674308,46365.91354552103,46338.58036234997
workflow1,Q3,workflow1_Q3_q0295,1.0,max,greedy,9750.849717029208,9124.59763302031,9750.849717029208,1398.867345136337,9750.849717029208,9750.849717029208,9124.59763302031,9143.62910451172
workflow1,Q3,workflow1_Q3_q0296,1.0,max,greedy,5999.2238624214715,5638.0906016436065,5999.2238624214715,1360.9976479198035,5999.2238624214715,5999.2238624214715,5638.0906016436065,5642.060621219571
workflow1,Q3,workflow1_Q3_q0297,1.0,max,greedy,25314.27674690874,23666.676101196725,25314.27674690874,2269.921647599757,25314.27674690874,25314.27674690874,23666.676101196725,23753.537789153754
workflow1,Q3,workflow1_Q3_q0298,1.0,max,greedy,34983.984184421155,32713.439212534642,34983.984184421155,2909.3713622883297,34983.984184421155,34983.984184421155,32713.439212534642,32767.01828634302
workflow1,Q3,workflow1_Q3_q0299,1.0,max,greedy,19189.49658775284,17979.649270803093,19189.49658775284,2261.2385936039523,19189.49658775284,19189.49658775284,17979.649270803093,18051.174621334725
workflow1,Q3,workflow1_Q3_q0300,1.0,max,greedy,53385.916074068984,49967.949494121596,53385.916074068984,4531.121534917244,53385.916074068984,53385.916074068984,49967.949494121596,50140.30018005191
workflow1,Q3,workflow1_Q3_q0301,1.0,max,greedy,15921.851196207972,14920.124089833242,15921.851196207972,2000.9726967575507,15921.851196207972,15921.851196207972,14920.124089833242,14945.91436315876
workflow1,Q3,workflow1_Q3_q0302,1.0,max,greedy,7218.913231632269,6753.707478778988,7218.913231632269,1216.9415733909698,7218.913231632269,7218.913231632269,6753.707478778988,6837.948392721223
workflow1,Q3,workflow1_Q3_q0303,1.0,max,greedy,31244.968666522313,29228.61291451316,31244.968666522313,2824.2948312460376,31244.968666522313,31244.968666522313,29238.780275112324,29228.61291451316
workflow1,Q3,workflow1_Q3_q0304,1.0,max,greedy,51004.10959305607,47754.02272869848,51004.10959305607,4580.912498414122,51004.10959305607,51004.10959305607,47754.02272869848,47939.5123885494
workflow1,Q3,workflow1_Q3_q0305,1.0,max,greedy,76781.46093366633,71734.53849272324,76781.46093366633,4957.9652068099485,76781.46093366633,76781.46093366633,71734.53849272324,71976.59596470285
workflow1,Q3,workflow1_Q3_q0306,1.0,max,greedy,54130.36216054175,50644.23106864245,54130.36216054175,4385.336253224641,54130.36216054175,54130.36216054175,50644.23106864245,50732.36557627763
workflow1,Q3,workflow1_Q3_q0307,1.0,max,greedy,42921.01912742402,40143.651573164156,42921.01912742402,3528.1880018069496,42921.01912742402,42921.01912742402,40143.651573164156,40206.68770658709
workflow1,Q3,workflow1_Q3_q0308,1.0,max,greedy,43162.76976421066,40459.63971078135,43162.76976421066,4340.621301385078,43162.76976421066,43162.76976421066,40459.63971078135,40642.99395970984
workflow1,Q3,workflow1_Q3_q0309,1.0,max,greedy,32571.88604924014,30591.255397738216,32571.88604924014,4131.524157866424,32571.88604924014,32571.88604924014,30591.255397738216,30792.164357478145
workflow1,Q3,workflow1_Q3_q0310,1.0,max,greedy,14255.706953627181,13338.102809398137,14255.706953627181,1947.7278730648716,14255.706953627181,14255.706953627181,13368.002575436834,13338.102809398137
workflow1,Q3,workflow1_Q3_q0311,1.0,max,greedy,40819.43327645145,38182.42776734957,40819.43327645145,3493.367340191042,40819.43327645145,40819.43327645145,38182.42776734957,38357.15580047543
workflow1,Q3,workflow1_Q3_q0312,1.0,max,greedy,40516.92846693327,38019.621542124965,40516.92846693327,4567.380711805268,40516.92846693327,40516.92846693327,38019.621542124965,38165.15334109879
workflow1,Q3,workflow1_Q3_q0313,1.0,max,greedy,21085.896172095065,19748.797772383994,21085.896172095065,2351.9978573924254,21085.896172095065,21085.896172095065,19748.797772383994,19814.80796475056
workflow1,Q3,workflow1_Q3_q0314,1.0,max,greedy,47773.109153185695,44701.97049056372,47773.109153185695,3997.589616341553,47773.109153185695,47773.109153185695,44701.97049056372,44719.0871684935
workflow1,Q3,workflow1_Q3_q0315,1.0,max,greedy,28356.64501018656,26584.12418068226,28356.64501018656,3154.9281845148344,28356.64501018656,28356.64501018656,26584.12418068226,26615.82107511854
workflow1,Q3,workflow1_Q3_q0316,1.0,max,greedy,44114.60947934251,41228.73602900304,44114.60947934251,3260.831618636611,44114.60947934251,44114.60947934251,41228.73602900304,41257.14772349029
workflow1,Q3,workflow1_Q3_q0317,1.0,max,greedy,6139.804883365452,5755.992058360407,6139.804883365452,1242.7368705734068,6139.804883365452,6139.804883365452,5755.992058360407,5804.874517690867
workflow1,Q3,workflow1_Q3_q0318,1.0,max,greedy,48075.08895075862,44995.371087063744,48075.08895075862,4057.4040959498416,48075.08895075862,48075.08895075862,44995.371087063744,45029.768126207884
workflow1,Q3,workflow1_Q3_q0319,1.0,max,greedy,60348.97203305363,56488.84174092702,60348.97203305363,5031.854305113902,60348.97203305363,60348.97203305363,56488.84174092702,56717.71890949014
workflow1,Q3,workflow1_Q3_q0320,1.0,max,greedy,9836.985381484672,9218.184224787114,9836.985381484672,1493.720128263945,9836.985381484672,9836.985381484672,9218.184224787114,9242.914618734494
workflow1,Q3,workflow1_Q3_q0321,1.0,max,greedy,26279.03371980381,24591.421363933365,26279.03371980381,2591.299381059798,26279.03371980381,26279.03371980381,24591.421363933365,24692.285247917665
workflow1,Q3,workflow1_Q3_q0322,1.0,max,greedy,6553.318244153044,6119.073661467972,6553.318244153044,1040.5502503884472,6553.318244153044,6553.318244153044,6119.073661467972,6149.087138307981
workflow1,Q3,workflow1_Q3_q0323,1.0,max,greedy,3336.322787587454,3122.9168201513326,3336.322787587454,947.5576893718658,3336.322787587454,3336.322787587454,3122.9168201513326,3142.6502106222306
workflow1,Q3,workflow1_Q3_q0324,1.0,max,greedy,71390.2274749584,66794.4856370923,71390.2274749584,5637.479687940803,71390.2274749584,71390.2274749584,66814.12040809836,66794.4856370923
workflow1,Q3,workflow1_Q3_q0325,1.0,max,greedy,30118.48777353428,28225.6911370895,30118.48777353428,3213.50701237835,30118.48777353428,30118.48777353428,28225.6911370895,28328.194430090145
workflow1,Q3,workflow1_Q3_q0326,1.0,max,greedy,18483.05889862935,17354.09306662732,18483.05889862935,2539.5815098369058,18483.05889862935,18483.05889862935,17354.09306662732,17359.89791178338
workflow1,Q3,workflow1_Q3_q0327,1.0,max,greedy,21718.504867855037,20315.71872599837,21718.504867855037,2145.6294947285423,21718.504867855037,21718.504867855037,20315.71872599837,20327.542954974284
workflow1,Q3,workflow1_Q3_q0328,1.0,max,greedy,70678.55543107209,66120.60412627546,70678.55543107209,5590.357773085115,70678.55543107209,70678.55543107209,66120.60412627546,66417.22258011225
