workflow,quality_level,query_id,budget_factor,budget_baseline,baseline_p95_min,sla_sec_old,sla_sec_new,p95_greedy,p95_murakkab_profile,p95_single_cloud
workflow1,Q3,workflow1_Q3_q0790,1.0,greedy,14386.932348383776,15650.8006322844,14386.932348383776,14386.932348383776,14823.248313058391,14406.527431926323
workflow1,Q3,workflow1_Q3_q0791,1.0,single_cloud,6523.202517495947,4618.482365976821,6523.202517495947,6731.0754665547,6788.406947759468,6523.202517495947
workflow1,Q3,workflow1_Q3_q0792,1.0,single_cloud,23430.09846807574,17659.84119783324,23430.09846807574,23949.512835893125,24300.189225830803,23430.09846807574
workflow1,Q3,workflow1_Q3_q0793,1.0,single_cloud,3364.834033489764,3760.948016254083,3364.834033489764,3399.4987139446016,3478.1510170778097,3364.834033489764
workflow1,Q3,workflow1_Q3_q0794,1.0,single_cloud,3028.768902667472,3295.8614459283917,3028.768902667472,3075.1601469214597,3139.5578090955305,3028.768902667472
workflow1,Q3,workflow1_Q3_q0795,1.0,single_cloud,15098.777348875272,15331.526328767264,15098.777348875272,15166.738440293017,15573.052472551637,15098.777348875272
workflow1,Q3,workflow1_Q3_q0796,1.0,single_cloud,21205.74960054017,15451.85826094198,21205.74960054017,21727.354763973308,22015.893047646987,21205.74960054017
workflow1,Q3,workflow1_Q3_q0797,1.0,single_cloud,15361.738945325307,14042.537564970482,15361.738945325307,15545.85028465342,15882.505148359789,15361.738945325307
workflow1,Q3,workflow1_Q3_q0798,1.0,single_cloud,20208.300218818164,17952.183654268818,20208.300218818164,20466.779197475473,20896.690191190894,20208.300218818164
workflow1,Q3,workflow1_Q3_q0799,1.0,single_cloud,8732.364511363228,5788.197222020935,8732.364511363228,9020.107433862458,9089.36593447793,8732.364511363228
workflow1,Q3,workflow1_Q3_q0800,1.0,greedy,12093.839409909275,15591.955949407577,12093.839409909275,12093.839409909275,12571.59948854415,12271.635763691147
workflow1,Q3,workflow1_Q3_q0801,1.0,single_cloud,8401.074850824116,7224.992912241475,8401.074850824116,8563.079442817849,8711.632609759914,8401.074850824116
workflow1,Q3,workflow1_Q3_q0802,1.0,greedy,9542.669850497221,10492.707849887023,9542.669850497221,9542.669850497221,9825.551099714317,9546.641579217423
workflow1,Q3,workflow1_Q3_q0803,1.0,single_cloud,10939.356805475338,8874.372043610663,10939.356805475338,11168.206386509948,11343.010113413566,10939.356805475338
workflow1,Q3,workflow1_Q3_q0804,1.0,single_cloud,560.9413259010273,1121.9312197175566,560.9413259010273,574.8283746984094,582.2610378737816,560.9413259010273
workflow1,Q3,workflow1_Q3_q0805,1.0,single_cloud,16674.293434635587,11146.10890234052,16674.293434635587,17167.49857659565,17338.47891451843,16674.293434635587
workflow1,Q3,workflow1_Q3_q0806,1.0,single_cloud,17287.038147694027,14196.73079656828,17287.038147694027,17597.090652979994,17901.136958510684,17287.038147694027
workflow1,Q3,workflow1_Q3_q0807,1.0,single_cloud,6118.622734409446,4096.018880525172,6118.622734409446,6335.2240452102615,6374.959350775113,6118.622734409446
workflow1,Q3,workflow1_Q3_q0808,1.0,single_cloud,16761.29567565991,17443.147520484734,16761.29567565991,16773.961004583798,17245.100617109627,16761.29567565991
workflow1,Q3,workflow1_Q3_q0809,1.0,single_cloud,15078.44495148028,10369.319560316688,15078.44495148028,15518.550665291245,15681.42888508023,15078.44495148028
workflow1,Q3,workflow1_Q3_q0810,1.0,single_cloud,3469.928837410187,4161.134438751258,3469.928837410187,3482.0179138112917,3580.6875530619527,3469.928837410187
workflow1,Q3,workflow1_Q3_q0811,1.0,single_cloud,18489.98922679186,12406.338917207951,18489.98922679186,19030.967115016058,19222.465464645273,18489.98922679186
workflow1,Q3,workflow1_Q3_q0812,1.0,single_cloud,5220.573974423563,4402.243812958702,5220.573974423563,5352.240090522504,5427.933669497645,5220.573974423563
workflow1,Q3,workflow1_Q3_q0813,1.0,single_cloud,1591.8255606755642,2138.8421037681446,1591.8255606755642,1606.4508368512966,1641.7421057001313,1591.8255606755642
workflow1,Q3,workflow1_Q3_q0814,1.0,single_cloud,13294.565927720774,13100.359471657304,13294.565927720774,13373.937761056397,13707.22087006492,13294.565927720774
workflow1,Q3,workflow1_Q3_q0815,1.0,single_cloud,2333.7774149981246,2970.2622367692234,2333.7774149981246,2346.96630241785,2409.3418730489893,2333.7774149981246
workflow1,Q3,workflow1_Q3_q0816,1.0,single_cloud,3297.6295556146583,2891.328640917853,3297.6295556146583,3393.55759143211,3432.5529965553114,3297.6295556146583
workflow1,Q3,workflow1_Q3_q0817,1.0,single_cloud,17042.630856409975,14063.413064044824,17042.630856409975,17345.656959920332,17648.46053316155,17042.630856409975
workflow1,Q3,workflow1_Q3_q0818,1.0,single_cloud,1202.3859443278513,1991.971209671728,1202.3859443278513,1206.1320475872183,1242.0600096312603,1202.3859443278513
workflow1,Q3,workflow1_Q3_q0819,1.0,single_cloud,20773.953485312337,15294.382811272204,20773.953485312337,21255.283545537135,21543.155089783097,20773.953485312337
workflow1,Q3,workflow1_Q3_q0820,1.0,single_cloud,15268.047745439428,15054.265695954282,15268.047745439428,15364.939421927491,15754.25389964623,15268.047745439428
workflow1,Q3,workflow1_Q3_q0821,1.0,single_cloud,3169.6570974828137,3511.453022268552,3169.6570974828137,3212.29188594704,3283.598410374407,3169.6570974828137
workflow1,Q3,workflow1_Q3_q0822,1.0,single_cloud,12694.52330840376,10157.43610697514,12694.52330840376,12955.010577464229,13156.841627637003,12694.52330840376
workflow1,Q3,workflow1_Q3_q0823,1.0,single_cloud,2347.0920535296937,2722.230105389679,2347.0920535296937,2377.112708090502,2427.065056995051,2347.0920535296937
workflow1,Q3,workflow1_Q3_q0824,1.0,single_cloud,15763.753198246826,12170.524547851126,15763.753198246826,16117.075952022818,16355.434550904434,15763.753198246826
workflow1,Q3,workflow1_Q3_q0825,1.0,greedy,1283.854569629542,2128.2057846603593,1283.854569629542,1283.854569629542,1326.4461873770967,1295.5597927038107
workflow1,Q3,workflow1_Q3_q0826,1.0,single_cloud,18908.672135970843,17669.241912284975,18908.672135970843,19084.12799480403,19523.956892650247,18908.672135970843
workflow1,Q3,workflow1_Q3_q0827,1.0,single_cloud,8453.54067342178,4680.926679977429,8453.54067342178,8806.313094720103,8826.123710956419,8453.54067342178
workflow1,Q3,workflow1_Q3_q0828,1.0,single_cloud,16701.21588386788,13057.686468649856,16701.21588386788,17056.75104028287,17318.19385519375,16701.21588386788
workflow1,Q3,workflow1_Q3_q0829,1.0,single_cloud,2898.2097709156014,3280.475178628949,2898.2097709156014,2930.6756068893565,2997.496926869031,2898.2097709156014
workflow1,Q3,workflow1_Q3_q0830,1.0,single_cloud,5590.080880149832,4713.8177068424075,5590.080880149832,5716.335896341461,5797.433832320539,5590.080880149832
workflow1,Q3,workflow1_Q3_q0831,1.0,greedy,7663.124085436658,8968.681550094718,7663.124085436658,7663.124085436658,7911.34382085045,7687.193909872671
workflow1,Q3,workflow1_Q3_q0832,1.0,single_cloud,13367.455294393572,11122.026494937856,13367.455294393572,13612.232984441416,13847.616479980587,13367.455294393572
workflow1,Q3,workflow1_Q3_q0833,1.0,single_cloud,28844.38635155195,18627.95983751306,28844.38635155195,29711.564492077283,29999.878461398876,28844.38635155195
workflow1,Q3,workflow1_Q3_q0834,1.0,greedy,711.5129833600652,1475.8586602608725,711.5129833600652,711.5129833600652,732.9139833386675,716.7894154568068
workflow1,Q3,workflow1_Q3_q0835,1.0,single_cloud,329.42212063664806,1024.342966789538,329.42212063664806,335.52463369622683,343.00966325931546,329.42212063664806
workflow1,Q3,workflow1_Q3_q0836,1.0,single_cloud,8825.72159649034,7195.491586148762,8825.72159649034,9008.580622909649,9143.478852766928,8825.72159649034
workflow1,Q3,workflow1_Q3_q0837,1.0,single_cloud,7149.3877191787205,7473.84383926242,7149.3877191787205,7193.139095585837,7377.798046365387,7149.3877191787205
workflow1,Q3,workflow1_Q3_q0838,1.0,single_cloud,22619.01518314825,16600.143402629998,22619.01518314825,23152.139548231033,23466.39092319537,22619.01518314825
workflow1,Q3,workflow1_Q3_q0839,1.0,single_cloud,19968.414383378196,17106.900249865274,19968.414383378196,20270.986567330296,20666.396467374456,19968.414383378196
workflow1,Q3,workflow1_Q3_q0840,1.0,single_cloud,19437.69324036406,16541.750913233704,19437.69324036406,19732.82125669605,20109.096893004265,19437.69324036406
workflow1,Q3,workflow1_Q3_q0841,1.0,single_cloud,3565.423971131099,3542.9268280686333,3565.423971131099,3629.145334096781,3694.666389752898,3565.423971131099
workflow1,Q3,workflow1_Q3_q0842,1.0,single_cloud,9942.941819679509,8283.87856037418,9942.941819679509,10140.794322605461,10307.701409663661,9942.941819679509
workflow1,Q3,workflow1_Q3_q0843,1.0,single_cloud,17233.216019719446,14168.158703131425,17233.216019719446,17538.143430213662,17841.47081575181,17233.216019719446
workflow1,Q3,workflow1_Q3_q0844,1.0,single_cloud,7666.0135862193765,6529.883036181949,7666.0135862193765,7816.5862528546295,7944.195799950161,7666.0135862193765
workflow1,Q3,workflow1_Q3_q0845,1.0,single_cloud,16046.139228433798,12711.15585221821,16046.139228433798,16362.720978044885,16620.126088465866,16046.139228433798
workflow1,Q3,workflow1_Q3_q0846,1.0,single_cloud,6382.63175435429,5199.438963768399,6382.63175435429,6529.988408281233,6617.921445070781,6382.63175435429
workflow1,Q3,workflow1_Q3_q0847,1.0,single_cloud,9360.199106236789,6720.422782442677,9360.199106236789,9630.869701418433,9732.658945088719,9360.199106236789
workflow1,Q3,workflow1_Q3_q0848,1.0,single_cloud,19144.100542669006,16187.48637429429,19144.100542669006,19449.602580474908,19809.40379482369,19144.100542669006
workflow1,Q3,workflow1_Q3_q0849,1.0,single_cloud,4839.641965567403,5435.073899020113,4839.641965567403,4852.092884945619,4982.0471440848105,4839.641965567403
workflow1,Q3,workflow1_Q3_q0850,1.0,greedy,15048.25923738865,18019.062192510628,15048.25923738865,15048.25923738865,15579.534981386763,15184.665300100422
workflow1,Q3,workflow1_Q3_q0851,1.0,single_cloud,7752.523557990792,6417.91105166786,7752.523557990792,7919.283875004824,8040.748104749449,7752.523557990792
workflow1,Q3,workflow1_Q3_q0852,1.0,single_cloud,1052.275761600357,1433.5817536965212,1052.275761600357,1079.7275858651508,1092.756432296568,1052.275761600357
workflow1,Q3,workflow1_Q3_q0853,1.0,single_cloud,7851.49907347914,5512.4990133162755,7851.49907347914,8102.907430914224,8176.316289168042,7851.49907347914
workflow1,Q3,workflow1_Q3_q0854,1.0,single_cloud,3881.7330310779444,4037.006167797801,3881.7330310779444,3942.077206561657,4023.891582125715,3881.7330310779444
workflow1,Q3,workflow1_Q3_q0855,1.0,single_cloud,10333.965955204008,9953.753952842428,10333.965955204008,10425.099153355046,10663.788309056534,10333.965955204008
workflow1,Q3,workflow1_Q3_q0856,1.0,single_cloud,2617.2852966901896,3005.8940765071097,2617.2852966901896,2641.850934338443,2699.3035925315457,2617.2852966901896
workflow1,Q3,workflow1_Q3_q0857,1.0,single_cloud,14328.114400946783,12055.540866734778,14328.114400946783,14578.259148905261,14839.232463054126,14328.114400946783
workflow1,Q3,workflow1_Q3_q0858,1.0,single_cloud,16728.684788827788,16442.570694654558,16728.684788827788,16838.383800193908,17265.182437674954,16728.684788827788
workflow1,Q3,workflow1_Q3_q0859,1.0,single_cloud,9005.696096554215,7409.717871094417,9005.696096554215,9200.166940352283,9342.380473386604,9005.696096554215
workflow1,Q3,workflow1_Q3_q0860,1.0,single_cloud,5284.462769382426,3989.191847178836,5284.462769382426,5453.975888494112,5505.984489960851,5284.462769382426
workflow1,Q3,workflow1_Q3_q0861,1.0,single_cloud,8574.8666655541,8070.920655682572,8574.8666655541,8683.115982685782,8867.013460166134,8574.8666655541
workflow1,Q3,workflow1_Q3_q0862,1.0,single_cloud,17317.721028054904,14874.766288717394,17317.721028054904,17586.003251115024,17920.76594694615,17317.721028054904
workflow1,Q3,workflow1_Q3_q0863,1.0,single_cloud,14748.13709624502,11446.254503884007,14748.13709624502,15079.737721740596,15304.33047539944,14748.13709624502
workflow1,Q3,workflow1_Q3_q0864,1.0,single_cloud,3714.9536347876638,2801.873936394981,3714.9536347876638,3843.9298844984705,3869.994738916745,3714.9536347876638
workflow1,Q3,workflow1_Q3_q0865,1.0,single_cloud,11038.8676416928,10488.979781062137,11038.8676416928,11145.951376496296,11394.707868792048,11038.8676416928
workflow1,Q3,workflow1_Q3_q0866,1.0,single_cloud,17284.64949820697,9270.770806756944,17284.64949820697,17969.00984548882,18032.401581412887,17284.64949820697
workflow1,Q3,workflow1_Q3_q0867,1.0,single_cloud,7187.996480984827,6785.52738384826,7187.996480984827,7288.564313338777,7437.245859826917,7187.996480984827
workflow1,Q3,workflow1_Q3_q0868,1.0,single_cloud,3303.8264664733515,2960.843179943247,3303.8264664733515,3391.1850968244994,3432.2774558766055,3303.8264664733515
workflow1,Q3,workflow1_Q3_q0869,1.0,single_cloud,22241.15432648416,18315.01853543695,22241.15432648416,22607.670487250525,23010.792434517927,22241.15432648416
workflow1,Q3,workflow1_Q3_q0870,1.0,single_cloud,3564.642390131722,4122.302895062182,3564.642390131722,3584.346675768817,3676.7305542410663,3564.642390131722
workflow1,Q3,workflow1_Q3_q0871,1.0,single_cloud,5167.881858735365,4416.7029703282105,5167.881858735365,5288.491989743759,5362.390540323941,5167.881858735365
workflow1,Q3,workflow1_Q3_q0872,1.0,single_cloud,3888.067504190621,3585.306395608736,3888.067504190621,3961.6086498368004,4024.058774756153,3888.067504190621
workflow1,Q3,workflow1_Q3_q0873,1.0,single_cloud,11454.102371020805,11070.84711783132,11454.102371020805,11552.83214766762,11827.27718807414,11454.102371020805
workflow1,Q3,workflow1_Q3_q0874,1.0,single_cloud,8392.553830091134,8840.33966247042,8392.553830091134,8430.226918042737,8656.952055773354,8392.553830091134
workflow1,Q3,workflow1_Q3_q0875,1.0,single_cloud,5562.728439780646,5418.293473382562,5562.728439780646,5630.737165151129,5747.815802405516,5562.728439780646
workflow1,Q3,workflow1_Q3_q0876,1.0,single_cloud,11261.617924095422,8589.190703963124,11261.617924095422,11538.095189378535,11694.09529777962,11261.617924095422
workflow1,Q3,workflow1_Q3_q0877,1.0,greedy,11846.085340719039,12892.451416737238,11846.085340719039,11846.085340719039,12200.639323253255,11848.568371387672
workflow1,Q3,workflow1_Q3_q0878,1.0,single_cloud,6662.621268068592,5984.955009895652,6662.621268068592,6770.833194282184,6892.026512961669,6662.621268068592
workflow1,Q3,workflow1_Q3_q0879,1.0,single_cloud,17877.721358395145,17153.850834794783,17877.721358395145,18007.399006206695,18443.969696719127,17877.721358395145
workflow1,Q3,workflow1_Q3_q0880,1.0,single_cloud,12129.356511153881,6419.439084453211,12129.356511153881,12643.59006380012,12676.262408267541,12129.356511153881
workflow1,Q3,workflow1_Q3_q0881,1.0,single_cloud,4652.969227956486,4512.537770182245,4652.969227956486,4711.351430554367,4800.71353313845,4652.969227956486
workflow1,Q3,workflow1_Q3_q0882,1.0,single_cloud,22717.767074904612,17847.06748609022,22717.767074904612,23164.02911016119,23538.41308515996,22717.767074904612
workflow1,Q3,workflow1_Q3_q0883,1.0,single_cloud,21611.564284250333,15308.335107895406,21611.564284250333,22171.079964737382,22444.284233716604,21611.564284250333
workflow1,Q3,workflow1_Q3_q0884,1.0,single_cloud,6871.050013239143,7068.041815890424,6871.050013239143,6914.516293393113,7083.912799871798,6871.050013239143
workflow1,Q3,workflow1_Q3_q0885,1.0,greedy,13832.768029521552,15852.570390185618,13832.768029521552,13832.768029521552,14285.783097663818,13912.852359068147
workflow1,Q3,workflow1_Q3_q0886,1.0,single_cloud,10156.273557403356,10165.08016118217,10156.273557403356,10226.201725828021,10479.787012061644,10156.273557403356
workflow1,Q3,workflow1_Q3_q0887,1.0,single_cloud,6676.423388330328,7131.769142343928,6676.423388330328,6712.122886071555,6889.872431932778,6676.423388330328
workflow1,Q3,workflow1_Q3_q0888,1.0,single_cloud,18197.783087692133,15820.48063430472,18197.783087692133,18461.56139910203,18826.344575668834,18197.783087692133
workflow1,Q3,workflow1_Q3_q0889,1.0,single_cloud,20319.89543702542,14278.868396766591,20319.89543702542,20844.528122040134,21091.578583859184,20319.89543702542
workflow1,Q3,workflow1_Q3_q0890,1.0,single_cloud,5859.587841824368,6270.095175923841,5859.587841824368,5893.911130288106,6045.802168913518,5859.587841824368
workflow1,Q3,workflow1_Q3_q0891,1.0,single_cloud,11297.274331205763,11714.056881185872,11297.274331205763,11335.739785396716,11642.29272986718,11297.274331205763
workflow1,Q3,workflow1_Q3_q0892,1.0,single_cloud,15856.663511009903,7530.854128475209,15856.663511009903,16565.263998272203,16576.990522145355,15856.663511009903
workflow1,Q3,workflow1_Q3_q0893,1.0,single_cloud,344.4240819099063,1037.3454346615945,344.4240819099063,357.9775437400872,367.34656724954215,344.4240819099063
workflow1,Q3,workflow1_Q3_q0894,1.0,single_cloud,23317.656488312477,17974.842068293805,23317.656488312477,23800.01981839854,24165.790379105376,23317.656488312477
workflow1,Q3,workflow1_Q3_q0895,1.0,single_cloud,14222.080763830449,10708.320907903251,14222.080763830449,14552.646214951523,14748.514910669497,14222.080763830449
workflow1,Q3,workflow1_Q3_q0896,1.0,single_cloud,15409.026056714254,11568.688021286423,15409.026056714254,15770.592609220617,15984.972393139713,15409.026056714254
workflow1,Q3,workflow1_Q3_q0897,1.0,single_cloud,11903.376592495637,11594.405921550167,11903.376592495637,11997.476825559888,12285.686835788516,11903.376592495637
workflow1,Q3,workflow1_Q3_q0898,1.0,single_cloud,11317.86838614322,10726.168441077418,11317.86838614322,11442.146829854308,11701.611977439556,11317.86838614322
workflow1,Q3,workflow1_Q3_q0899,1.0,single_cloud,6627.449193261055,6132.111465082635,6627.449193261055,6733.417491215492,6861.775948944623,6627.449193261055
workflow1,Q3,workflow1_Q3_q0900,1.0,single_cloud,18244.267965029267,18146.909821229103,18244.267965029267,18330.535490389324,18806.631479295967,18244.267965029267
workflow1,Q3,workflow1_Q3_q0901,1.0,single_cloud,14453.61484586199,11978.316777914464,14453.61484586199,14714.945442764103,14968.134371013633,14453.61484586199
workflow1,Q3,workflow1_Q3_q0902,1.0,single_cloud,13920.951944317254,12846.606849477896,13920.951944317254,14078.609352560139,14386.2249128734,13920.951944317254
workflow1,Q3,workflow1_Q3_q0903,1.0,greedy,8027.590991210737,9036.432477293734,8027.590991210737,8027.590991210737,8269.757963473357,8034.744526357445
workflow1,Q3,workflow1_Q3_q0904,1.0,greedy,5186.006804503821,6093.566201532103,5186.006804503821,5186.006804503821,5341.952677395122,5195.660649562955
workflow1,Q3,workflow1_Q3_q0905,1.0,single_cloud,2220.2392820521814,2153.2210765582645,2220.2392820521814,2284.105843153605,2309.081022457775,2220.2392820521814
workflow1,Q3,workflow1_Q3_q0906,1.0,single_cloud,6933.023850325843,7193.078181334579,6933.023850325843,6973.969894002846,7147.950935177304,6933.023850325843
workflow1,Q3,workflow1_Q3_q0907,1.0,single_cloud,3434.7665858806163,4123.256800058338,3434.7665858806163,3438.320789696178,3534.112828592234,3434.7665858806163
workflow1,Q3,workflow1_Q3_q0908,1.0,single_cloud,15656.978944956194,12690.886498756514,15656.978944956194,15945.238772786528,16211.050057677303,15656.978944956194
workflow1,Q3,workflow1_Q3_q0909,1.0,single_cloud,20118.446881149168,16514.9352859641,20118.446881149168,20467.58063084155,20828.15140736618,20118.446881149168
workflow1,Q3,workflow1_Q3_q0910,1.0,single_cloud,8071.259682016991,6356.125946984253,8071.259682016991,8263.570139741565,8374.575181710314,8071.259682016991
workflow1,Q3,workflow1_Q3_q0911,1.0,single_cloud,10188.825866138328,6887.25437994931,10188.825866138328,10512.780420605724,10604.807705765219,10188.825866138328
workflow1,Q3,workflow1_Q3_q0912,1.0,single_cloud,12168.674056731821,12836.789910902417,12168.674056731821,12204.079551383036,12550.32603256241,12168.674056731821
workflow1,Q3,workflow1_Q3_q0913,1.0,single_cloud,3494.511517716999,3650.335968525603,3494.511517716999,3534.291096200401,3606.828083331865,3494.511517716999
workflow1,Q3,workflow1_Q3_q0914,1.0,single_cloud,20399.679231926188,17404.038282386493,20399.679231926188,20706.261052414236,21100.321762716518,20399.679231926188
workflow1,Q3,workflow1_Q3_q0915,1.0,single_cloud,9964.033580521676,7433.127672054446,9964.033580521676,10235.495897696204,10361.015501795542,9964.033580521676
workflow1,Q3,workflow1_Q3_q0916,1.0,single_cloud,3300.71749987267,2802.8652721322956,3300.71749987267,3392.933539795079,3425.93101152146,3300.71749987267
workflow1,Q3,workflow1_Q3_q0917,1.0,single_cloud,4323.677062624261,4098.339259546973,4323.677062624261,4396.566499901671,4475.16568604221,4323.677062624261
workflow1,Q3,workflow1_Q3_q0918,1.0,single_cloud,26990.283559117677,17462.367123150678,26990.283559117677,27808.265793436796,28075.718141805093,26990.283559117677
workflow1,Q3,workflow1_Q3_q0919,1.0,single_cloud,4503.51758155418,5375.315358515127,4503.51758155418,4505.063050918943,4642.123608101629,4503.51758155418
workflow1,Q3,workflow1_Q3_q0920,1.0,single_cloud,17171.396570114368,12694.069196502513,17171.396570114368,17594.85830199759,17829.75979521051,17171.396570114368
workflow1,Q3,workflow1_Q3_q0921,1.0,single_cloud,3315.6638371346517,3771.867958800784,3315.6638371346517,3339.254507605057,3419.7877157386606,3315.6638371346517
workflow1,Q3,workflow1_Q3_q0922,1.0,single_cloud,5065.732505775354,4440.657554755072,5065.732505775354,5171.832522173323,5249.766677132639,5065.732505775354
workflow1,Q3,workflow1_Q3_q0923,1.0,single_cloud,18227.35728274499,16519.066408631483,18227.35728274499,18434.721269940095,18837.70560372477,18227.35728274499
workflow1,Q3,workflow1_Q3_q0924,1.0,single_cloud,3464.0348607370383,3628.5072438320826,3464.0348607370383,3518.7492825926306,3590.3163515764663,3464.0348607370383
workflow1,Q3,workflow1_Q3_q0925,1.0,single_cloud,1007.4696053677653,1349.3578436912128,1007.4696053677653,1041.4414602026666,1051.9875307464554,1007.4696053677653
workflow1,Q3,workflow1_Q3_q0926,1.0,single_cloud,10571.182369014316,9855.140144796633,10571.182369014316,10703.086243077865,10934.49874166041,10571.182369014316
workflow1,Q3,workflow1_Q3_q0927,1.0,single_cloud,21965.814241815406,16227.983536374928,21965.814241815406,22476.44297418199,22788.39814314258,21965.814241815406
workflow1,Q3,workflow1_Q3_q0928,1.0,single_cloud,7298.821937582193,6765.761337841132,7298.821937582193,7398.91721610133,7544.055358834389,7298.821937582193
workflow1,Q3,workflow1_Q3_q0929,1.0,single_cloud,2591.0630582731796,3278.19830166736,2591.0630582731796,2597.668032509322,2667.1552087288396,2591.0630582731796
workflow1,Q3,workflow1_Q3_q0930,1.0,single_cloud,20353.860251800434,18334.743740578542,20353.860251800434,20588.04570114427,21033.171019993762,20353.860251800434
workflow1,Q3,workflow1_Q3_q0931,1.0,single_cloud,15571.953806932659,12949.16064699477,15571.953806932659,15846.156807279569,16128.120997491715,15571.953806932659
workflow1,Q3,workflow1_Q3_q0932,1.0,single_cloud,20571.933305666797,16015.79528874044,20571.933305666797,21007.355875873236,21333.201910508906,20571.933305666797
workflow1,Q3,workflow1_Q3_q0933,1.0,single_cloud,14013.079505942442,14278.396030541062,14013.079505942442,14065.269962738214,14440.99390256295,14013.079505942442
workflow1,Q3,workflow1_Q3_q0934,1.0,single_cloud,18117.177333847274,13328.252696610232,18117.177333847274,18555.007359158648,18801.414896571892,18117.177333847274
workflow1,Q3,workflow1_Q3_q0935,1.0,single_cloud,10322.614433096984,7798.35685226442,10322.614433096984,10576.928598693157,10710.413699236638,10322.614433096984
workflow1,Q3,workflow1_Q3_q0936,1.0,single_cloud,6811.559217577156,6736.6546081855995,6811.559217577156,6880.02984158438,7032.811476882901,6811.559217577156
workflow1,Q3,workflow1_Q3_q0937,1.0,single_cloud,14357.29447730781,13658.20647874286,14357.29447730781,14493.241904428347,14830.114077404724,14357.29447730781
workflow1,Q3,workflow1_Q3_q0938,1.0,single_cloud,17285.525695379507,13653.876963758028,17285.525695379507,17629.677804652736,17905.008997388974,17285.525695379507
workflow1,Q3,workflow1_Q3_q0939,1.0,single_cloud,26655.017820266137,17776.912740078278,26655.017820266137,27410.125100271558,27699.740479264136,26655.017820266137
workflow1,Q3,workflow1_Q3_q0940,1.0,single_cloud,11354.171782488105,11043.817660811645,11354.171782488105,11453.972045597406,11725.002179460684,11354.171782488105
workflow1,Q3,workflow1_Q3_q0941,1.0,single_cloud,6159.603847301912,6212.7343981520535,6159.603847301912,6231.7995727491825,6372.0894186442565,6159.603847301912
workflow1,Q3,workflow1_Q3_q0942,1.0,single_cloud,11177.996375755003,9648.801109156851,11177.996375755003,11368.98029452104,11577.767949407185,11177.996375755003
workflow1,Q3,workflow1_Q3_q0943,1.0,single_cloud,13401.305963251227,11838.083617824575,13401.305963251227,13581.271997835009,13851.727376662899,13401.305963251227
workflow1,Q3,workflow1_Q3_q0944,1.0,single_cloud,10580.398317213749,8541.704982701305,10580.398317213749,10802.097960323392,10964.852212719528,10580.398317213749
workflow1,Q3,workflow1_Q3_q0945,1.0,single_cloud,18244.26158337807,14965.844058330147,18244.26158337807,18560.562847502668,18881.257097543436,18244.26158337807
workflow1,Q3,workflow1_Q3_q0946,1.0,single_cloud,14666.201106848099,11325.063240795447,14666.201106848099,14995.699408154425,15211.772383459702,14666.201106848099
workflow1,Q3,workflow1_Q3_q0947,1.0,single_cloud,492.49176298003994,1185.144329493377,492.49176298003994,502.13938901125,512.5071534512216,492.49176298003994
workflow1,Q3,workflow1_Q3_q0948,1.0,single_cloud,16360.16624776623,11064.621357619722,16360.16624776623,16843.1473326754,17014.672679868403,16360.16624776623
workflow1,Q3,workflow1_Q3_q0949,1.0,greedy,11229.896018728648,12188.727863126254,11229.896018728648,11229.896018728648,11559.910806821541,11236.168072862869
workflow1,Q3,workflow1_Q3_q0950,1.0,single_cloud,21654.581418780996,17154.123655720734,21654.581418780996,22069.393916494544,22428.883204392758,21654.581418780996
workflow1,Q3,workflow1_Q3_q0951,1.0,single_cloud,9329.0134141687,8312.382129360714,9329.0134141687,9467.078766393171,9647.150008952645,9329.0134141687
workflow1,Q3,workflow1_Q3_q0952,1.0,single_cloud,15598.536439213196,11146.205258826632,15598.536439213196,16008.39931751328,16200.175577444139,15598.536439213196
workflow1,Q3,workflow1_Q3_q0953,1.0,single_cloud,10421.84556463742,9392.62505813384,10421.84556463742,10568.577468322019,10778.299939322293,10421.84556463742
workflow1,Q3,workflow1_Q3_q0954,1.0,single_cloud,9690.652273013891,10391.477508763675,9690.652273013891,9711.621371689858,9985.812074316798,9690.652273013891
workflow1,Q3,workflow1_Q3_q0955,1.0,single_cloud,2912.825375240237,2205.3169226378727,2912.825375240237,3017.2257485342834,3029.9641093848445,2912.825375240237
workflow1,Q3,workflow1_Q3_q0956,1.0,single_cloud,20226.132453190476,16837.19323167455,20226.132453190476,20550.33415711983,20920.90886023826,20226.132453190476
workflow1,Q3,workflow1_Q3_q0957,1.0,single_cloud,22295.44627559818,17068.641221359696,22295.44627559818,22780.773985675973,23121.718311229193,22295.44627559818
workflow1,Q3,workflow1_Q3_q0958,1.0,single_cloud,10521.35002644283,10680.65247383774,10521.35002644283,10573.766316057578,10844.805873195835,10521.35002644283
workflow1,Q3,workflow1_Q3_q0959,1.0,single_cloud,11715.760655637356,10830.428497747696,11715.760655637356,11849.055760569227,12103.709670489987,11715.760655637356
workflow1,Q3,workflow1_Q3_q0960,1.0,single_cloud,1531.7854842001957,2033.4668688631637,1531.7854842001957,1546.6493455199904,1577.3267685081046,1531.7854842001957
workflow1,Q3,workflow1_Q3_q0961,1.0,single_cloud,13728.764857592587,11560.189185890817,13728.764857592587,13956.495554677054,14204.604041497112,13728.764857592587
