query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow2_Q2_q0593,workflow2,Q2,683.68683765746,546.9494701259681,30.0,6454.565657557217
workflow2_Q2_q0594,workflow2,Q2,2571.017798743819,2056.8142389950553,30.0,23237.14618145706
workflow2_Q2_q0595,workflow2,Q2,347.55814454524983,278.0465156361999,30.0,3676.707228988704
workflow2_Q2_q0596,workflow2,Q2,1981.6656710430236,1585.3325368344188,30.0,16291.87530498866
workflow2_Q2_q0597,workflow2,Q2,1801.89443309134,1441.5155464730717,30.0,16773.083254042398
workflow2_Q2_q0598,workflow2,Q2,1968.076106431017,1574.4608851448136,30.0,15960.6012728595
workflow2_Q2_q0599,workflow2,Q2,1313.229688896933,1050.5837511175466,30.0,10223.736672426843
workflow2_Q2_q0600,workflow2,Q2,3109.7997307354203,2487.839784588336,30.0,32780.45220731824
workflow2_Q2_q0601,workflow2,Q2,3796.1792677970993,3036.9434142376795,30.0,38891.62858147923
workflow2_Q2_q0602,workflow2,Q2,3475.6876922504753,2780.5501538003805,30.0,31768.036141682416
workflow2_Q2_q0603,workflow2,Q2,2852.803023874645,2282.242419099716,30.0,22125.830688968847
workflow2_Q2_q0604,workflow2,Q2,2457.1757370485834,1965.740589638867,30.0,21896.900881306945
workflow2_Q2_q0605,workflow2,Q2,212.5474965355344,170.0379972284275,30.0,1736.5689592872443
workflow2_Q2_q0606,workflow2,Q2,3273.982944211751,2619.186355369401,30.0,41481.78010733322
workflow2_Q2_q0607,workflow2,Q2,2486.549507634851,1989.239606107881,30.0,20920.102588686637
workflow2_Q2_q0608,workflow2,Q2,1273.0291491876994,1018.4233193501595,30.0,10875.003327628689
workflow2_Q2_q0609,workflow2,Q2,1525.7010219264794,1220.5608175411835,30.0,11556.920459744546
workflow2_Q2_q0610,workflow2,Q2,4215.060030128606,3372.0480241028845,30.0,39923.58679565244
workflow2_Q2_q0611,workflow2,Q2,2837.8029346437297,2270.2423477149837,30.0,33998.76144695877
workflow2_Q2_q0612,workflow2,Q2,2180.912523359563,1744.7300186876505,30.0,20663.494321847513
workflow2_Q2_q0613,workflow2,Q2,2822.5786982097043,2258.0629585677634,30.0,23933.290489677544
workflow2_Q2_q0614,workflow2,Q2,1905.809788061532,1524.6478304492257,30.0,14350.539604591102
workflow2_Q2_q0615,workflow2,Q2,2155.556558923347,1724.4452471386774,30.0,22194.09463711265
workflow2_Q2_q0616,workflow2,Q2,1359.6184609314414,1087.6947687451532,30.0,15257.372569463572
workflow2_Q2_q0617,workflow2,Q2,2021.3508551180269,1617.0806840944217,30.0,16911.19276240468
workflow2_Q2_q0618,workflow2,Q2,3108.7456285377534,2486.996502830203,30.0,34160.18486980363
workflow2_Q2_q0619,workflow2,Q2,251.74301850762623,201.394414806101,30.0,2206.931829201973
workflow2_Q2_q0620,workflow2,Q2,3592.996277285485,2874.397021828388,30.0,34013.2878697789
workflow2_Q2_q0621,workflow2,Q2,1327.1844683113093,1061.7475746490477,30.0,11027.423031366328
workflow2_Q2_q0622,workflow2,Q2,3095.3270859388113,2476.261668751049,30.0,29472.889835560552
workflow2_Q2_q0623,workflow2,Q2,2919.059517459265,2335.247613967412,30.0,28736.260815922644
workflow2_Q2_q0624,workflow2,Q2,2962.879117450276,2370.303293960221,30.0,27615.04360563154
workflow2_Q2_q0625,workflow2,Q2,2765.9704544319275,2212.776363545542,30.0,28097.76632983609
workflow2_Q2_q0626,workflow2,Q2,4319.025633457692,3455.2205067661534,30.0,35400.46426612757
workflow2_Q2_q0627,workflow2,Q2,2324.4229199271044,1859.5383359416835,30.0,24823.45519678598
workflow2_Q2_q0628,workflow2,Q2,3315.5120861554306,2652.4096689243443,30.0,22778.409199383623
workflow2_Q2_q0629,workflow2,Q2,3196.613290713006,2557.290632570405,30.0,25392.473621128574
workflow2_Q2_q0630,workflow2,Q2,1120.4840294566118,896.3872235652894,30.0,9716.724216368091
workflow2_Q2_q0631,workflow2,Q2,1328.628338401703,1062.9026707213627,30.0,11901.057675869217
workflow2_Q2_q0632,workflow2,Q2,1951.275659344583,1561.0205274756663,30.0,14623.278065286866
workflow2_Q2_q0633,workflow2,Q2,1303.813342299701,1043.0506738397607,30.0,10973.151277771924
workflow2_Q2_q0634,workflow2,Q2,1697.8382127650718,1358.2705702120577,30.0,17196.373229528923
workflow2_Q2_q0635,workflow2,Q2,1805.0007166327537,1444.000573306203,30.0,12267.301352741384
workflow2_Q2_q0636,workflow2,Q2,2747.100682152171,2197.6805457217374,30.0,26609.0415122592
workflow2_Q2_q0637,workflow2,Q2,1048.0134391026477,838.4107512821182,30.0,11455.976727685202
workflow2_Q2_q0638,workflow2,Q2,3633.991506504341,2907.193205203473,30.0,24951.12465221164
workflow2_Q2_q0639,workflow2,Q2,2011.098378713908,1608.8787029711264,30.0,16936.29356622195
workflow2_Q2_q0640,workflow2,Q2,3200.130194198367,2560.104155358694,30.0,32047.31157592627
workflow2_Q2_q0641,workflow2,Q2,435.3829794906191,348.3063835924953,30.0,4224.2508142263205
workflow2_Q2_q0642,workflow2,Q2,2154.5968690003237,1723.6774952002588,30.0,22708.02678715859
workflow2_Q2_q0643,workflow2,Q2,199.87142988467775,159.89714390774222,30.0,2618.8252023428754
workflow2_Q2_q0644,workflow2,Q2,3065.901713783874,2452.7213710270994,30.0,23166.39470121428
workflow2_Q2_q0645,workflow2,Q2,1595.917090712033,1276.7336725696264,30.0,12919.935851912043
workflow2_Q2_q0646,workflow2,Q2,4275.443702418292,3420.354961934633,30.0,49938.774718361994
workflow2_Q2_q0647,workflow2,Q2,1509.2496496112808,1207.3997196890246,30.0,13570.001858859274
workflow2_Q2_q0648,workflow2,Q2,2569.8410987284415,2055.8728789827533,30.0,18790.20567450678
workflow2_Q2_q0649,workflow2,Q2,1213.94002244867,971.152017958936,30.0,9211.822031264484
workflow2_Q2_q0650,workflow2,Q2,2818.9983830919814,2255.198706473585,30.0,26767.522215550776
workflow2_Q2_q0651,workflow2,Q2,2141.662399339563,1713.3299194716503,30.0,14698.700788149345
workflow2_Q2_q0652,workflow2,Q2,1715.0300571624257,1372.0240457299403,30.0,20922.40287769428
workflow2_Q2_q0653,workflow2,Q2,976.325369679796,781.0602957438368,30.0,6652.541379607581
workflow2_Q2_q0654,workflow2,Q2,568.4819470736896,454.78555765895175,30.0,6791.766176805829
workflow2_Q2_q0655,workflow2,Q2,605.4651677582792,484.37213420662334,30.0,6326.319268256842
workflow2_Q2_q0656,workflow2,Q2,4495.7520774620725,3596.6016619696584,30.0,41342.77080649968
workflow2_Q2_q0657,workflow2,Q2,1899.4749663432635,1519.5799730746107,30.0,14483.45571187114
workflow2_Q2_q0658,workflow2,Q2,83.5389573395271,66.83116587162168,30.0,775.4602655940644
workflow2_Q2_q0659,workflow2,Q2,4291.709898520114,3433.367918816091,30.0,32900.54479575811
workflow2_Q2_q0660,workflow2,Q2,163.41116471692095,130.72893177353677,30.0,1606.7541808525095
workflow2_Q2_q0661,workflow2,Q2,1927.2436055788112,1541.7948844630491,30.0,19604.21111410824
workflow2_Q2_q0662,workflow2,Q2,3249.838317920152,2599.870654336122,30.0,28319.6766319031
workflow2_Q2_q0663,workflow2,Q2,4122.101656345046,3297.681325076036,30.0,29303.743594806845
workflow2_Q2_q0664,workflow2,Q2,3229.5218395870475,2583.617471669638,30.0,27641.248181644587
workflow2_Q2_q0665,workflow2,Q2,2126.543965432552,1701.2351723460415,30.0,20919.079612997408
workflow2_Q2_q0666,workflow2,Q2,4386.906022504658,3509.524818003726,30.0,30731.31055644103
workflow2_Q2_q0667,workflow2,Q2,248.9882699222217,199.19061593777732,30.0,1983.551208777738
workflow2_Q2_q0668,workflow2,Q2,4441.997996230685,3553.5983969845483,30.0,37752.02866198128
workflow2_Q2_q0669,workflow2,Q2,3833.5576163098417,3066.8460930478736,30.0,32074.548909306573
workflow2_Q2_q0670,workflow2,Q2,4185.515325784139,3348.4122606273113,30.0,37154.0082529764
workflow2_Q2_q0671,workflow2,Q2,1202.3679766315995,961.8943813052796,30.0,10494.119452541749
workflow2_Q2_q0672,workflow2,Q2,705.3769698578936,564.3015758863149,30.0,7463.65572642024
workflow2_Q2_q0673,workflow2,Q2,3010.1701112241976,2408.136088979358,30.0,20148.50907443058
workflow2_Q2_q0674,workflow2,Q2,2357.678013088581,1886.142410470865,30.0,17370.89530321414
workflow2_Q2_q0675,workflow2,Q2,2390.018226293879,1912.0145810351032,30.0,19214.97918564107
workflow2_Q2_q0676,workflow2,Q2,4166.439864788238,3333.1518918305906,30.0,38658.08038049671
workflow2_Q2_q0677,workflow2,Q2,2818.858011940685,2255.086409552548,30.0,21938.772060771473
workflow2_Q2_q0678,workflow2,Q2,1451.4574703378105,1161.1659762702482,30.0,11843.762114698053
workflow2_Q2_q0679,workflow2,Q2,1845.2945121491016,1476.2356097192812,30.0,15498.10835757422
workflow2_Q2_q0680,workflow2,Q2,665.7190702814419,532.5752562251535,30.0,4424.31768286154
workflow2_Q2_q0681,workflow2,Q2,925.9896282199252,740.7917025759402,30.0,8424.516900766595
workflow2_Q2_q0682,workflow2,Q2,709.3240606772077,567.4592485417662,30.0,5360.850370025186
workflow2_Q2_q0683,workflow2,Q2,3660.539184860244,2928.431347888195,30.0,28614.511947485214
workflow2_Q2_q0684,workflow2,Q2,3194.0650957766256,2555.2520766213006,30.0,31887.45590017814
workflow2_Q2_q0685,workflow2,Q2,2421.776702928019,1937.4213623424157,30.0,24749.48445500506
workflow2_Q2_q0686,workflow2,Q2,1731.5776638020006,1385.2621310416005,30.0,13306.228112527584
workflow2_Q2_q0687,workflow2,Q2,3033.087234685251,2426.469787748201,30.0,25871.506539101556
workflow2_Q2_q0688,workflow2,Q2,3672.106163553742,2937.6849308429937,30.0,29438.96111133501
workflow2_Q2_q0689,workflow2,Q2,3974.456979347312,3179.56558347785,30.0,30888.68906772983
workflow2_Q2_q0690,workflow2,Q2,2495.546809813026,1996.4374478504208,30.0,23263.599328781216
workflow2_Q2_q0691,workflow2,Q2,3702.991664052177,2962.393331241741,30.0,34658.05872081653
workflow2_Q2_q0692,workflow2,Q2,2337.528843851175,1870.0230750809403,30.0,19972.58354444283
workflow2_Q2_q0693,workflow2,Q2,2174.795644656417,1739.8365157251335,30.0,17669.079464149923
workflow2_Q2_q0694,workflow2,Q2,3904.5359611277936,3123.6287689022347,30.0,30203.930498792022
workflow2_Q2_q0695,workflow2,Q2,1784.7046679711382,1427.7637343769104,30.0,16603.247772702136
workflow2_Q2_q0696,workflow2,Q2,1826.9136047551071,1461.530883804086,30.0,15348.89948329678
workflow2_Q2_q0697,workflow2,Q2,1424.232702885754,1139.3861623086032,30.0,9769.72103702616
workflow2_Q2_q0698,workflow2,Q2,2370.255147703679,1896.2041181629431,30.0,19950.38846438485
workflow2_Q2_q0699,workflow2,Q2,2485.9613990758635,1988.769119260691,30.0,24145.16448269919
workflow2_Q2_q0700,workflow2,Q2,2997.540567998772,2398.0324543990178,30.0,25155.25615078712
workflow2_Q2_q0701,workflow2,Q2,1979.9727222348497,1583.9781777878795,30.0,16340.86923287122
workflow2_Q2_q0702,workflow2,Q2,1038.9300165849272,831.1440132679417,30.0,9684.66096469653
workflow2_Q2_q0703,workflow2,Q2,3910.7761261814,3128.6209009451204,30.0,33648.3617717371
workflow2_Q2_q0704,workflow2,Q2,1606.0538375282135,1284.8430700225708,30.0,16688.31012654794
workflow2_Q2_q0705,workflow2,Q2,4159.0246327927725,3327.2197062342184,30.0,36394.200019924974
workflow2_Q2_q0706,workflow2,Q2,992.5384986420668,794.0307989136534,30.0,8970.9003488445
workflow2_Q2_q0707,workflow2,Q2,2553.25433234532,2042.603465876256,30.0,21718.71169030731
workflow2_Q2_q0708,workflow2,Q2,2449.5217888678267,1959.617431094261,30.0,26715.58960012342
workflow2_Q2_q0709,workflow2,Q2,3741.7667270769543,2993.4133816615636,30.0,41992.37874014318
workflow2_Q2_q0710,workflow2,Q2,689.4173863724217,551.5339090979373,30.0,7523.086452056646
workflow2_Q2_q0711,workflow2,Q2,4101.471990159766,3281.177592127813,30.0,39372.098195670704
workflow2_Q2_q0712,workflow2,Q2,2426.5696618614106,1941.2557294891285,30.0,19124.619941531568
workflow2_Q2_q0713,workflow2,Q2,2668.5340238210706,2134.827219056857,30.0,27394.81005780165
workflow2_Q2_q0714,workflow2,Q2,2332.4858478426195,1865.9886782740955,30.0,18277.62970146715
workflow2_Q2_q0715,workflow2,Q2,234.41021275047913,187.5281702003833,30.0,3018.6445258767
workflow2_Q2_q0716,workflow2,Q2,2274.6261784941967,1819.7009427953576,30.0,20656.411120712124
workflow2_Q2_q0717,workflow2,Q2,1241.207257345683,992.9658058765464,30.0,11090.62020249615
workflow2_Q2_q0718,workflow2,Q2,1591.3951981719042,1273.1161585375232,30.0,13419.961011506455
workflow2_Q2_q0719,workflow2,Q2,2947.2745764030938,2357.8196611224753,30.0,20996.69680420813
workflow2_Q2_q0720,workflow2,Q2,2277.3097979229187,1821.8478383383351,30.0,23257.636950295186
workflow2_Q2_q0721,workflow2,Q2,487.4905910535124,389.99247284280995,30.0,3938.547975397856
workflow2_Q2_q0722,workflow2,Q2,398.2076408207832,318.5661126566266,30.0,2502.27224045094
workflow2_Q2_q0723,workflow2,Q2,896.5353031068638,717.228242485491,30.0,8118.282180933635
workflow2_Q2_q0724,workflow2,Q2,919.6667735820896,735.7334188656718,30.0,7056.021287904786
workflow2_Q2_q0725,workflow2,Q2,2766.7308495982893,2213.3846796786315,30.0,25810.63909649384
workflow2_Q2_q0726,workflow2,Q2,861.8290034015268,689.4632027212215,30.0,8125.368864349602
workflow2_Q2_q0727,workflow2,Q2,3976.608447990859,3181.2867583926877,30.0,28700.175960554472
workflow2_Q2_q0728,workflow2,Q2,1003.1909232143532,802.5527385714826,30.0,7991.523302082975
workflow2_Q2_q0729,workflow2,Q2,478.2566460117431,382.6053168093945,30.0,4083.47124417586
workflow2_Q2_q0730,workflow2,Q2,3950.1761223914377,3160.14089791315,30.0,35911.565316063075
workflow2_Q2_q0731,workflow2,Q2,1381.8245241395434,1105.4596193116347,30.0,12486.003031923688
workflow2_Q2_q0732,workflow2,Q2,1957.495137014281,1565.9961096114248,30.0,16556.46162079675
workflow2_Q2_q0733,workflow2,Q2,4318.691749255057,3454.9533994040457,30.0,41523.639753143696
workflow2_Q2_q0734,workflow2,Q2,4253.833794773149,3403.0670358185193,30.0,43748.429457915736
workflow2_Q2_q0735,workflow2,Q2,3238.5072349972615,2590.805787997809,30.0,21060.291936137764
workflow2_Q2_q0736,workflow2,Q2,380.0548614165546,304.0438891332437,30.0,3792.935448318821
workflow2_Q2_q0737,workflow2,Q2,2700.5300549454337,2160.424043956347,30.0,24827.976235602055
workflow2_Q2_q0738,workflow2,Q2,4451.669862561991,3561.3358900495928,30.0,32900.31129681224
workflow2_Q2_q0739,workflow2,Q2,4265.104310776113,3412.083448620891,30.0,40103.965704331065
workflow2_Q2_q0740,workflow2,Q2,544.0610294007471,435.24882352059774,30.0,3897.804147359512
workflow2_Q2_q0741,workflow2,Q2,1827.1553161748811,1461.724252939905,30.0,19246.021305084356
workflow2_Q2_q0742,workflow2,Q2,1471.250100620064,1177.0000804960512,30.0,11035.428556322922
workflow2_Q2_q0743,workflow2,Q2,649.046873054207,519.2374984433657,30.0,5390.443103856171
workflow2_Q2_q0744,workflow2,Q2,3149.482527275767,2519.5860218206135,30.0,32512.2691029411
workflow2_Q2_q0745,workflow2,Q2,1286.7790122940478,1029.423209835238,30.0,10001.675764812651
workflow2_Q2_q0746,workflow2,Q2,1601.0311788294428,1280.8249430635542,30.0,16202.020131153144
workflow2_Q2_q0747,workflow2,Q2,474.8380294037744,379.8704235230195,30.0,3810.0977680873016
workflow2_Q2_q0748,workflow2,Q2,2278.5064475955955,1822.8051580764763,30.0,18130.296319269703
workflow2_Q2_q0749,workflow2,Q2,774.8927966603499,619.9142373282799,30.0,6451.833368128215
workflow2_Q2_q0750,workflow2,Q2,1987.0001243392392,1589.6000994713916,30.0,18576.6542115825
workflow2_Q2_q0751,workflow2,Q2,709.2893328071091,567.4314662456873,30.0,8232.20949653406
workflow2_Q2_q0752,workflow2,Q2,4295.785763029395,3436.628610423516,30.0,40428.4371662489
workflow2_Q2_q0753,workflow2,Q2,716.5477093973559,573.2381675178848,30.0,8463.569494479674
workflow2_Q2_q0754,workflow2,Q2,2384.3506557890523,1907.4805246312417,30.0,18001.313391693315
workflow2_Q2_q0755,workflow2,Q2,946.6357270365196,757.3085816292157,30.0,10247.13599203079
workflow2_Q2_q0756,workflow2,Q2,412.9009803662959,330.3207842930367,30.0,4135.120142249435
workflow2_Q2_q0757,workflow2,Q2,970.2156383762843,776.1725107010275,30.0,8594.148537652189
workflow2_Q2_q0758,workflow2,Q2,317.3754252026797,253.90034016214375,30.0,2655.368075541866
workflow2_Q2_q0759,workflow2,Q2,691.8334203103756,553.4667362483004,30.0,4927.215772278882
workflow2_Q2_q0760,workflow2,Q2,2258.667398102235,1806.933918481788,30.0,19656.77826367544
workflow2_Q2_q0761,workflow2,Q2,2959.283680679766,2367.4269445438126,30.0,26884.422706534853
workflow2_Q2_q0762,workflow2,Q2,461.47868169264177,369.18294535411343,30.0,5452.185866090771
workflow2_Q2_q0763,workflow2,Q2,2026.507410776388,1621.2059286211104,30.0,17209.215017577037
workflow2_Q2_q0764,workflow2,Q2,2647.018076126082,2117.614460900866,30.0,22528.902263575463
workflow2_Q2_q0765,workflow2,Q2,1111.448617233947,889.1588937871577,30.0,12384.311152388673
workflow2_Q2_q0766,workflow2,Q2,1721.4469709584123,1377.1575767667298,30.0,11858.597429773868
workflow2_Q2_q0767,workflow2,Q2,392.8692985712182,314.2954388569746,30.0,3602.8781679134227
workflow2_Q2_q0768,workflow2,Q2,1049.080030031445,839.264024025156,30.0,9473.772450743052
workflow2_Q2_q0769,workflow2,Q2,2140.3816971913097,1712.3053577530477,30.0,17702.438772641708
workflow2_Q2_q0770,workflow2,Q2,4457.70664174455,3566.1653133956406,30.0,46516.446883577904
workflow2_Q2_q0771,workflow2,Q2,4483.472903505665,3586.7783228045323,30.0,45588.35624228111
workflow2_Q2_q0772,workflow2,Q2,4409.825938974974,3527.860751179979,30.0,32131.296263170592
workflow2_Q2_q0773,workflow2,Q2,1947.1572593789497,1557.7258075031596,30.0,13586.596285949658
workflow2_Q2_q0774,workflow2,Q2,432.0106744848927,345.60853958791415,30.0,5051.463028903706
workflow2_Q2_q0775,workflow2,Q2,1506.812459828301,1205.4499678626407,30.0,13841.02477611488
workflow2_Q2_q0776,workflow2,Q2,1126.8861110165744,901.5088888132595,30.0,17154.874529703047
workflow2_Q2_q0777,workflow2,Q2,137.51009397610653,110.00807518088524,30.0,1191.2489006868286
workflow2_Q2_q0778,workflow2,Q2,496.4087255260612,397.12698042084895,30.0,4690.443653337594
workflow2_Q2_q0779,workflow2,Q2,2080.3743125921173,1664.2994500736938,30.0,15784.27291805689
workflow2_Q2_q0780,workflow2,Q2,1578.0064023340144,1262.4051218672114,30.0,15470.718522973824
workflow2_Q2_q0781,workflow2,Q2,873.0652182325875,698.45217458607,30.0,7953.610852822119
workflow2_Q2_q0782,workflow2,Q2,3243.7423701649564,2594.993896131965,30.0,28109.47243148382
workflow2_Q2_q0783,workflow2,Q2,1655.236511842537,1324.1892094740297,30.0,19082.61995636758
workflow2_Q2_q0784,workflow2,Q2,3844.515261678459,3075.612209342767,30.0,34480.45886309119
workflow2_Q2_q0785,workflow2,Q2,1141.3239341642943,913.0591473314354,30.0,9741.311565303991
workflow2_Q2_q0786,workflow2,Q2,2457.3911936333143,1965.9129549066515,30.0,16393.987991808644
workflow2_Q2_q0787,workflow2,Q2,889.8160358851324,711.8528287081059,30.0,6868.896727459894
workflow2_Q2_q0788,workflow2,Q2,2266.70522750735,1813.3641820058808,30.0,19123.4075182418
workflow2_Q2_q0789,workflow2,Q2,749.6643022293589,599.7314417834872,30.0,6958.75068196637
workflow2_Q2_q0790,workflow2,Q2,789.9854128439846,631.9883302751876,30.0,6738.891135063524
workflow2_Q2_q0791,workflow2,Q2,2784.0884434109194,2227.2707547287355,30.0,24534.84221783534
workflow2_Q2_q0792,workflow2,Q2,1242.2532366277676,993.8025893022142,30.0,11448.786157521396
workflow2_Q2_q0793,workflow2,Q2,837.7249775467944,670.1799820374355,30.0,8387.470022644313
workflow2_Q2_q0794,workflow2,Q2,4189.224506847699,3351.3796054781587,30.0,38408.82063915821
workflow2_Q2_q0795,workflow2,Q2,265.28938452472596,212.2315076197808,30.0,2066.6146263747205
workflow2_Q2_q0796,workflow2,Q2,2575.7803986793,2060.6243189434404,30.0,26149.3706655133
workflow2_Q2_q0797,workflow2,Q2,2501.0675001121986,2000.854000089759,30.0,24405.837394114096
workflow2_Q2_q0798,workflow2,Q2,1183.9442692335397,947.1554153868316,30.0,9979.431687236753
workflow2_Q2_q0799,workflow2,Q2,2078.5149721242187,1662.8119776993751,30.0,18621.11684274661
workflow2_Q2_q0800,workflow2,Q2,463.23969014066193,370.59175211252955,30.0,3509.540344435604
workflow2_Q2_q0801,workflow2,Q2,3266.620395713194,2613.296316570555,30.0,26318.358937804456
workflow2_Q2_q0802,workflow2,Q2,1056.0098815674428,844.8079052539541,30.0,11805.793382200947
workflow2_Q2_q0803,workflow2,Q2,930.73021723251,744.5841737860079,30.0,9943.316132029067
workflow2_Q2_q0804,workflow2,Q2,1468.337266377951,1174.6698131023606,30.0,10409.99586659974
workflow2_Q2_q0805,workflow2,Q2,4067.986897164403,3254.3895177315226,30.0,41340.35672536035
workflow2_Q2_q0806,workflow2,Q2,3599.3649186546754,2879.4919349237407,30.0,27357.743156695455
workflow2_Q2_q0807,workflow2,Q2,4264.998388266877,3411.9987106135018,30.0,42194.28657346235
workflow2_Q2_q0808,workflow2,Q2,2959.9333811964034,2367.9467049571226,30.0,29290.50011990995
workflow2_Q2_q0809,workflow2,Q2,3008.427686316988,2406.7421490535903,30.0,31055.925550427077
workflow2_Q2_q0810,workflow2,Q2,2199.1371724610103,1759.309737968808,30.0,19654.446190694056
workflow2_Q2_q0811,workflow2,Q2,4080.4494808988666,3264.359584719093,30.0,32898.29605344592
workflow2_Q2_q0812,workflow2,Q2,2335.631385521206,1868.5051084169647,30.0,22426.45400447995
workflow2_Q2_q0813,workflow2,Q2,1646.1408132679842,1316.9126506143873,30.0,13638.325841005935
workflow2_Q2_q0814,workflow2,Q2,2908.6594188856684,2326.927535108535,30.0,24832.572327806934
workflow2_Q2_q0815,workflow2,Q2,2491.6672582992633,1993.3338066394103,30.0,32587.67213475421
workflow2_Q2_q0816,workflow2,Q2,623.7876827462875,499.03014619703,30.0,6808.679527850801
workflow2_Q2_q0817,workflow2,Q2,1812.8099565625007,1450.2479652500006,30.0,21832.260448693756
workflow2_Q2_q0818,workflow2,Q2,1461.464944093074,1169.1719552744592,30.0,10555.940150254391
workflow2_Q2_q0819,workflow2,Q2,3822.239454424258,3057.7915635394065,30.0,35260.82652164631
workflow2_Q2_q0820,workflow2,Q2,1751.3783146060064,1401.102651684805,30.0,13586.365586151858
workflow2_Q2_q0821,workflow2,Q2,3710.381904427101,2968.30552354168,30.0,37015.21772407493
workflow2_Q2_q0822,workflow2,Q2,2032.573953011684,1626.0591624093472,30.0,16182.10183658428
workflow2_Q2_q0823,workflow2,Q2,3409.2399932468243,2727.3919945974594,30.0,30189.95048626753
workflow2_Q2_q0824,workflow2,Q2,673.6225336620154,538.8980269296123,30.0,8624.844657251717
workflow2_Q2_q0825,workflow2,Q2,4166.577221988697,3333.261777590957,30.0,36869.797513013866
workflow2_Q2_q0826,workflow2,Q2,2201.4775167852135,1761.1820134281706,30.0,25095.126413171703
workflow2_Q2_q0827,workflow2,Q2,1224.6072368964058,979.6857895171246,30.0,12808.11506437029
workflow2_Q2_q0828,workflow2,Q2,1143.5915081642704,914.8732065314164,30.0,8843.88412689171
workflow2_Q2_q0829,workflow2,Q2,1247.9670019442506,998.3736015554006,30.0,10811.190335881787
workflow2_Q2_q0830,workflow2,Q2,1697.7544651620071,1358.2035721296056,30.0,13382.531785127114
workflow2_Q2_q0831,workflow2,Q2,3250.023932089604,2600.0191456716834,30.0,31660.422192379076
workflow2_Q2_q0832,workflow2,Q2,4276.993464836011,3421.5947718688094,30.0,40722.55556568255
workflow2_Q2_q0833,workflow2,Q2,3035.4906282970724,2428.392502637658,30.0,21090.534538154818
workflow2_Q2_q0834,workflow2,Q2,2496.210748927646,1996.9685991421168,30.0,36444.09606664722
workflow2_Q2_q0835,workflow2,Q2,2060.045300475821,1648.0362403806566,30.0,17391.466186893056
workflow2_Q2_q0836,workflow2,Q2,3739.760516641453,2991.8084133131624,30.0,26215.20471195614
workflow2_Q2_q0837,workflow2,Q2,3834.7331208238593,3067.7864966590873,30.0,34927.73506187844
workflow2_Q2_q0838,workflow2,Q2,1371.6917093652223,1097.3533674921778,30.0,14211.59133643081
workflow2_Q2_q0839,workflow2,Q2,4293.884600291429,3435.1076802331427,30.0,39486.305678490826
workflow2_Q2_q0840,workflow2,Q2,1823.3854821882408,1458.7083857505925,30.0,18325.711419387924
workflow2_Q2_q0841,workflow2,Q2,3615.3454561725102,2892.276364938009,30.0,33191.4321524179
workflow2_Q2_q0842,workflow2,Q2,4353.177960513883,3482.542368411106,30.0,25881.486813391195
workflow2_Q2_q0843,workflow2,Q2,3188.6870962860794,2550.949677028864,30.0,29381.003507491223
workflow2_Q2_q0844,workflow2,Q2,789.8619645465322,631.8895716372258,30.0,8028.484444266204
workflow2_Q2_q0845,workflow2,Q2,2668.656026644644,2134.9248213157152,30.0,19465.126693160753
workflow2_Q2_q0846,workflow2,Q2,600.5887696979346,480.4710157583476,30.0,5178.465575356575
workflow2_Q2_q0847,workflow2,Q2,3566.953526419999,2853.562821135999,30.0,29113.399793038618
workflow2_Q2_q0848,workflow2,Q2,1319.819644391932,1055.8557155135456,30.0,11280.465011142776
workflow2_Q2_q0849,workflow2,Q2,3151.3255920405823,2521.060473632466,30.0,28931.422639923552
workflow2_Q2_q0850,workflow2,Q2,4102.14680802613,3281.7174464209043,30.0,38432.979089094886
workflow2_Q2_q0851,workflow2,Q2,875.9685892155128,700.7748713724103,30.0,8214.203047570501
workflow2_Q2_q0852,workflow2,Q2,1813.3959358101629,1450.7167486481303,30.0,16653.773643128505
workflow2_Q2_q0853,workflow2,Q2,2938.50063722553,2350.8005097804244,30.0,21551.613536955458
workflow2_Q2_q0854,workflow2,Q2,1931.9892731820423,1545.591418545634,30.0,15334.52746385061
workflow2_Q2_q0855,workflow2,Q2,848.5738166893648,678.8590533514919,30.0,7012.520722394122
workflow2_Q2_q0856,workflow2,Q2,203.64189269692673,162.9135141575414,30.0,2651.2328681247013
workflow2_Q2_q0857,workflow2,Q2,1874.196785881186,1499.3574287049487,30.0,18502.243682432156
workflow2_Q2_q0858,workflow2,Q2,2947.749942624998,2358.199954099998,30.0,32130.511014271637
workflow2_Q2_q0859,workflow2,Q2,2614.8801210747624,2091.9040968598097,30.0,24479.117192439207
workflow2_Q2_q0860,workflow2,Q2,766.3674859408426,613.0939887526741,30.0,6699.894570712544
workflow2_Q2_q0861,workflow2,Q2,2069.318489113186,1655.4547912905489,30.0,31933.209278134553
workflow2_Q2_q0862,workflow2,Q2,1709.9093793520435,1367.9275034816349,30.0,12666.34904254335
workflow2_Q2_q0863,workflow2,Q2,1288.3456301482945,1030.6765041186356,30.0,10976.281114353256
workflow2_Q2_q0864,workflow2,Q2,3302.0252540822225,2641.620203265778,30.0,28753.348028638884
workflow2_Q2_q0865,workflow2,Q2,1445.2102328702908,1156.1681862962323,30.0,12774.335310504872
workflow2_Q2_q0866,workflow2,Q2,2465.1281390736544,1972.1025112589232,30.0,23383.91736123745
