run_id,index,image_name,image_path,image_url,image_size_bytes,upload_sec,started_at_utc,finished_at_utc,execution_time_sec,success,request_id,word_count,error_code,error_message
20260529_070829_878bb79c,69,frame_0069.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0069.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0069.jpg?x-oss-date=20260529T070834Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=1a516b0f82b23dcf908f4c2c427da4021c633f70a19b08bfbaf4c62c2630d226,33494,0.056534,2026-05-29T07:10:14.426230+00:00,2026-05-29T07:10:14.633995+00:00,0.207760,1,29F2EC1A-49E5-5DB3-93E9-7599120A6CFC,0,,
20260529_070829_878bb79c,70,frame_0070.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0070.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0070.jpg?x-oss-date=20260529T070834Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=92d3c42dde8c3abfec879e4988420b4577c39360db2a912cc1fe49da80284832,43986,0.049163,2026-05-29T07:10:15.739241+00:00,2026-05-29T07:10:16.300562+00:00,0.561078,1,8B786293-6D8F-54E9-83DB-E10319529329,0,,
20260529_070829_878bb79c,71,frame_0071.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0071.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0071.jpg?x-oss-date=20260529T070834Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=c7dc5a39981e35b434c6bc792c3804972a14513ed052cb4f91da4d174712e330,23000,0.059306,2026-05-29T07:10:17.406625+00:00,2026-05-29T07:10:17.678825+00:00,0.272201,1,4AA1CDFC-84CF-5E4E-9329-BFDC3A876302,0,,
20260529_070829_878bb79c,72,frame_0072.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0072.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0072.jpg?x-oss-date=20260529T070834Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=4c2c9de49743eaba93786e5b880b52398e0f8599c1d578768a11aa811a80d4dd,25936,0.049990,2026-05-29T07:10:18.784711+00:00,2026-05-29T07:10:19.227738+00:00,0.443025,1,609D5189-E31B-53BD-8B44-A359D77F17EA,1,,
20260529_070829_878bb79c,73,frame_0073.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0073.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0073.jpg?x-oss-date=20260529T070834Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=61e59ac00b5fd813cb7d819f9aee36eb90123b555071ecebe6a267961e682026,28067,0.043474,2026-05-29T07:10:20.332579+00:00,2026-05-29T07:10:20.818380+00:00,0.485803,1,B67228AE-C11A-5FDE-9C3F-18D00E522873,1,,
20260529_070829_878bb79c,74,frame_0074.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0074.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0074.jpg?x-oss-date=20260529T070834Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=c963d414802a8232c356885b09fd3b45a93712f81e97776380f916e8d63c6ff3,30717,0.045434,2026-05-29T07:10:21.924419+00:00,2026-05-29T07:10:22.910612+00:00,0.986206,1,8D0C98BA-FD52-535F-9A51-B38981B62B66,1,,
20260529_070829_878bb79c,75,frame_0075.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0075.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0075.jpg?x-oss-date=20260529T070834Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=794356e40fe44c005949a8de861021f9db62279a6dacf53001d530fd4ab33547,29485,0.065856,2026-05-29T07:10:24.012670+00:00,2026-05-29T07:10:24.195855+00:00,0.183184,1,49E96874-3105-5A6D-B6B4-26181AD0F152,0,,
20260529_070829_878bb79c,76,frame_0076.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0076.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0076.jpg?x-oss-date=20260529T070834Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=7fb333736b7296e1814365c4e55e6b8dc13ef866b1e78de6ae92520e9df36838,22741,0.102368,2026-05-29T07:10:25.300513+00:00,2026-05-29T07:10:25.746014+00:00,0.445496,1,C11CC7FD-A094-5A86-9330-DBD6A72875B2,0,,
20260529_070829_878bb79c,77,frame_0077.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0077.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0077.jpg?x-oss-date=20260529T070834Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=b907ec6b0a1f3a3ae865a79bad89e9457c7598e821917238ed92d58b2fcc417e,27793,0.050199,2026-05-29T07:10:26.852334+00:00,2026-05-29T07:10:27.439572+00:00,0.587240,1,DA4D303F-2BC5-5F5A-A409-99F301A8F314,0,,
20260529_070829_878bb79c,78,frame_0078.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0078.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0078.jpg?x-oss-date=20260529T070834Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=251800f362af3b692f8cefb17dc0ba1f6b72fd74edff5dcdbfbe60b6e5cbbcd1,27209,0.037814,2026-05-29T07:10:28.545816+00:00,2026-05-29T07:10:28.714866+00:00,0.169041,1,D33FD756-3DE6-5003-920C-B27AECBC2646,0,,
20260529_070829_878bb79c,79,frame_0079.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0079.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0079.jpg?x-oss-date=20260529T070834Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=0df89ee96ef7404c4db3ba0b9f82624406a1d4b19766eeff9b168dd958fb63c0,22030,0.038387,2026-05-29T07:10:29.816744+00:00,2026-05-29T07:10:30.307044+00:00,0.490303,1,1F3C379C-7769-58EF-850C-3CDD759A2B65,2,,
20260529_070829_878bb79c,80,frame_0080.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0080.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0080.jpg?x-oss-date=20260529T070834Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=0aa6ec9a212a2966c74ee701a664beebcce7281d271087b28730e929f343d1a3,21687,0.036810,2026-05-29T07:10:31.412816+00:00,2026-05-29T07:10:31.823996+00:00,0.411183,1,88DFEFDB-7E40-5E9D-A7D9-B1DEFD9328C7,0,,
20260529_070829_878bb79c,81,frame_0081.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0081.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0081.jpg?x-oss-date=20260529T070834Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=6a47b0d99a307c0f19f8a872f571ef10ea334bf2961137c8e917427dc6fa0635,50566,0.050984,2026-05-29T07:10:32.928904+00:00,2026-05-29T07:10:33.405674+00:00,0.476773,1,1FC60D8A-3C6E-5AF4-81E7-7F5D806F3E72,0,,
20260529_070829_878bb79c,82,frame_0082.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0082.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0082.jpg?x-oss-date=20260529T070834Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=d1b3dfaa109d59cc7a245f71cead0e6be86e89a160e696cd059e78614693d640,59309,0.045935,2026-05-29T07:10:34.511710+00:00,2026-05-29T07:10:34.789010+00:00,0.277295,1,DA7D6045-94C2-51B0-B1EC-02B3A6D0E2E9,0,,
20260529_070829_878bb79c,83,frame_0083.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0083.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0083.jpg?x-oss-date=20260529T070835Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=6e059f7bfe351ab8e1adc91bfed1aa746095b9b20c2cfa7b9170535bacb84bf1,42555,0.042067,2026-05-29T07:10:35.891024+00:00,2026-05-29T07:10:36.356591+00:00,0.465572,1,CB974A23-4724-5AC0-9058-6C1AD404544F,1,,
20260529_070829_878bb79c,84,frame_0084.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0084.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0084.jpg?x-oss-date=20260529T070835Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=7e355dabc0fbf1ced885256623482588bdf1be0362cc7ddea52c99a71b6d00d8,55717,0.050225,2026-05-29T07:10:37.457775+00:00,2026-05-29T07:10:37.671240+00:00,0.213464,1,5CD91DF0-B711-534B-9AAB-D927511309E3,0,,
20260529_070829_878bb79c,85,frame_0085.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0085.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0085.jpg?x-oss-date=20260529T070835Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=76b3c15d297efb0de1c220aaaab1545c37e5aed59c6fa92a846e4e7ff6b1dbdf,53480,0.162374,2026-05-29T07:10:38.777145+00:00,2026-05-29T07:10:38.977939+00:00,0.200788,1,DB11EC12-5EDA-5C09-B38F-FBCBDED609D5,0,,
20260529_070829_878bb79c,86,frame_0086.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0086.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0086.jpg?x-oss-date=20260529T070835Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=38c431c1c0914ce0ab7b18cc8d5ecffbd88a75306ff20ab2486f64c857bf7b09,69878,0.043001,2026-05-29T07:10:40.083873+00:00,2026-05-29T07:10:40.549296+00:00,0.465421,1,5D74237D-6610-5990-9B89-FFCA7486BA72,0,,
20260529_070829_878bb79c,87,frame_0087.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0087.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0087.jpg?x-oss-date=20260529T070835Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=6f8f64ec13ec981a4a0f4d4684bdfd3f5daed5f5fb798ed6628704a4ad58a4e2,60111,0.063617,2026-05-29T07:10:41.650903+00:00,2026-05-29T07:10:41.839414+00:00,0.188502,1,BB78B01B-FD72-59E4-8410-9BD7464FF8F8,0,,
20260529_070829_878bb79c,88,frame_0088.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0088.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0088.jpg?x-oss-date=20260529T070835Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=6aa7a7d6473217600557eeb7184e77af85ceffbaa8ef1a29762b3a95f3532f6a,35450,0.076118,2026-05-29T07:10:42.944218+00:00,2026-05-29T07:10:43.396613+00:00,0.452400,1,46DAACC7-7B8F-527B-B9A7-E9F05D47D487,1,,
20260529_070829_878bb79c,89,frame_0089.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0089.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0089.jpg?x-oss-date=20260529T070835Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=ef6cd2e7f618ff31f5cf3e5638d7ba16c2d494165869e7360fdab72ded601e4a,63369,0.056022,2026-05-29T07:10:44.502474+00:00,2026-05-29T07:10:44.745521+00:00,0.243045,1,EBEB8D54-58B8-508D-9C54-41188F459D84,0,,
20260529_070829_878bb79c,90,frame_0090.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0090.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0090.jpg?x-oss-date=20260529T070835Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=7ceae2e6f90c9ae57f5f0aa9ee4ddf4e75576499d7318621d38b37f51027cc9e,69819,0.072569,2026-05-29T07:10:45.851489+00:00,2026-05-29T07:10:46.049378+00:00,0.197881,1,4E0BF755-E1BD-5EFA-81BB-498B9949E318,0,,
20260529_070829_878bb79c,91,frame_0091.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0091.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0091.jpg?x-oss-date=20260529T070835Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=e021ba977c69bdf55d898f29136d1cfa9c51734c6a729f4722e6b7efd476a9c3,21578,0.047532,2026-05-29T07:10:47.155496+00:00,2026-05-29T07:10:47.365261+00:00,0.209766,1,C50E4F8D-1C77-5D4A-8F03-FB6334B25656,0,,
20260529_070829_878bb79c,92,frame_0092.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0092.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0092.jpg?x-oss-date=20260529T070835Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=ddd9cc254f614bbb245ef60c0db0f592ad86592010e759724a518a45c41e6722,23019,0.038556,2026-05-29T07:10:48.467223+00:00,2026-05-29T07:10:48.626966+00:00,0.159734,1,E764E6BA-F870-56E4-B652-E90F65685165,0,,
20260529_070829_878bb79c,93,frame_0093.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0093.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0093.jpg?x-oss-date=20260529T070835Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=0f1383ec50acd22cb294fb6cb86858b319fb89f2e1ba9bfd3b1adc6e01e943a2,22865,0.119647,2026-05-29T07:10:49.729754+00:00,2026-05-29T07:10:49.985923+00:00,0.256164,1,B4EF832E-B5AD-5AD0-B46C-BAD9BA8F764C,0,,
20260529_070829_878bb79c,94,frame_0094.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0094.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0094.jpg?x-oss-date=20260529T070835Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=071c89beeab018f9ee14cb7a6af65e3932fe28c7fbe33be9492c066b840730dc,21939,0.078686,2026-05-29T07:10:51.087374+00:00,2026-05-29T07:10:51.252661+00:00,0.165282,1,0D70693A-8538-5BA9-9180-73586DE01D6D,0,,
20260529_070829_878bb79c,95,frame_0095.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0095.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0095.jpg?x-oss-date=20260529T070835Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=b9e8162ef0251361438df39492a72fab75a6867b606c66851d78eb69293293d1,30934,0.036618,2026-05-29T07:10:52.357974+00:00,2026-05-29T07:10:52.659407+00:00,0.301432,1,3B6A113A-4D8B-57B6-BDF7-C427E371D71E,0,,
20260529_070829_878bb79c,96,frame_0096.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0096.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0096.jpg?x-oss-date=20260529T070835Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=37ec24124e91b6e04d33e187774b119d60dd83080fa3c739c697b07436687f09,18656,0.037360,2026-05-29T07:10:53.763468+00:00,2026-05-29T07:10:54.319647+00:00,0.556185,1,0125E3F5-B45B-5684-8964-FA70131D5E20,0,,
20260529_070829_878bb79c,97,frame_0097.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0097.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0097.jpg?x-oss-date=20260529T070835Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=c27f0bd24778d74ee7015418ece189d4a074ee08120ff6b99b2043222200e773,14042,0.033258,2026-05-29T07:10:55.424474+00:00,2026-05-29T07:10:55.606912+00:00,0.182432,1,42704D80-D632-5DE7-9B03-BC7E2090B249,0,,
20260529_070829_878bb79c,98,frame_0098.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0098.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0098.jpg?x-oss-date=20260529T070835Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=0335f433ff59e866cc031256d68e3f3b715ffbac5b017a0257a12d7083cdcac0,17363,0.041749,2026-05-29T07:10:56.708346+00:00,2026-05-29T07:10:56.971763+00:00,0.263411,1,9EE87EB4-7B3B-5730-AAD6-8205ED400A45,0,,
20260529_070829_878bb79c,99,frame_0099.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0099.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0099.jpg?x-oss-date=20260529T070836Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=175cc55d6d204f74260d7b6a1347bea7fdde791b19e96ea7553ac0d20ee87cb5,20307,0.041874,2026-05-29T07:10:58.074467+00:00,2026-05-29T07:10:58.235233+00:00,0.160767,1,A7D95F20-5BAA-5ED5-8A93-CB5F819BA25A,0,,
20260529_070829_878bb79c,100,frame_0100.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0100.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0100.jpg?x-oss-date=20260529T070836Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=636ce4955074c6d3de03d3680e1ba71ebc8104198a2eff7c60bf4b4ca465996e,19854,0.057024,2026-05-29T07:10:59.337018+00:00,2026-05-29T07:10:59.555039+00:00,0.218016,1,A8901489-EE9C-508B-A279-AB29E411CA35,0,,
