batch_id,image_index,image_name,image_path,image_url,upload_sec,start_utc_iso,end_utc_iso,execution_time_sec,success,error_message,request_id,detection_count,image_width,image_height,detail_json_path
20260529_070858Z,61,frame_0061.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0061.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0061.jpg?x-oss-date=20260529T070902Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=5e8e1b9fcf91e707b9e469e12b79603d110fbb472f25afddaa585ea96e1c5822,0.026105,2026-05-29T07:10:22.156539+00:00,2026-05-29T07:10:22.457573+00:00,0.301034,True,,B74E86CF-5920-5B34-AFEF-8DA576F709B9,0,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0061_frame_0061.json
20260529_070858Z,62,frame_0062.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0062.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0062.jpg?x-oss-date=20260529T070902Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=e44b20dccae3fb84cf38467a7971c746a04e6ceeb1ee0226b0090d547c8fa4b0,0.028034,2026-05-29T07:10:23.462261+00:00,2026-05-29T07:10:23.770181+00:00,0.30792,True,,F2E114D2-95D9-50F1-9658-5A1AB203B379,4,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0062_frame_0062.json
20260529_070858Z,63,frame_0063.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0063.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0063.jpg?x-oss-date=20260529T070902Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=e4169c25cce3f25f508dc7479333459395fb7d00a7555a98ea9e8319c074ba1f,0.024226,2026-05-29T07:10:24.775724+00:00,2026-05-29T07:10:25.091493+00:00,0.315769,True,,3E8EA0DE-D3A5-5D7B-870F-AC6D181DFC7E,3,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0063_frame_0063.json
20260529_070858Z,64,frame_0064.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0064.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0064.jpg?x-oss-date=20260529T070902Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=63b0c862140188465fb9446f213c9758a6484bd659c0287ef90db325f5c79f2c,0.035868,2026-05-29T07:10:26.098681+00:00,2026-05-29T07:10:26.393713+00:00,0.295036,True,,952AB4DB-FD20-5479-9752-33BC69F67484,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0064_frame_0064.json
20260529_070858Z,65,frame_0065.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0065.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0065.jpg?x-oss-date=20260529T070902Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=0486b9fd2f15de6807689082529f5224f3cd4cdbe37a6726a9c37bdcc300e569,0.02632,2026-05-29T07:10:27.400160+00:00,2026-05-29T07:10:27.696251+00:00,0.296093,True,,37BD19F5-E16C-5A73-8CEA-A38744874370,3,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0065_frame_0065.json
20260529_070858Z,66,frame_0066.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0066.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0066.jpg?x-oss-date=20260529T070902Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=c2cde0117f9c158eae4de24e0a88c57d47af19c8d69311f42d889a579379e619,0.023188,2026-05-29T07:10:28.703310+00:00,2026-05-29T07:10:29.014846+00:00,0.311538,True,,B3E7142A-7471-5372-8525-BEDF55EE3406,4,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0066_frame_0066.json
20260529_070858Z,67,frame_0067.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0067.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0067.jpg?x-oss-date=20260529T070902Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=ee0db0b2c19cbf9aa25cef10f3174949749fad1763ef07593add47aeb2ee9544,0.024831,2026-05-29T07:10:30.023041+00:00,2026-05-29T07:10:30.294439+00:00,0.2714,True,,43FF837D-699E-5F34-BB5B-38BF5E67F3EC,0,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0067_frame_0067.json
20260529_070858Z,68,frame_0068.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0068.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0068.jpg?x-oss-date=20260529T070902Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=b3b020f398d633df9d39815609e77009e41389af1ca35142edddd02c89b9740e,0.023542,2026-05-29T07:10:31.301141+00:00,2026-05-29T07:10:31.687849+00:00,0.386713,True,,E5E43D25-33C4-58E9-AB9C-0AE64EF74F9F,1,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0068_frame_0068.json
20260529_070858Z,69,frame_0069.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0069.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0069.jpg?x-oss-date=20260529T070902Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=ad152e5f774337dd9d71bda5419e3b3d6086055f571ae5d3393c170215355fc9,0.025759,2026-05-29T07:10:32.690755+00:00,2026-05-29T07:10:32.985878+00:00,0.295127,True,,209B3200-D2D6-57B6-A82B-364FB309DD7A,8,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0069_frame_0069.json
20260529_070858Z,70,frame_0070.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0070.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0070.jpg?x-oss-date=20260529T070902Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=b216a9c20db044c1f79828b99d9e51cf244b4c824b2752a7ab2c829bc0426858,0.06572,2026-05-29T07:10:33.991233+00:00,2026-05-29T07:10:34.271001+00:00,0.279766,True,,A9EECF38-6220-5D00-9EA7-119A00CF3116,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0070_frame_0070.json
20260529_070858Z,71,frame_0071.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0071.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0071.jpg?x-oss-date=20260529T070902Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=060f92eabd9a8b7e3382b31271f7aaca09d9c2b92dc1ccfc3d2d231bbc9cc60c,0.034593,2026-05-29T07:10:35.275653+00:00,2026-05-29T07:10:35.563839+00:00,0.288187,True,,8D0A32A0-9E96-5458-B9B0-9FD5BD135130,5,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0071_frame_0071.json
20260529_070858Z,72,frame_0072.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0072.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0072.jpg?x-oss-date=20260529T070902Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=5efe05028c76f70437497de866edbb982ab367096ff360c717ffd90be2399885,0.151234,2026-05-29T07:10:36.570064+00:00,2026-05-29T07:10:36.887659+00:00,0.317597,True,,A890C6B0-3096-5943-9E3A-456CD8BF912C,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0072_frame_0072.json
20260529_070858Z,73,frame_0073.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0073.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0073.jpg?x-oss-date=20260529T070902Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=5a74949b174d66910ccb3162f7b84cdb2470e11bfee9623e66aeb5a3f1bd281e,0.062673,2026-05-29T07:10:37.891433+00:00,2026-05-29T07:10:38.181184+00:00,0.289752,True,,F0D3101F-BA67-5A1E-A42D-EC109C6589D9,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0073_frame_0073.json
20260529_070858Z,74,frame_0074.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0074.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0074.jpg?x-oss-date=20260529T070902Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=0fa3bd7ba096b59478c7206aa3c87ce67a58b62fe0398cf41c71135e42ecef36,0.06924,2026-05-29T07:10:39.183908+00:00,2026-05-29T07:10:39.502783+00:00,0.318876,True,,AC98BE99-FF1D-5F09-A00E-3336D8E2CEC9,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0074_frame_0074.json
20260529_070858Z,75,frame_0075.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0075.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0075.jpg?x-oss-date=20260529T070902Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=30cdb579c3cb4574717bdcfa5469996b93c7627cf1de39332f961210450c4261,0.043787,2026-05-29T07:10:40.507152+00:00,2026-05-29T07:10:40.794729+00:00,0.287577,True,,125AE035-C243-522B-B6F2-BE826B1F7461,1,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0075_frame_0075.json
20260529_070858Z,76,frame_0076.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0076.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0076.jpg?x-oss-date=20260529T070902Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=41a77750e78028deb665086ea88c3fadd576ae5c7ccc271761274d2780b8a8da,0.084891,2026-05-29T07:10:41.800630+00:00,2026-05-29T07:10:42.122787+00:00,0.322158,True,,98CF7EB3-394F-5844-AA5F-1B5D0772C17B,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0076_frame_0076.json
20260529_070858Z,77,frame_0077.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0077.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0077.jpg?x-oss-date=20260529T070902Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=bba6c472f06646f9f89f07838f14adf078ba916478079e8e9285a4e3111704ac,0.060489,2026-05-29T07:10:43.130209+00:00,2026-05-29T07:10:43.429870+00:00,0.299663,True,,4C1BDE40-6E77-5E1A-8E9C-A8600558BBB1,4,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0077_frame_0077.json
20260529_070858Z,78,frame_0078.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0078.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0078.jpg?x-oss-date=20260529T070902Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=1b98c464b2b1eabb01d59b512f0cd6f413708a74358cecb8b5e5efcd4370acd6,0.061493,2026-05-29T07:10:44.434396+00:00,2026-05-29T07:10:44.745296+00:00,0.310902,True,,EEC69C07-79B3-57D3-9A94-6ADA1E12BC23,4,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0078_frame_0078.json
20260529_070858Z,79,frame_0079.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0079.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0079.jpg?x-oss-date=20260529T070902Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=2bbb3583a9c6bfa87dfe1b175c8cc522421f2f21d4c988f86b01ed6a125f6d9f,0.033428,2026-05-29T07:10:45.750668+00:00,2026-05-29T07:10:46.031361+00:00,0.280692,True,,F43C1CBD-36E4-5B7D-8EE1-ABDE735CE3DB,4,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0079_frame_0079.json
20260529_070858Z,80,frame_0080.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0080.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0080.jpg?x-oss-date=20260529T070903Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=dee4dcc5d4b8c822145dc1675adb1957bb8db544e735586c0091ce89d7db28e3,0.10191,2026-05-29T07:10:47.039016+00:00,2026-05-29T07:10:47.365219+00:00,0.32621,True,,617FB692-1113-59A0-804D-30B3305A341D,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0080_frame_0080.json
20260529_070858Z,81,frame_0081.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0081.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0081.jpg?x-oss-date=20260529T070903Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=7ebe1d07aa730ecd73b47ac987e3650991a4fbcca6ae18c0d7d2f9529d6e7aa0,0.027388,2026-05-29T07:10:48.367223+00:00,2026-05-29T07:10:48.672625+00:00,0.305403,True,,1B1EDB1B-FAB5-5966-8094-761273484CD4,0,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0081_frame_0081.json
20260529_070858Z,82,frame_0082.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0082.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0082.jpg?x-oss-date=20260529T070903Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=a6cfd010f4066057e6bd3cc4fdd84d8605820b4c3c50a8e78d0560dcd264f841,0.02563,2026-05-29T07:10:49.676591+00:00,2026-05-29T07:10:49.985459+00:00,0.308867,True,,848D1D8F-7E5F-528D-B146-86DFA08734E0,7,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0082_frame_0082.json
20260529_070858Z,83,frame_0083.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0083.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0083.jpg?x-oss-date=20260529T070903Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=157666abd0ca743a2f1f34e59859cea7d2b6a45379e8e448e861c98f4895251d,0.026537,2026-05-29T07:10:50.992654+00:00,2026-05-29T07:10:51.256556+00:00,0.263901,True,,C50E06E8-B6ED-55E6-BC65-D74F0283427A,1,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0083_frame_0083.json
20260529_070858Z,84,frame_0084.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0084.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0084.jpg?x-oss-date=20260529T070903Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=89a772e34c81968a0c68f64d457ce6eddcee0f8c05e063c322d33dd92f0d6551,0.038605,2026-05-29T07:10:52.261412+00:00,2026-05-29T07:10:52.643059+00:00,0.381649,True,,5F4ACF59-8346-568D-BEB8-FA0C214E8DA2,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0084_frame_0084.json
20260529_070858Z,85,frame_0085.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0085.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0085.jpg?x-oss-date=20260529T070903Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=5cc404da6700515c45e73a5681c23ec01ae24b26c71bce40623fac4ccef62fc9,0.023714,2026-05-29T07:10:53.647295+00:00,2026-05-29T07:10:53.905882+00:00,0.258588,True,,269DA477-7370-57F5-AADE-65DA77E3E550,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0085_frame_0085.json
20260529_070858Z,86,frame_0086.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0086.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0086.jpg?x-oss-date=20260529T070903Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=e4069da80abd16de429cf878a269dd41ab101daabe56b1131318a3c50515f462,0.025465,2026-05-29T07:10:54.912813+00:00,2026-05-29T07:10:55.229336+00:00,0.316525,True,,2AEEE507-4568-5EBC-9AEB-F3C49B5932A8,3,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0086_frame_0086.json
20260529_070858Z,87,frame_0087.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0087.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0087.jpg?x-oss-date=20260529T070903Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=9e6f1f65d03d0e1f91722e98cb98b311933707723218d1050d4a55824ebcaa8f,0.024725,2026-05-29T07:10:56.233097+00:00,2026-05-29T07:10:56.496076+00:00,0.26298,True,,A2216315-1E63-5BA6-B940-286577396095,3,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0087_frame_0087.json
20260529_070858Z,88,frame_0088.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0088.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0088.jpg?x-oss-date=20260529T070903Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=071fb30f7341e075775a60e523d81bd97faa67e81e3eb30f959c020d292d8215,0.023201,2026-05-29T07:10:57.499928+00:00,2026-05-29T07:10:57.854287+00:00,0.35436,True,,9E5AD73F-7B70-527C-B9A7-15BE1DE6BE38,0,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0088_frame_0088.json
20260529_070858Z,89,frame_0089.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0089.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0089.jpg?x-oss-date=20260529T070903Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=797ea9c9aeedae7c7a4d1b8ec0fa972db471c7ab7f585005d6338219e50a2ed5,0.027466,2026-05-29T07:10:58.857758+00:00,2026-05-29T07:10:59.141821+00:00,0.284064,True,,76FA8E73-6E21-59EA-95B6-0EA990CFA5A2,0,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0089_frame_0089.json
20260529_070858Z,90,frame_0090.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0090.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0090.jpg?x-oss-date=20260529T070903Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=0f60129a0760b3be8eca19c19d1c6694d0079b1d312d306e7a9d35a6b00e845c,0.025073,2026-05-29T07:11:00.148167+00:00,2026-05-29T07:11:00.473305+00:00,0.325142,True,,EBD5B560-604D-55AB-AB7A-65EC80A086C9,0,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0090_frame_0090.json
20260529_070858Z,91,frame_0091.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0091.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0091.jpg?x-oss-date=20260529T070903Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=c7a6f6979f37edeed88175a8c6d9390d379dfc071aa4b2c1fadd4e259413018f,0.023536,2026-05-29T07:11:01.478732+00:00,2026-05-29T07:11:01.756140+00:00,0.277408,True,,F5D91A72-3DD8-586A-AD8B-C5DC254CE742,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0091_frame_0091.json
